datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2021-10-01 20:00:00+00:00,16322,38362,31580,208,2022,2244,3559,1622
2021-10-01 21:00:00+00:00,16329,39989,31620,207,1992,1638,2194,1435
2021-10-01 22:00:00+00:00,16348,39511,31733,204,1951,197,1572,1163
2021-10-01 23:00:00+00:00,15952,38473,31762,204,1944,8,1210,1144
2021-10-02 00:00:00+00:00,15449,38151,31760,209,1955,8,1211,1705
2021-10-02 01:00:00+00:00,14671,35796,31491,209,1711,8,1246,2387
2021-10-02 02:00:00+00:00,14305,33213,31088,210,875,8,585,2263
2021-10-02 03:00:00+00:00,14005,31027,30591,198,665,8,623,2049
2021-10-02 04:00:00+00:00,13589,26498,31507,215,723,8,684,2911
2021-10-02 05:00:00+00:00,11781,27265,30431,196,651,8,826,2559
2021-10-02 06:00:00+00:00,11095,26132,30530,195,688,8,844,2559
2021-10-02 07:00:00+00:00,10429,25823,30544,200,648,8,1050,2724
2021-10-02 08:00:00+00:00,10184,25940,30556,202,642,8,936,2628
2021-10-02 09:00:00+00:00,10180,26494,30555,203,655,8,978,2656
2021-10-02 10:00:00+00:00,10383,29060,30564,208,650,8,1019,2346
2021-10-02 11:00:00+00:00,10592,30862,30575,220,681,26,1805,2052
2021-10-02 12:00:00+00:00,10814,29287,30584,220,732,1029,1716,2189
2021-10-02 13:00:00+00:00,11010,31259,30572,218,788,2052,1915,1925
2021-10-02 14:00:00+00:00,11256,31939,30558,217,1722,2460,2166,1316
2021-10-02 15:00:00+00:00,11223,33461,30533,212,1823,2482,2405,1118
2021-10-02 16:00:00+00:00,11461,34564,30506,209,1947,2480,2811,1276
2021-10-02 17:00:00+00:00,11628,34936,30502,207,1932,2391,4035,1603
2021-10-02 18:00:00+00:00,11695,34912,30479,205,1909,2381,3931,2027
2021-10-02 19:00:00+00:00,11784,35873,30402,207,1912,2223,4104,2262
2021-10-02 20:00:00+00:00,11985,38097,30451,205,1929,1877,3955,2173
2021-10-02 21:00:00+00:00,12393,39207,30470,213,1889,1177,2704,1246
2021-10-02 22:00:00+00:00,12529,40320,30531,211,1864,135,1735,1348
2021-10-02 23:00:00+00:00,12552,40369,30595,213,1864,8,1172,1512
2021-10-03 00:00:00+00:00,12774,39044,30625,213,1862,8,1146,1917
2021-10-03 01:00:00+00:00,12629,36345,30687,214,1885,8,563,2049
2021-10-03 02:00:00+00:00,12380,35004,30736,211,1722,8,664,2034
2021-10-03 03:00:00+00:00,12418,33455,30789,198,846,8,641,2078
2021-10-03 04:00:00+00:00,12746,27839,30388,194,690,8,700,2431
2021-10-03 05:00:00+00:00,11240,29145,30888,191,705,8,629,2126
2021-10-03 06:00:00+00:00,11119,27417,30930,194,701,8,755,2188
2021-10-03 07:00:00+00:00,10655,26912,30938,192,708,8,782,2003
2021-10-03 08:00:00+00:00,10427,26487,30932,193,715,8,818,2335
2021-10-03 09:00:00+00:00,10409,26582,30971,193,714,8,975,2242
2021-10-03 10:00:00+00:00,10558,27459,31021,201,696,10,840,1966
2021-10-03 11:00:00+00:00,11056,29024,31065,213,710,27,1296,1561
2021-10-03 12:00:00+00:00,11072,30273,31099,214,927,797,1316,1386
2021-10-03 13:00:00+00:00,11158,31181,31085,213,1053,1618,1470,1365
2021-10-03 14:00:00+00:00,11290,32775,31092,213,1828,1998,1820,1237
2021-10-03 15:00:00+00:00,11822,34668,31084,208,1933,2176,3163,1181
2021-10-03 16:00:00+00:00,12108,36432,31086,210,1884,2173,3628,1246
2021-10-03 17:00:00+00:00,12652,39278,31063,208,2118,2021,4037,1158
2021-10-03 18:00:00+00:00,12759,40346,31080,207,1956,2032,4105,1184
2021-10-03 19:00:00+00:00,12874,41284,31078,205,2075,1769,3940,1772
2021-10-03 20:00:00+00:00,13246,42078,31079,208,2336,1392,4097,1524
2021-10-03 21:00:00+00:00,13969,42871,31082,209,2566,810,3055,1223
2021-10-03 22:00:00+00:00,14091,43498,31096,206,2557,162,2556,1067
2021-10-03 23:00:00+00:00,14351,44539,31083,206,2554,8,1206,1506
2021-10-04 00:00:00+00:00,14469,44399,31102,206,2547,8,868,1069
2021-10-04 01:00:00+00:00,14349,41476,31133,207,2503,8,628,1242
2021-10-04 02:00:00+00:00,14021,39190,31135,207,1848,8,699,1356
2021-10-04 03:00:00+00:00,13844,35656,31145,195,1765,8,711,1447
2021-10-04 04:00:00+00:00,11629,30908,30840,190,864,8,698,2205
2021-10-04 05:00:00+00:00,12544,32878,31194,178,946,8,647,1700
2021-10-04 06:00:00+00:00,12457,32205,31225,176,826,8,663,1436
2021-10-04 07:00:00+00:00,12193,31777,31231,175,820,8,673,1289
2021-10-04 08:00:00+00:00,12242,31858,31255,176,944,8,729,1116
2021-10-04 09:00:00+00:00,12641,34650,31296,194,1068,8,843,861
2021-10-04 10:00:00+00:00,12977,38046,31312,209,1115,8,858,654
2021-10-04 11:00:00+00:00,13458,42235,31329,231,1201,27,1571,576
2021-10-04 12:00:00+00:00,13661,43184,31346,254,1228,300,1571,621
2021-10-04 13:00:00+00:00,14374,44057,31354,214,1360,812,1661,585
2021-10-04 14:00:00+00:00,14718,45282,31337,213,2002,1258,1780,636
2021-10-04 15:00:00+00:00,14671,47380,31333,210,2094,1499,1985,884
2021-10-04 16:00:00+00:00,15407,47762,31317,207,2130,1774,2911,786
2021-10-04 17:00:00+00:00,15896,47801,31319,230,2063,1795,4342,792
2021-10-04 18:00:00+00:00,16017,48767,31310,228,2077,1519,4405,805
2021-10-04 19:00:00+00:00,16210,48826,31292,226,2201,1467,4570,838
2021-10-04 20:00:00+00:00,16488,49477,31299,321,2057,1217,4560,708
2021-10-04 21:00:00+00:00,16860,49293,31294,325,2106,537,3743,1178
2021-10-04 22:00:00+00:00,16799,48676,31297,219,2063,134,2015,1265
2021-10-04 23:00:00+00:00,17013,48738,31291,210,2018,8,1167,1210
2021-10-05 00:00:00+00:00,17056,46977,31310,214,2091,8,857,1131
2021-10-05 01:00:00+00:00,16808,43250,31320,214,2017,8,656,1049
2021-10-05 02:00:00+00:00,16373,40243,31215,213,1295,8,630,830
2021-10-05 03:00:00+00:00,15483,36294,31297,211,1244,8,572,707
2021-10-05 04:00:00+00:00,13072,33578,31154,180,1256,8,635,1562
2021-10-05 05:00:00+00:00,13446,32856,31396,218,1298,8,562,661
2021-10-05 06:00:00+00:00,13116,31626,31424,221,1250,8,627,566
2021-10-05 07:00:00+00:00,12924,30045,31426,219,1180,8,1020,455
2021-10-05 08:00:00+00:00,12881,31021,31451,215,1072,8,1312,508
2021-10-05 09:00:00+00:00,13134,32884,31456,218,1251,8,1516,583
2021-10-05 10:00:00+00:00,13986,36873,31460,220,1336,8,1299,596
2021-10-05 11:00:00+00:00,14860,39967,30632,223,1334,21,898,632
2021-10-05 12:00:00+00:00,15242,40744,30635,220,1345,560,922,847
2021-10-05 13:00:00+00:00,15349,40339,30628,216,1458,1370,1836,1005
2021-10-05 14:00:00+00:00,15496,40862,30648,292,2015,1709,2510,1315
2021-10-05 15:00:00+00:00,16146,41760,30625,289,1978,1833,2544,1456
2021-10-05 16:00:00+00:00,16444,42428,30616,288,1965,1734,2924,1207
2021-10-05 17:00:00+00:00,16886,43320,30607,366,1955,1652,3707,1390
2021-10-05 18:00:00+00:00,16795,44214,30602,434,1862,1667,3833,989
2021-10-05 19:00:00+00:00,17187,44800,30593,210,1924,1402,3615,1246
2021-10-05 20:00:00+00:00,17144,45179,30567,207,1898,1306,3569,1530
2021-10-05 21:00:00+00:00,17293,45327,30587,209,1868,790,3045,1392
2021-10-05 22:00:00+00:00,17309,45371,30586,206,1879,75,2196,1503
2021-10-05 23:00:00+00:00,17222,45223,30608,208,1826,0,1707,1814
2021-10-06 00:00:00+00:00,17100,44651,30609,209,1924,0,1504,2242
2021-10-06 01:00:00+00:00,16547,42124,30624,208,1873,0,542,2738
2021-10-06 02:00:00+00:00,16505,38582,30616,206,1252,0,492,2991
2021-10-06 03:00:00+00:00,15187,35621,30638,206,1254,0,507,3064
2021-10-06 04:00:00+00:00,14388,33566,31356,214,1285,8,449,665
2021-10-06 05:00:00+00:00,13898,30004,30644,209,955,0,444,2535
2021-10-06 06:00:00+00:00,13586,28772,30650,214,975,0,516,2357
2021-10-06 07:00:00+00:00,13094,28470,30641,211,978,0,691,2187
2021-10-06 08:00:00+00:00,13187,28392,30654,212,996,0,804,2015
2021-10-06 09:00:00+00:00,13830,30411,30653,216,981,0,788,1974
2021-10-06 10:00:00+00:00,14746,34328,30639,220,1300,0,1110,2011
2021-10-06 11:00:00+00:00,15969,38537,30654,217,1319,12,1157,1945
2021-10-06 12:00:00+00:00,16023,39832,30645,217,1311,170,1742,2084
2021-10-06 13:00:00+00:00,16128,40904,30663,290,1546,367,2443,2023
2021-10-06 14:00:00+00:00,16529,41305,30612,212,1993,735,2792,1998
2021-10-06 15:00:00+00:00,16880,42331,30595,238,2004,1091,3267,1868
2021-10-06 16:00:00+00:00,16950,42010,30596,254,2064,1126,3239,1737
2021-10-06 17:00:00+00:00,17266,43466,30614,286,2106,1241,3438,1722
2021-10-06 18:00:00+00:00,16986,43188,30607,284,2113,1234,3782,1554
2021-10-06 19:00:00+00:00,17344,43888,30581,284,2096,968,3755,1510
2021-10-06 20:00:00+00:00,17218,43530,30582,287,2106,1024,3648,1743
2021-10-06 21:00:00+00:00,17377,43977,30567,212,2114,715,2840,1812
2021-10-06 22:00:00+00:00,17728,44562,30553,213,2110,50,1502,1818
2021-10-06 23:00:00+00:00,17963,44612,30549,214,2141,0,894,1724
2021-10-07 00:00:00+00:00,18054,42746,30567,218,2151,0,870,1624
2021-10-07 01:00:00+00:00,18189,39645,30574,216,2023,0,515,1939
2021-10-07 02:00:00+00:00,17347,36920,30501,213,1257,0,588,1925
2021-10-07 03:00:00+00:00,16444,33386,30621,210,1017,0,579,1939
2021-10-07 04:00:00+00:00,14228,31147,30646,208,1099,0,620,2866
2021-10-07 05:00:00+00:00,13960,29974,30638,216,956,0,583,1755
2021-10-07 06:00:00+00:00,13742,28865,30612,214,936,1,722,1445
2021-10-07 07:00:00+00:00,13875,28036,30626,212,939,0,949,1211
2021-10-07 08:00:00+00:00,13887,28549,30612,215,980,0,976,820
2021-10-07 09:00:00+00:00,13937,31085,30608,218,950,0,1162,651
2021-10-07 10:00:00+00:00,14459,34100,30614,217,1250,0,1250,703
2021-10-07 11:00:00+00:00,15258,38081,30626,218,1302,10,1226,712
2021-10-07 12:00:00+00:00,15556,39912,30607,215,1333,216,1378,593
2021-10-07 13:00:00+00:00,15869,41508,30604,216,1324,560,2303,494
2021-10-07 14:00:00+00:00,16041,42537,30597,252,1962,772,2436,578
2021-10-07 15:00:00+00:00,15850,43563,30576,250,1903,1142,2933,673
2021-10-07 16:00:00+00:00,15835,44176,30519,208,1921,1449,3023,695
2021-10-07 17:00:00+00:00,15941,46192,30513,208,1968,1211,3289,690
2021-10-07 18:00:00+00:00,16047,46882,30499,254,1936,1243,3293,835
2021-10-07 19:00:00+00:00,16340,47252,30482,205,1907,1013,3254,802
2021-10-07 20:00:00+00:00,16458,47660,30476,205,1957,564,3335,792
2021-10-07 21:00:00+00:00,16455,46954,30498,210,1863,325,3017,846
2021-10-07 22:00:00+00:00,16416,46201,30530,208,1864,52,2170,546
2021-10-07 23:00:00+00:00,16024,47691,30505,206,1882,0,1134,520
2021-10-08 00:00:00+00:00,16200,46304,30518,210,1905,0,1093,706
2021-10-08 01:00:00+00:00,16449,43173,30519,209,1881,0,623,618
2021-10-08 02:00:00+00:00,16229,38756,30530,204,1113,0,770,641
2021-10-08 03:00:00+00:00,15725,35251,30545,208,974,0,742,605
2021-10-08 04:00:00+00:00,15598,31182,30620,215,911,0,763,1938
2021-10-08 05:00:00+00:00,15396,30058,30452,212,713,0,778,440
2021-10-08 06:00:00+00:00,15080,28883,30407,214,718,0,768,462
2021-10-08 07:00:00+00:00,14417,28263,30569,213,725,0,1415,376
2021-10-08 08:00:00+00:00,14437,28931,30562,213,723,0,1591,297
2021-10-08 09:00:00+00:00,14791,29910,30578,218,906,0,1569,262
2021-10-08 10:00:00+00:00,15106,32813,30584,468,1093,0,1601,251
2021-10-08 11:00:00+00:00,15150,37345,30581,557,1109,3,1227,354
2021-10-08 12:00:00+00:00,15903,38169,30575,431,1105,299,1266,386
2021-10-08 13:00:00+00:00,15956,38469,30575,436,1084,859,1994,315
2021-10-08 14:00:00+00:00,16204,40538,30547,214,1721,1191,2463,435
2021-10-08 15:00:00+00:00,16432,42828,30536,215,1700,1326,2309,293
2021-10-08 16:00:00+00:00,16605,44218,30556,212,1676,1619,2973,306
2021-10-08 17:00:00+00:00,16606,45356,30548,210,1666,1764,3558,497
2021-10-08 18:00:00+00:00,16640,46596,30559,175,1686,1638,3403,563
2021-10-08 19:00:00+00:00,16640,46093,30633,207,1750,1356,3216,694
2021-10-08 20:00:00+00:00,16594,45550,30729,209,1790,923,3513,905
2021-10-08 21:00:00+00:00,16800,45159,30746,213,1797,439,2356,688
2021-10-08 22:00:00+00:00,16766,44372,30750,335,1682,38,1656,576
2021-10-08 23:00:00+00:00,16692,44121,30766,338,1682,7,1193,617
2021-10-09 00:00:00+00:00,16687,41793,30764,378,1706,7,1167,577
2021-10-09 01:00:00+00:00,16507,39237,30802,378,1707,7,900,555
2021-10-09 02:00:00+00:00,16552,36815,30658,378,1012,11,1015,528
2021-10-09 03:00:00+00:00,16039,33707,30553,379,684,7,845,594
2021-10-09 04:00:00+00:00,15163,32036,30534,209,732,0,813,589
2021-10-09 05:00:00+00:00,14067,28158,30384,217,667,7,870,910
2021-10-09 06:00:00+00:00,13689,26351,30352,221,675,7,788,1162
2021-10-09 07:00:00+00:00,13480,25727,30354,221,674,7,1351,1371
2021-10-09 08:00:00+00:00,13195,26356,30384,219,674,7,1572,1073
2021-10-09 09:00:00+00:00,13244,26751,30397,220,676,7,1621,1093
2021-10-09 10:00:00+00:00,13268,27444,30416,221,683,7,1946,1276
2021-10-09 11:00:00+00:00,13592,30107,30431,219,670,7,1610,1230
2021-10-09 12:00:00+00:00,13710,31307,30466,217,942,84,1686,1756
2021-10-09 13:00:00+00:00,13816,32282,30484,214,1238,371,1992,1850
2021-10-09 14:00:00+00:00,14012,34409,30492,215,1812,675,2206,1234
2021-10-09 15:00:00+00:00,14104,35033,30483,214,1812,773,2540,1287
2021-10-09 16:00:00+00:00,14273,35394,30469,211,1694,820,2950,1589
2021-10-09 17:00:00+00:00,14318,36354,30465,210,1812,926,3290,1870
2021-10-09 18:00:00+00:00,13961,37266,30465,211,1820,835,3503,1915
2021-10-09 19:00:00+00:00,13876,37619,30447,209,1788,700,3477,2144
2021-10-09 20:00:00+00:00,14010,39005,30462,207,1845,506,3387,2468
2021-10-09 21:00:00+00:00,14246,38202,30470,210,1866,305,2748,2632
2021-10-09 22:00:00+00:00,14072,38672,30485,208,1888,38,1632,2667
2021-10-09 23:00:00+00:00,14054,37826,30493,209,1902,6,1196,3399
2021-10-10 00:00:00+00:00,14025,35300,30470,210,1770,6,1176,4675
2021-10-10 01:00:00+00:00,13777,32871,30328,209,1820,6,1006,5306
2021-10-10 02:00:00+00:00,13760,32682,30244,208,961,6,869,5432
2021-10-10 03:00:00+00:00,13619,30448,30171,209,593,6,913,5425
2021-10-10 04:00:00+00:00,14493,30942,30574,321,673,7,932,727
2021-10-10 05:00:00+00:00,12959,26230,30145,212,603,6,909,4628
2021-10-10 06:00:00+00:00,12722,25283,30171,214,599,6,909,4802
2021-10-10 07:00:00+00:00,12474,23520,30185,210,596,6,904,5081
2021-10-10 08:00:00+00:00,12343,23548,30194,214,588,6,938,5106
2021-10-10 09:00:00+00:00,12347,23502,30229,216,585,6,962,5310
2021-10-10 10:00:00+00:00,12407,24420,30230,219,584,6,952,5288
2021-10-10 11:00:00+00:00,12499,24922,30244,216,574,9,1061,5303
2021-10-10 12:00:00+00:00,12683,27345,30261,212,674,99,1450,5261
2021-10-10 13:00:00+00:00,12944,30217,30233,210,1170,419,2246,5031
2021-10-10 14:00:00+00:00,13140,31642,30278,213,1891,857,2286,5052
2021-10-10 15:00:00+00:00,13013,31558,30245,210,1914,1025,2740,5406
2021-10-10 16:00:00+00:00,13312,33541,30274,208,1896,1334,3460,4561
2021-10-10 17:00:00+00:00,13542,36027,30250,208,2015,1329,3317,3627
2021-10-10 18:00:00+00:00,13696,36522,30268,208,1979,1336,3962,3363
2021-10-10 19:00:00+00:00,13858,37436,30262,208,1987,1454,3393,3790
2021-10-10 20:00:00+00:00,13947,38342,30263,208,1983,1359,3303,4200
2021-10-10 21:00:00+00:00,13966,40505,30247,211,2020,786,2892,4365
2021-10-10 22:00:00+00:00,14219,40947,30255,210,2144,74,2080,4099
2021-10-10 23:00:00+00:00,14308,40434,30266,212,2176,7,1305,4237
2021-10-11 00:00:00+00:00,14215,38947,30272,215,2162,7,1218,5033
2021-10-11 01:00:00+00:00,14129,36136,30273,214,1946,7,870,5679
2021-10-11 02:00:00+00:00,13990,34369,30304,212,1252,7,918,5838
2021-10-11 03:00:00+00:00,13698,31049,30316,213,718,7,973,6204
2021-10-11 04:00:00+00:00,12879,27414,30140,211,586,6,900,5269
2021-10-11 05:00:00+00:00,12922,25933,30354,218,666,7,913,6109
2021-10-11 06:00:00+00:00,13056,25104,30363,222,677,7,939,6227
2021-10-11 07:00:00+00:00,13309,24583,30371,220,677,7,816,5941
2021-10-11 08:00:00+00:00,13442,25077,30379,218,672,7,807,5700
2021-10-11 09:00:00+00:00,13477,27636,30400,220,786,7,837,4895
2021-10-11 10:00:00+00:00,14486,32265,30416,219,940,6,1013,4211
2021-10-11 11:00:00+00:00,15094,33747,30408,217,1351,6,1132,3847
2021-10-11 12:00:00+00:00,15907,36074,30424,216,1352,170,1417,3889
2021-10-11 13:00:00+00:00,16206,37437,30437,210,1388,566,1727,3841
2021-10-11 14:00:00+00:00,16443,38749,30434,216,2019,788,1804,4540
2021-10-11 15:00:00+00:00,16961,38979,30423,212,2025,874,1916,4884
2021-10-11 16:00:00+00:00,16888,39683,30402,210,2024,1025,2865,5349
2021-10-11 17:00:00+00:00,17402,40845,29204,210,1998,1154,3395,5255
2021-10-11 18:00:00+00:00,18009,42859,29195,206,2011,879,3521,4663
2021-10-11 19:00:00+00:00,17771,43172,29147,206,2005,699,4160,4685
2021-10-11 20:00:00+00:00,17732,43523,29125,206,2059,521,4007,4979
2021-10-11 21:00:00+00:00,17737,43321,29134,254,2196,319,2612,4810
2021-10-11 22:00:00+00:00,17405,42616,29141,256,2194,55,1673,5698
2021-10-11 23:00:00+00:00,17673,43768,29162,311,2182,0,1129,5459
2021-10-12 00:00:00+00:00,17798,42727,29172,312,2111,0,1125,4557
2021-10-12 01:00:00+00:00,17508,38258,29189,255,1920,0,941,5056
2021-10-12 02:00:00+00:00,17184,35433,29223,208,1434,0,662,4986
2021-10-12 03:00:00+00:00,16723,33780,29228,207,766,0,643,4527
2021-10-12 04:00:00+00:00,13271,27053,30334,214,667,9,697,6248
2021-10-12 05:00:00+00:00,15051,28100,29267,210,710,0,757,5355
2021-10-12 06:00:00+00:00,14998,28204,29264,214,713,0,805,5019
2021-10-12 07:00:00+00:00,14926,25754,29257,211,711,0,938,5465
2021-10-12 08:00:00+00:00,15000,27020,29252,212,709,0,902,4843
2021-10-12 09:00:00+00:00,15132,29019,29264,216,758,0,904,4600
2021-10-12 10:00:00+00:00,16912,34259,29260,223,1120,0,898,3787
2021-10-12 11:00:00+00:00,17708,38188,29265,219,1050,0,993,3284
2021-10-12 12:00:00+00:00,17741,39384,29286,219,1124,130,1319,3262
2021-10-12 13:00:00+00:00,17896,39003,29278,220,1189,376,2537,3791
2021-10-12 14:00:00+00:00,18198,38075,29269,217,1915,566,3037,3578
2021-10-12 15:00:00+00:00,18669,38330,29187,211,1934,854,3486,3237
2021-10-12 16:00:00+00:00,19001,38229,29138,210,1923,954,3866,3110
2021-10-12 17:00:00+00:00,18846,38698,29232,208,1921,1072,4202,2729
2021-10-12 18:00:00+00:00,19258,39331,29266,208,1915,1260,4124,2485
2021-10-12 19:00:00+00:00,19484,40389,29249,208,1909,962,4187,1879
2021-10-12 20:00:00+00:00,18985,40916,29230,206,1847,680,4081,1681
2021-10-12 21:00:00+00:00,19038,41540,29226,296,1868,498,3438,1506
2021-10-12 22:00:00+00:00,19249,42576,29210,298,1908,61,1999,1107
2021-10-12 23:00:00+00:00,19273,43941,29233,394,1907,0,1202,604
2021-10-13 00:00:00+00:00,18905,42947,29239,328,1913,0,1232,515
2021-10-13 01:00:00+00:00,18833,39938,29216,260,1932,0,686,569
2021-10-13 02:00:00+00:00,18419,36901,29166,254,1220,0,578,487
2021-10-13 03:00:00+00:00,17928,34019,29220,211,921,0,551,415
2021-10-13 04:00:00+00:00,15354,29735,29263,210,699,0,481,5055
2021-10-13 05:00:00+00:00,15111,30328,29261,218,968,0,524,622
2021-10-13 06:00:00+00:00,14499,29393,29236,220,872,0,469,613
2021-10-13 07:00:00+00:00,14087,28798,29255,221,831,0,762,666
2021-10-13 08:00:00+00:00,14000,28987,29223,220,852,0,861,886
2021-10-13 09:00:00+00:00,14680,30196,29231,218,921,0,802,1179
2021-10-13 10:00:00+00:00,15868,32588,29224,221,1308,0,797,1420
2021-10-13 11:00:00+00:00,17495,35035,29220,217,1327,0,1096,1684
2021-10-13 12:00:00+00:00,17030,36152,29229,217,1339,226,1334,2099
2021-10-13 13:00:00+00:00,17136,36760,29249,214,1337,899,1906,2675
2021-10-13 14:00:00+00:00,17059,36146,29200,213,1936,1446,2868,2446
2021-10-13 15:00:00+00:00,17318,37713,29203,211,1997,1478,2791,2772
2021-10-13 16:00:00+00:00,17509,38251,29177,210,2009,1473,3140,3714
2021-10-13 17:00:00+00:00,17740,40456,29184,209,2018,1285,3611,3578
2021-10-13 18:00:00+00:00,17415,40129,29174,217,2005,1188,3879,3462
2021-10-13 19:00:00+00:00,17752,40700,29168,262,1996,1071,3987,3324
2021-10-13 20:00:00+00:00,17667,40699,29159,255,2020,882,3742,3284
2021-10-13 21:00:00+00:00,18592,41188,29159,256,1971,402,2861,3535
2021-10-13 22:00:00+00:00,17812,40857,29151,273,1952,28,1523,4297
2021-10-13 23:00:00+00:00,17993,40669,29109,320,1959,0,1014,4511
2021-10-14 00:00:00+00:00,18008,39276,29120,321,1978,0,813,4371
2021-10-14 01:00:00+00:00,17647,36772,29107,301,1876,0,640,4390
2021-10-14 02:00:00+00:00,16365,33472,29116,254,1242,0,580,5009
2021-10-14 03:00:00+00:00,15340,32258,29136,207,887,0,553,4717
2021-10-14 04:00:00+00:00,16026,31337,29243,213,957,0,683,421
2021-10-14 05:00:00+00:00,14352,29169,29139,209,854,0,756,3820
2021-10-14 06:00:00+00:00,14190,28032,29141,209,840,0,660,3332
2021-10-14 07:00:00+00:00,14114,26571,29077,211,809,0,734,3146
2021-10-14 08:00:00+00:00,14230,26553,29055,213,804,0,1025,3275
2021-10-14 09:00:00+00:00,14610,28880,29052,212,818,0,808,3373
2021-10-14 10:00:00+00:00,15320,32825,29061,212,1181,0,849,2989
2021-10-14 11:00:00+00:00,16663,35602,29076,216,1313,0,976,2334
2021-10-14 12:00:00+00:00,17401,36095,29064,217,1336,398,971,2157
2021-10-14 13:00:00+00:00,17589,36819,29067,213,1360,1362,1145,1896
2021-10-14 14:00:00+00:00,17479,36521,29069,229,2179,2080,1107,1560
2021-10-14 15:00:00+00:00,17835,38817,29036,212,2226,2241,3025,1727
2021-10-14 16:00:00+00:00,17934,40668,29012,208,2199,2192,3284,1456
2021-10-14 17:00:00+00:00,17860,42427,28978,233,2172,2140,3586,1459
2021-10-14 18:00:00+00:00,18258,43747,29099,208,2239,2171,3517,1726
2021-10-14 19:00:00+00:00,18578,45435,29073,206,2446,1860,3700,1536
2021-10-14 20:00:00+00:00,18843,45976,29041,205,2598,1732,3675,926
2021-10-14 21:00:00+00:00,19033,46265,29050,210,2621,887,2504,744
2021-10-14 22:00:00+00:00,18969,46014,29037,213,2579,17,1400,661
2021-10-14 23:00:00+00:00,18840,46361,29036,215,2609,0,705,298
2021-10-15 00:00:00+00:00,18484,45406,29041,219,2413,0,699,268
2021-10-15 01:00:00+00:00,18206,42914,29064,216,2254,0,638,207
2021-10-15 02:00:00+00:00,17913,39499,29085,214,1388,0,546,210
2021-10-15 03:00:00+00:00,16710,36465,29070,213,1278,0,486,317
2021-10-15 04:00:00+00:00,14801,29838,29111,210,849,0,463,4115
2021-10-15 05:00:00+00:00,14214,32199,29114,218,964,0,422,386
2021-10-15 06:00:00+00:00,13952,31174,29105,218,920,0,476,462
2021-10-15 07:00:00+00:00,13874,29846,29126,219,839,0,623,454
2021-10-15 08:00:00+00:00,13874,30562,29142,220,875,0,648,745
2021-10-15 09:00:00+00:00,14670,31139,29143,222,895,0,963,945
2021-10-15 10:00:00+00:00,15396,33090,29149,227,1314,0,840,1000
2021-10-15 11:00:00+00:00,15903,36173,29159,219,1290,0,1027,1221
2021-10-15 12:00:00+00:00,16256,37367,29138,217,1296,670,992,1441
2021-10-15 13:00:00+00:00,16492,37760,29132,214,1492,1783,1901,1289
2021-10-15 14:00:00+00:00,16694,38044,29222,214,2211,2213,2566,1161
2021-10-15 15:00:00+00:00,17301,40837,29232,214,2204,2192,2699,944
2021-10-15 16:00:00+00:00,17088,42495,29188,209,2129,2239,3104,1039
2021-10-15 17:00:00+00:00,17661,44310,29202,208,2272,2229,3692,1441
2021-10-15 18:00:00+00:00,17338,44841,29221,211,2345,2099,3665,1742
2021-10-15 19:00:00+00:00,16925,44845,29296,209,2476,2018,3588,2054
2021-10-15 20:00:00+00:00,17225,44551,29377,206,2626,1706,3630,2287
2021-10-15 21:00:00+00:00,17991,43534,29356,208,2633,722,2810,2622
2021-10-15 22:00:00+00:00,18687,41987,29300,208,2606,18,1418,2483
2021-10-15 23:00:00+00:00,18344,42687,29401,206,2594,0,653,2047
2021-10-16 00:00:00+00:00,17533,41246,29591,208,2487,0,692,2023
2021-10-16 01:00:00+00:00,17116,37985,29712,207,2469,0,566,2708
2021-10-16 02:00:00+00:00,16221,35524,29735,205,1666,0,426,2878
2021-10-16 03:00:00+00:00,14483,34951,29808,205,862,0,442,3371
2021-10-16 04:00:00+00:00,15442,33683,29083,216,1290,0,402,315
2021-10-16 05:00:00+00:00,11640,28131,29821,209,558,0,395,4767
2021-10-16 06:00:00+00:00,10821,28555,29841,211,558,0,403,4690
2021-10-16 07:00:00+00:00,10044,27956,29840,210,546,0,659,4838
2021-10-16 08:00:00+00:00,9411,27792,29828,210,556,0,816,4789
2021-10-16 09:00:00+00:00,9418,27550,29881,213,564,0,750,4508
2021-10-16 10:00:00+00:00,9624,28765,28968,215,555,0,796,4253
2021-10-16 11:00:00+00:00,9817,29629,29009,217,569,0,931,4309
2021-10-16 12:00:00+00:00,9950,30579,29035,215,577,622,1129,4502
2021-10-16 13:00:00+00:00,10017,32029,29034,213,615,1742,1846,4576
2021-10-16 14:00:00+00:00,10100,32554,29049,211,959,2202,2516,4898
2021-10-16 15:00:00+00:00,10181,33631,29047,210,960,2321,3485,5997
2021-10-16 16:00:00+00:00,10305,34840,28858,206,992,2108,4077,6718
2021-10-16 17:00:00+00:00,10257,34518,28781,204,963,1978,3848,7175
2021-10-16 18:00:00+00:00,10553,34569,28833,202,915,1786,3861,7109
2021-10-16 19:00:00+00:00,10565,33922,28895,203,927,1520,3866,7030
2021-10-16 20:00:00+00:00,10893,33884,28950,204,934,969,3016,6944
2021-10-16 21:00:00+00:00,10720,33764,28948,209,915,281,1836,6892
2021-10-16 22:00:00+00:00,10852,33983,28982,208,920,38,1083,5972
2021-10-16 23:00:00+00:00,10947,34962,28992,209,917,0,670,4496
2021-10-17 00:00:00+00:00,10811,34536,29021,213,926,0,787,4554
