datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2021-07-13 20:00:00+00:00,1729,17663,2266,47,600,12480,2026,1741
2021-07-13 21:00:00+00:00,1745,17793,2266,46,620,12876,2742,2181
2021-07-13 22:00:00+00:00,1791,18877,2265,46,640,12250,3438,2927
2021-07-13 23:00:00+00:00,1792,20392,2263,46,687,11501,4004,3091
2021-07-14 00:00:00+00:00,1794,21174,2264,47,767,10276,4764,3120
2021-07-14 01:00:00+00:00,1797,23555,2265,47,917,7108,5264,3590
2021-07-14 02:00:00+00:00,1797,25022,2265,47,1129,2628,5540,3551
2021-07-14 03:00:00+00:00,1798,24885,2266,46,1381,157,5600,3723
2021-07-14 04:00:00+00:00,1797,23536,2263,46,1178,49,5255,3728
2021-07-14 05:00:00+00:00,1799,20772,2266,46,1193,0,3615,3949
2021-07-14 06:00:00+00:00,1797,18444,2268,46,927,0,2874,3960
2021-07-14 07:00:00+00:00,1795,17174,2265,46,786,0,2474,3606
2021-07-14 08:00:00+00:00,1788,16176,2266,46,787,1,1701,2962
2021-07-14 09:00:00+00:00,1795,14745,2267,46,616,1,1547,2877
2021-07-14 10:00:00+00:00,1694,14253,2269,46,622,1,1498,2699
2021-07-14 11:00:00+00:00,1527,14773,2267,46,601,1,1106,2209
2021-07-14 12:00:00+00:00,1671,15212,2267,46,739,1,1111,1852
2021-07-14 13:00:00+00:00,1755,15795,2268,46,745,39,1488,1776
2021-07-14 14:00:00+00:00,1795,16008,2267,46,658,2963,924,1662
2021-07-14 15:00:00+00:00,1705,15315,2268,46,616,7185,773,1485
2021-07-14 16:00:00+00:00,1681,15490,2268,46,495,10192,432,1462
2021-07-14 17:00:00+00:00,1681,14673,2266,46,492,11665,750,1595
2021-07-14 18:00:00+00:00,1679,14492,2266,46,500,12493,737,1528
2021-07-14 19:00:00+00:00,1678,14770,2268,47,501,12464,863,1631
2021-07-14 20:00:00+00:00,1677,15586,2267,46,545,12586,1057,1864
2021-07-14 21:00:00+00:00,1695,16889,2266,47,579,12093,1099,2235
2021-07-14 22:00:00+00:00,1790,18067,2267,46,643,11422,2711,2446
2021-07-14 23:00:00+00:00,1794,17901,2266,46,706,10433,3306,2969
2021-07-15 00:00:00+00:00,1798,19681,2264,46,731,9116,4252,3204
2021-07-15 01:00:00+00:00,1798,21878,2262,46,1150,6558,4902,3303
2021-07-15 02:00:00+00:00,1799,23296,2263,46,1549,2223,5044,3589
2021-07-15 03:00:00+00:00,1799,23301,2263,46,1395,1843,5102,3530
2021-07-15 04:00:00+00:00,1799,22188,2262,46,1176,2,4626,3610
2021-07-15 05:00:00+00:00,1799,20547,2259,46,938,1,3706,3289
2021-07-15 06:00:00+00:00,1795,18970,2260,46,811,1,2623,2999
2021-07-15 07:00:00+00:00,1726,16600,2260,46,792,1,1929,2954
2021-07-15 08:00:00+00:00,1609,14692,2263,46,573,0,1551,2886
2021-07-15 09:00:00+00:00,1603,13189,2262,46,571,0,1465,2998
2021-07-15 10:00:00+00:00,1656,12961,2264,46,560,0,1078,2686
2021-07-15 11:00:00+00:00,1575,12571,2265,46,562,0,1086,2595
2021-07-15 12:00:00+00:00,1540,12768,2264,46,644,0,1131,2258
2021-07-15 13:00:00+00:00,1699,13671,2263,46,743,55,1357,2210
2021-07-15 14:00:00+00:00,1715,13197,2262,46,785,3203,1280,1974
2021-07-15 15:00:00+00:00,1692,12694,2261,46,595,7906,869,1393
2021-07-15 16:00:00+00:00,1686,11699,2262,46,559,10825,764,1344
2021-07-15 17:00:00+00:00,1629,11908,2264,46,558,12324,782,1519
2021-07-15 18:00:00+00:00,1433,12110,2261,46,542,13194,757,1673
2021-07-15 19:00:00+00:00,1317,12694,2258,47,543,13486,797,2042
2021-07-15 20:00:00+00:00,1327,12933,2259,46,559,13517,875,2317
2021-07-15 21:00:00+00:00,1392,14091,2259,46,578,13270,1103,2654
2021-07-15 22:00:00+00:00,1527,15236,2259,46,611,12929,1787,2798
2021-07-15 23:00:00+00:00,1672,15613,2261,47,629,12027,2585,2959
2021-07-16 00:00:00+00:00,1767,16460,2262,46,688,10635,3073,3583
2021-07-16 01:00:00+00:00,1778,17347,2261,46,888,7605,3890,3743
2021-07-16 02:00:00+00:00,1802,18528,2264,46,1274,2732,4886,3952
2021-07-16 03:00:00+00:00,1807,19729,2265,46,1475,102,4815,3878
2021-07-16 04:00:00+00:00,1809,18527,2264,46,1425,-9,4353,3889
2021-07-16 05:00:00+00:00,1801,17501,2264,46,980,-1,3539,4105
2021-07-16 06:00:00+00:00,1738,14517,2264,46,702,-1,2260,4435
2021-07-16 07:00:00+00:00,1500,13607,2262,46,592,-1,1832,4248
2021-07-16 08:00:00+00:00,1214,12497,2263,46,581,-1,1419,4313
2021-07-16 09:00:00+00:00,946,11929,2263,46,549,-1,1508,3730
2021-07-16 10:00:00+00:00,897,11169,2266,46,535,-1,1391,3313
2021-07-16 11:00:00+00:00,938,11335,2266,46,535,-1,1114,2804
2021-07-16 12:00:00+00:00,1077,11758,2266,46,560,-1,1154,2710
2021-07-16 13:00:00+00:00,1308,12777,2264,46,506,65,1317,2252
2021-07-16 14:00:00+00:00,1434,12621,2266,46,550,3596,943,1830
2021-07-16 15:00:00+00:00,1407,11834,2264,46,510,8743,799,1663
2021-07-16 16:00:00+00:00,1404,11483,2264,46,497,11389,783,1395
2021-07-16 17:00:00+00:00,1332,11265,2264,46,506,12625,778,1425
2021-07-16 18:00:00+00:00,1257,11490,2263,46,516,13224,728,1413
2021-07-16 19:00:00+00:00,1179,11816,2261,47,525,13563,744,1587
2021-07-16 20:00:00+00:00,1032,12676,2263,47,542,13626,735,1565
2021-07-16 21:00:00+00:00,1055,13716,2264,46,544,13531,1091,1659
2021-07-16 22:00:00+00:00,1098,14371,2267,46,566,13232,1855,1988
2021-07-16 23:00:00+00:00,1152,15628,2267,46,577,12457,2373,2315
2021-07-17 00:00:00+00:00,1216,16926,2265,47,572,10983,2503,2479
2021-07-17 01:00:00+00:00,1405,18621,2265,47,753,8029,3793,2909
2021-07-17 02:00:00+00:00,1665,20008,2265,47,1153,2857,4891,3012
2021-07-17 03:00:00+00:00,1811,19900,2265,46,1577,2414,4844,3234
2021-07-17 04:00:00+00:00,1812,19322,2265,46,1590,0,4356,3153
2021-07-17 05:00:00+00:00,1814,18106,2263,46,1236,0,2950,3025
2021-07-17 06:00:00+00:00,1758,15426,2263,46,873,0,2149,3074
2021-07-17 07:00:00+00:00,1530,13975,2264,46,713,0,1675,2850
2021-07-17 08:00:00+00:00,1243,12849,2263,46,566,0,1094,2878
2021-07-17 09:00:00+00:00,955,12419,2264,46,557,0,1042,2509
2021-07-17 10:00:00+00:00,858,11772,2267,46,535,0,1020,2340
2021-07-17 11:00:00+00:00,820,11618,2267,46,538,0,1016,1731
2021-07-17 12:00:00+00:00,812,11746,2267,46,794,0,1044,1560
2021-07-17 13:00:00+00:00,821,12450,2266,46,531,63,1216,1285
2021-07-17 14:00:00+00:00,827,12278,2266,46,516,3342,957,980
2021-07-17 15:00:00+00:00,809,12033,2264,46,514,8190,576,752
2021-07-17 16:00:00+00:00,737,11307,2263,46,509,10787,525,644
2021-07-17 17:00:00+00:00,684,11456,2263,46,503,12204,526,449
2021-07-17 18:00:00+00:00,674,11926,2264,46,514,12918,407,402
2021-07-17 19:00:00+00:00,804,12952,2263,46,543,13251,461,414
2021-07-17 20:00:00+00:00,977,12813,2265,46,556,13417,1123,442
2021-07-17 21:00:00+00:00,1060,13802,2264,46,555,13394,1296,635
2021-07-17 22:00:00+00:00,1201,15467,2264,46,571,12692,1758,863
2021-07-17 23:00:00+00:00,1412,16828,2267,46,620,11571,2307,1303
2021-07-18 00:00:00+00:00,1674,18835,2264,46,694,9221,2856,1945
2021-07-18 01:00:00+00:00,1802,19236,2265,46,889,6753,4158,2265
2021-07-18 02:00:00+00:00,1790,20757,2265,46,1535,2458,4731,2492
2021-07-18 03:00:00+00:00,1802,21042,2263,46,1723,95,4961,2741
2021-07-18 04:00:00+00:00,1813,20802,2263,46,1600,-9,4393,2760
2021-07-18 05:00:00+00:00,1813,19310,2262,46,1182,0,3032,2581
2021-07-18 06:00:00+00:00,1778,17154,2263,46,1181,0,2281,2969
2021-07-18 07:00:00+00:00,1549,15290,2262,46,698,0,1783,2659
2021-07-18 08:00:00+00:00,1245,14546,2262,46,685,0,1501,2556
2021-07-18 09:00:00+00:00,982,13752,2263,46,731,0,1363,2537
2021-07-18 10:00:00+00:00,921,12521,2265,46,744,0,1376,2073
2021-07-18 11:00:00+00:00,912,12856,2267,46,680,0,1038,2078
2021-07-18 12:00:00+00:00,908,12716,2265,46,709,0,1044,1769
2021-07-18 13:00:00+00:00,993,13432,2265,46,717,69,861,1531
2021-07-18 14:00:00+00:00,1241,13186,2264,46,678,2211,958,935
2021-07-18 15:00:00+00:00,1215,12649,2262,46,650,5511,889,529
2021-07-18 16:00:00+00:00,1132,12932,2263,46,648,7991,519,342
2021-07-18 17:00:00+00:00,1112,13351,2261,46,653,9114,565,288
2021-07-18 18:00:00+00:00,1372,12991,2261,46,678,9888,744,233
2021-07-18 19:00:00+00:00,1480,14034,2260,46,667,11440,664,343
2021-07-18 20:00:00+00:00,1434,14836,2261,46,690,10674,1051,433
2021-07-18 21:00:00+00:00,1691,15943,2259,46,737,10558,1551,522
2021-07-18 22:00:00+00:00,1808,17866,2261,46,1168,9432,2166,739
2021-07-18 23:00:00+00:00,1810,21113,2262,46,1175,7220,3093,755
2021-07-19 00:00:00+00:00,1810,21542,2263,42,872,7858,3559,910
2021-07-19 01:00:00+00:00,1805,22323,2261,-3,1036,6404,4273,1595
2021-07-19 02:00:00+00:00,1812,23964,2261,7,1316,1937,5267,2110
2021-07-19 03:00:00+00:00,1814,23736,2262,29,1465,1651,5190,2570
2021-07-19 04:00:00+00:00,1812,22938,2261,29,1066,2,4264,2853
2021-07-19 05:00:00+00:00,1813,21038,2261,30,932,0,3539,2537
2021-07-19 06:00:00+00:00,1814,19472,2262,30,965,0,2473,1811
2021-07-19 07:00:00+00:00,1808,17590,2260,61,961,0,2000,1465
2021-07-19 08:00:00+00:00,1793,16283,2260,82,788,0,1363,1377
2021-07-19 09:00:00+00:00,1791,15429,2262,83,860,0,1303,1229
2021-07-19 10:00:00+00:00,1744,15426,2262,84,802,0,961,1088
2021-07-19 11:00:00+00:00,1568,15551,2265,84,714,0,692,957
2021-07-19 12:00:00+00:00,1688,15143,2265,85,795,0,1009,849
2021-07-19 13:00:00+00:00,1782,15973,2266,85,841,14,1193,884
2021-07-19 14:00:00+00:00,1802,16267,2267,84,850,2521,1209,620
2021-07-19 15:00:00+00:00,1799,16132,2266,84,836,6784,1044,382
2021-07-19 16:00:00+00:00,1752,16472,2265,85,746,10041,1072,250
2021-07-19 17:00:00+00:00,1531,16711,2263,84,718,11721,1030,199
2021-07-19 18:00:00+00:00,1355,17501,2264,86,727,12061,1270,154
2021-07-19 19:00:00+00:00,1528,18839,2262,84,766,12273,1551,368
2021-07-19 20:00:00+00:00,1767,20256,2260,85,834,12183,2016,653
2021-07-19 21:00:00+00:00,1811,22622,2260,81,865,12432,2506,737
2021-07-19 22:00:00+00:00,1811,24203,2264,84,1282,11577,3368,1292
2021-07-19 23:00:00+00:00,1811,23847,2263,85,1287,10955,3747,2024
2021-07-20 00:00:00+00:00,1813,23476,2263,84,952,9716,4324,2055
2021-07-20 01:00:00+00:00,1812,24652,2262,84,880,7445,4490,2213
2021-07-20 02:00:00+00:00,1811,25038,2263,84,1066,2713,5115,3125
2021-07-20 03:00:00+00:00,1813,25793,2261,84,1291,2254,4764,3266
2021-07-20 04:00:00+00:00,1815,24007,2263,85,1223,1,4706,3522
2021-07-20 05:00:00+00:00,1812,22768,2259,85,1095,0,3417,3183
2021-07-20 06:00:00+00:00,1794,20157,2261,85,1029,0,2255,3203
2021-07-20 07:00:00+00:00,1576,17811,2262,85,982,0,1845,3322
2021-07-20 08:00:00+00:00,1307,14880,2261,86,735,0,1561,3031
2021-07-20 09:00:00+00:00,1181,13586,2261,86,715,0,1336,2870
2021-07-20 10:00:00+00:00,1413,13751,2260,85,699,0,1018,2485
2021-07-20 11:00:00+00:00,1637,13661,2262,85,699,0,1004,2146
2021-07-20 12:00:00+00:00,1782,13873,2263,85,705,0,985,2288
2021-07-20 13:00:00+00:00,1512,14647,2265,85,807,8,1488,2154
2021-07-20 14:00:00+00:00,1527,14708,2264,86,853,2708,1301,1962
2021-07-20 15:00:00+00:00,1588,14655,2263,84,818,7086,671,1733
2021-07-20 16:00:00+00:00,1505,14365,2264,85,693,8967,641,1395
2021-07-20 17:00:00+00:00,1503,14916,2265,85,686,10493,639,919
2021-07-20 18:00:00+00:00,1503,15280,2264,85,700,11714,575,1026
2021-07-20 19:00:00+00:00,1502,15663,2265,85,703,12176,946,1173
2021-07-20 20:00:00+00:00,1587,16555,2265,85,750,12795,1546,1353
2021-07-20 21:00:00+00:00,1611,18005,2262,85,801,12851,2056,1743
2021-07-20 22:00:00+00:00,1620,19888,2262,84,842,11954,3353,2299
2021-07-20 23:00:00+00:00,1728,21907,2263,85,903,10423,4007,2986
2021-07-21 00:00:00+00:00,1780,22205,2264,84,867,9728,4494,3394
2021-07-21 01:00:00+00:00,1781,23042,2265,85,1123,7376,4765,4007
2021-07-21 02:00:00+00:00,1783,25222,2268,84,1566,2881,4608,3797
2021-07-21 03:00:00+00:00,1805,24967,2265,85,1525,84,4994,3922
2021-07-21 04:00:00+00:00,1809,23495,2262,84,1517,-9,4425,4133
2021-07-21 05:00:00+00:00,1810,21159,2261,85,881,0,3924,4147
2021-07-21 06:00:00+00:00,1810,18335,2262,85,848,0,2324,4029
2021-07-21 07:00:00+00:00,1812,17089,2261,85,861,0,1623,4047
2021-07-21 08:00:00+00:00,1800,15050,2262,86,776,0,1346,4145
2021-07-21 09:00:00+00:00,1793,14098,2262,85,771,0,892,3808
2021-07-21 10:00:00+00:00,1724,13955,2262,84,762,0,864,3658
2021-07-21 11:00:00+00:00,1566,13915,2262,86,761,0,910,3390
2021-07-21 12:00:00+00:00,1508,13934,2265,85,766,0,908,3285
2021-07-21 13:00:00+00:00,1436,14646,2265,86,766,23,1456,2895
2021-07-21 14:00:00+00:00,1545,13882,2265,86,765,3027,1354,2410
2021-07-21 15:00:00+00:00,1529,13351,2266,85,774,7673,1187,1571
2021-07-21 16:00:00+00:00,1511,13324,2266,86,704,10335,1186,1121
2021-07-21 17:00:00+00:00,1511,13582,2264,86,706,11317,1208,915
2021-07-21 18:00:00+00:00,1575,15019,2264,86,705,12065,738,620
2021-07-21 19:00:00+00:00,1628,16705,2260,86,758,12167,1039,878
2021-07-21 20:00:00+00:00,1626,18909,2263,86,826,11979,1457,1158
2021-07-21 21:00:00+00:00,1622,20214,2266,86,852,11882,2045,1715
2021-07-21 22:00:00+00:00,1724,20896,2263,85,849,11721,3537,1942
2021-07-21 23:00:00+00:00,1790,22372,2263,85,911,10848,4363,2220
2021-07-22 00:00:00+00:00,1795,23321,2266,85,857,9367,4877,2657
2021-07-22 01:00:00+00:00,1796,23487,2267,85,1109,6911,5227,3034
2021-07-22 02:00:00+00:00,1795,25341,2270,85,1121,2739,5678,3238
2021-07-22 03:00:00+00:00,1807,24977,2270,85,1416,107,5148,3149
2021-07-22 04:00:00+00:00,1810,23632,2272,85,1535,2,4780,3239
2021-07-22 05:00:00+00:00,1811,21848,2272,85,1320,0,3382,2979
2021-07-22 06:00:00+00:00,1810,18932,2274,85,939,0,2481,3128
2021-07-22 07:00:00+00:00,1806,16533,2271,85,951,0,2040,3220
2021-07-22 08:00:00+00:00,1707,15604,2269,86,748,0,1302,3052
2021-07-22 09:00:00+00:00,1675,14394,2268,85,826,0,1224,2809
2021-07-22 10:00:00+00:00,1761,14194,2269,86,822,0,1211,2667
2021-07-22 11:00:00+00:00,1669,13807,2270,86,776,0,1233,2393
2021-07-22 12:00:00+00:00,1646,13869,2269,86,749,0,1273,2081
2021-07-22 13:00:00+00:00,1459,14821,2271,86,767,8,1409,1650
2021-07-22 14:00:00+00:00,1562,14285,2270,85,746,2979,1698,1264
2021-07-22 15:00:00+00:00,1564,13857,2270,85,721,7828,1300,1166
2021-07-22 16:00:00+00:00,1411,14454,2271,85,731,10296,972,1049
2021-07-22 17:00:00+00:00,1220,14730,2268,85,735,11443,951,1018
2021-07-22 18:00:00+00:00,1190,15665,2268,85,713,12363,891,1000
2021-07-22 19:00:00+00:00,1201,16600,2264,87,693,12648,1099,1248
2021-07-22 20:00:00+00:00,1204,18113,2264,85,730,12865,1299,1551
2021-07-22 21:00:00+00:00,1271,19012,2262,85,801,12245,2153,1963
2021-07-22 22:00:00+00:00,1387,20365,2263,85,824,11211,2820,2246
2021-07-22 23:00:00+00:00,1584,21769,2262,84,832,9452,3928,2594
2021-07-23 00:00:00+00:00,1777,22868,2261,84,937,8593,4339,2679
2021-07-23 01:00:00+00:00,1790,23762,2264,85,1332,6129,4696,2910
2021-07-23 02:00:00+00:00,1788,23718,2266,84,1373,2136,5311,2864
2021-07-23 03:00:00+00:00,1800,22740,2263,84,1609,1814,5654,2905
2021-07-23 04:00:00+00:00,1807,21999,2266,82,1321,0,4811,2975
2021-07-23 05:00:00+00:00,1808,20008,2262,85,943,0,3219,2928
2021-07-23 06:00:00+00:00,1797,17424,2263,85,932,0,2527,3263
2021-07-23 07:00:00+00:00,1673,16623,2267,84,941,0,1908,3338
2021-07-23 08:00:00+00:00,1428,16019,2264,85,757,0,1246,3140
2021-07-23 09:00:00+00:00,1171,14024,2264,85,725,0,1222,3065
2021-07-23 10:00:00+00:00,1000,13575,2264,85,761,0,935,2777
2021-07-23 11:00:00+00:00,995,13856,2264,85,762,0,1005,2427
2021-07-23 12:00:00+00:00,1077,13951,2259,85,828,0,1014,1897
2021-07-23 13:00:00+00:00,1214,14494,2262,85,900,8,1109,1570
2021-07-23 14:00:00+00:00,1352,14538,2264,85,754,2611,1407,1161
2021-07-23 15:00:00+00:00,1399,14548,2264,84,721,7167,848,1026
2021-07-23 16:00:00+00:00,1360,14059,2261,85,673,10145,558,821
2021-07-23 17:00:00+00:00,1272,14423,2261,86,682,11319,566,769
2021-07-23 18:00:00+00:00,1166,14306,2264,85,693,12112,705,858
2021-07-23 19:00:00+00:00,964,15731,2267,86,701,12137,744,798
2021-07-23 20:00:00+00:00,1059,16849,2266,86,719,11941,1074,910
2021-07-23 21:00:00+00:00,1320,17447,2263,85,737,12042,2015,918
2021-07-23 22:00:00+00:00,1597,18205,2262,85,821,11445,2908,1072
2021-07-23 23:00:00+00:00,1789,18972,2262,86,850,10720,3735,1591
2021-07-24 00:00:00+00:00,1801,19373,2258,86,846,9756,4572,2217
2021-07-24 01:00:00+00:00,1803,19776,2261,86,890,7082,5060,2670
2021-07-24 02:00:00+00:00,1804,20968,2263,85,1593,2537,5390,2854
2021-07-24 03:00:00+00:00,1803,20931,2263,87,1416,2120,5438,3125
2021-07-24 04:00:00+00:00,1806,20642,2265,86,1213,0,4196,3552
2021-07-24 05:00:00+00:00,1809,19056,2265,86,1061,0,3084,3430
2021-07-24 06:00:00+00:00,1797,17239,2266,87,906,0,2355,3481
2021-07-24 07:00:00+00:00,1654,15486,2265,86,720,0,1985,3856
2021-07-24 08:00:00+00:00,1405,14827,2264,86,769,0,1491,3644
2021-07-24 09:00:00+00:00,1152,14805,2264,86,719,0,971,3261
2021-07-24 10:00:00+00:00,1029,14329,2264,86,745,0,881,3285
2021-07-24 11:00:00+00:00,1082,14022,2263,86,659,0,902,3181
2021-07-24 12:00:00+00:00,1044,13917,2262,86,814,0,935,3002
2021-07-24 13:00:00+00:00,999,13529,2263,87,792,0,1019,2694
2021-07-24 14:00:00+00:00,961,13954,2263,85,788,2090,736,2131
2021-07-24 15:00:00+00:00,959,13361,2264,87,669,5642,682,1567
2021-07-24 16:00:00+00:00,890,12899,2264,87,641,7982,457,1309
2021-07-24 17:00:00+00:00,817,12608,2264,87,670,9475,466,937
2021-07-24 18:00:00+00:00,807,13871,2266,86,695,9589,328,600
2021-07-24 19:00:00+00:00,1032,14587,2266,86,754,9795,317,738
2021-07-24 20:00:00+00:00,1286,14923,2265,85,817,10048,715,896
2021-07-24 21:00:00+00:00,1559,15292,2265,86,813,9937,1219,1233
2021-07-24 22:00:00+00:00,1763,15645,2264,85,800,10287,1944,1494
2021-07-24 23:00:00+00:00,1750,16908,2263,86,818,9348,2604,1639
2021-07-25 00:00:00+00:00,1797,18071,2264,86,847,7115,3325,2019
2021-07-25 01:00:00+00:00,1808,18861,2263,86,1212,4959,4200,2095
2021-07-25 02:00:00+00:00,1809,19495,2263,86,1735,1695,4955,2565
2021-07-25 03:00:00+00:00,1804,19126,2263,87,1751,1438,4491,3059
2021-07-25 04:00:00+00:00,1805,18978,2264,86,1468,0,3758,3231
2021-07-25 05:00:00+00:00,1807,18044,2264,87,1038,0,2929,3225
2021-07-25 06:00:00+00:00,1805,16518,2266,86,884,0,2306,3437
2021-07-25 07:00:00+00:00,1702,15852,2264,86,882,0,1921,3542
2021-07-25 08:00:00+00:00,1706,14969,2264,86,751,0,1226,3564
2021-07-25 09:00:00+00:00,1537,13695,2265,86,738,0,1152,3294
2021-07-25 10:00:00+00:00,1307,13176,2267,86,687,0,1140,3205
2021-07-25 11:00:00+00:00,1078,12945,2264,86,667,0,1135,3000
2021-07-25 12:00:00+00:00,993,12603,2261,86,663,0,1139,2878
2021-07-25 13:00:00+00:00,944,12365,2261,86,666,5,905,2676
2021-07-25 14:00:00+00:00,935,12464,2263,87,670,2153,798,2425
2021-07-25 15:00:00+00:00,929,11412,2260,86,655,5902,763,2154
2021-07-25 16:00:00+00:00,856,10716,2261,85,646,9128,744,1869
2021-07-25 17:00:00+00:00,779,11330,2260,86,656,9943,482,1302
2021-07-25 18:00:00+00:00,759,12659,2261,85,654,10938,646,876
2021-07-25 19:00:00+00:00,829,12230,2264,86,690,11649,961,807
2021-07-25 20:00:00+00:00,880,12791,2263,85,737,12235,989,946
2021-07-25 21:00:00+00:00,896,13589,2260,85,802,11529,1297,1213
2021-07-25 22:00:00+00:00,1028,15321,2261,86,800,10767,2056,1385
2021-07-25 23:00:00+00:00,1193,16143,2263,85,842,10679,2534,1855
2021-07-26 00:00:00+00:00,1382,17165,2264,85,941,8728,3381,2188
2021-07-26 01:00:00+00:00,1622,18146,2262,85,1082,5994,3837,2675
2021-07-26 02:00:00+00:00,1796,18795,2258,84,1445,1731,4314,3632
2021-07-26 03:00:00+00:00,1807,19094,2260,87,1674,1396,4050,3943
2021-07-26 04:00:00+00:00,1810,18924,2261,86,1683,1,3473,3726
2021-07-26 05:00:00+00:00,1810,17166,2263,86,1195,0,2836,4293
2021-07-26 06:00:00+00:00,1726,15869,2263,87,1050,0,2255,3752
2021-07-26 07:00:00+00:00,1473,14657,2264,87,798,0,1683,3800
2021-07-26 08:00:00+00:00,1207,14387,2263,87,761,0,1269,3321
2021-07-26 09:00:00+00:00,990,13839,2261,87,700,0,1207,2395
2021-07-26 10:00:00+00:00,973,14445,2263,86,696,0,947,1894
2021-07-26 11:00:00+00:00,984,14318,2263,86,751,0,908,1556
2021-07-26 12:00:00+00:00,1077,14341,2262,86,755,0,935,1531
2021-07-26 13:00:00+00:00,1307,14652,2257,86,863,-9,1379,1562
2021-07-26 14:00:00+00:00,1552,15518,2257,85,998,946,1654,1501
2021-07-26 15:00:00+00:00,1767,15529,2257,85,739,2988,1293,1504
2021-07-26 16:00:00+00:00,1807,16871,2259,86,760,5599,973,1510
2021-07-26 17:00:00+00:00,1784,16024,2260,85,787,6854,1321,1327
2021-07-26 18:00:00+00:00,1804,16635,2263,86,806,9414,1073,1374
2021-07-26 19:00:00+00:00,1707,16685,2264,86,782,10325,1178,1188
2021-07-26 20:00:00+00:00,1601,16995,2263,86,785,10098,1447,1294
2021-07-26 21:00:00+00:00,1763,17493,2263,85,888,9953,1750,1507
2021-07-26 22:00:00+00:00,1806,18374,2261,85,795,9513,2585,1759
2021-07-26 23:00:00+00:00,1805,19404,2257,85,813,7939,3035,1692
2021-07-27 00:00:00+00:00,1806,20953,2258,86,878,6623,3811,1599
2021-07-27 01:00:00+00:00,1806,21927,2262,86,1278,4564,4114,1425
2021-07-27 02:00:00+00:00,1807,21992,2263,87,1831,1253,4907,1472
2021-07-27 03:00:00+00:00,1810,21692,2260,86,1869,1090,4942,1125
2021-07-27 04:00:00+00:00,1808,21436,2259,87,1781,0,4198,1183
2021-07-27 05:00:00+00:00,1809,20457,2260,86,1457,0,3273,988
2021-07-27 06:00:00+00:00,1809,19068,2262,86,1107,0,2288,1047
2021-07-27 07:00:00+00:00,1809,17988,2264,86,831,0,1676,783
2021-07-27 08:00:00+00:00,1807,16627,2261,86,833,0,1103,1002
2021-07-27 09:00:00+00:00,1800,15048,2260,86,778,0,1065,930
2021-07-27 10:00:00+00:00,1788,15514,2262,87,741,0,722,534
2021-07-27 11:00:00+00:00,1749,15197,2260,86,725,0,717,438
2021-07-27 12:00:00+00:00,1754,15113,2261,86,784,0,880,427
2021-07-27 13:00:00+00:00,1804,15371,2257,85,855,21,1486,442
2021-07-27 14:00:00+00:00,1807,15639,2257,84,892,3302,1212,323
2021-07-27 15:00:00+00:00,1694,14488,2257,86,748,8469,1103,302
2021-07-27 16:00:00+00:00,1396,13768,2261,86,736,11260,1245,425
2021-07-27 17:00:00+00:00,1085,13622,2261,82,734,12486,1184,477
2021-07-27 18:00:00+00:00,1024,15124,2261,84,718,13142,1109,550
2021-07-27 19:00:00+00:00,1079,15715,2264,86,743,13484,1219,618
2021-07-27 20:00:00+00:00,1201,17004,2262,86,800,13469,1599,685
2021-07-27 21:00:00+00:00,1448,18120,2260,85,821,12940,2200,770
2021-07-27 22:00:00+00:00,1710,20288,2260,84,812,13313,3155,631
2021-07-27 23:00:00+00:00,1809,21989,2260,84,805,12258,3996,783
2021-07-28 00:00:00+00:00,1810,23076,2262,85,827,10509,4610,1144
2021-07-28 01:00:00+00:00,1811,24335,2258,84,1553,7630,4913,1358
2021-07-28 02:00:00+00:00,1809,25691,2258,84,1973,2378,5448,1695
2021-07-28 03:00:00+00:00,1811,25504,2260,85,1804,2039,5190,1563
2021-07-28 04:00:00+00:00,1810,23927,2276,84,1746,1,4770,1341
2021-07-28 05:00:00+00:00,1811,22750,2260,84,1310,0,3803,1265
2021-07-28 06:00:00+00:00,1810,20228,2260,86,1179,0,3061,1559
2021-07-28 07:00:00+00:00,1809,17642,2262,86,1175,0,2517,1845
2021-07-28 08:00:00+00:00,1807,16182,2264,87,728,0,1579,2193
2021-07-28 09:00:00+00:00,1807,15339,2265,86,722,0,1343,2306
2021-07-28 10:00:00+00:00,1785,15326,2265,87,711,0,996,2162
2021-07-28 11:00:00+00:00,1805,15309,2264,87,694,0,1000,1698
2021-07-28 12:00:00+00:00,1783,15000,2264,87,760,0,1306,1369
2021-07-28 13:00:00+00:00,1804,16950,2263,86,887,-4,1245,1246
2021-07-28 14:00:00+00:00,1803,16612,2264,86,886,2788,1238,866
2021-07-28 15:00:00+00:00,1804,16671,2264,54,680,7679,808,725
2021-07-28 16:00:00+00:00,1753,15678,2264,53,691,10279,943,498
2021-07-28 17:00:00+00:00,1787,16223,2262,73,695,11675,1203,422
2021-07-28 18:00:00+00:00,1799,17445,2264,85,770,12925,1257,473
2021-07-28 19:00:00+00:00,1804,19223,2265,85,808,11803,1866,413
2021-07-28 20:00:00+00:00,1803,21432,2266,85,854,11875,2067,593
2021-07-28 21:00:00+00:00,1803,23507,2266,85,891,11826,3145,674
2021-07-28 22:00:00+00:00,1803,25438,2267,85,904,11525,4432,805
2021-07-28 23:00:00+00:00,1805,26732,2267,85,873,10951,4734,1499
