datetime,COL,NG,NUC,OIL,OTH,SUN,WAT
2021-10-01 06:00:00+00:00,3666,5604,10669,0,757,-4,-1071
2021-10-01 07:00:00+00:00,3379,5332,10671,0,740,-4,-1130
2021-10-01 08:00:00+00:00,3129,5320,10676,-1,739,0,-1138
2021-10-01 09:00:00+00:00,3094,5365,10674,0,741,-6,-1111
2021-10-01 10:00:00+00:00,3424,5708,10676,0,775,0,-1107
2021-10-01 11:00:00+00:00,4113,6035,10670,0,866,-1,-688
2021-10-01 12:00:00+00:00,4342,6018,10673,0,874,154,-455
2021-10-01 13:00:00+00:00,4256,5713,10669,0,765,1032,-478
2021-10-01 14:00:00+00:00,4220,5498,10668,0,685,2228,-463
2021-10-01 15:00:00+00:00,4365,6109,10665,0,684,2922,-641
2021-10-01 16:00:00+00:00,4599,6549,10661,0,746,3336,-626
2021-10-01 17:00:00+00:00,4724,6724,10653,0,761,3443,-6
2021-10-01 18:00:00+00:00,5017,7092,10651,0,744,3358,443
2021-10-01 19:00:00+00:00,5192,7432,10651,0,717,3081,984
2021-10-01 20:00:00+00:00,5277,7656,10654,0,739,2772,1269
2021-10-01 21:00:00+00:00,5308,8077,10649,0,822,2153,1876
2021-10-01 22:00:00+00:00,5316,8326,10641,0,836,1242,2304
2021-10-01 23:00:00+00:00,5304,8450,10645,0,847,244,2319
2021-10-02 00:00:00+00:00,5245,8255,10646,0,850,28,2084
2021-10-02 01:00:00+00:00,5165,7704,10637,0,866,1,1812
2021-10-02 02:00:00+00:00,4792,7206,10644,-1,766,-3,1394
2021-10-02 03:00:00+00:00,4355,6862,10646,0,692,-3,642
2021-10-02 04:00:00+00:00,3898,6244,10648,0,669,-2,-62
2021-10-02 05:00:00+00:00,3746,5466,10651,0,611,-2,-647
2021-10-02 06:00:00+00:00,3381,5328,10657,0,619,0,-1111
2021-10-02 07:00:00+00:00,2877,5198,10656,0,600,1,-1126
2021-10-02 08:00:00+00:00,2692,4895,10661,-1,572,-2,-1119
2021-10-02 09:00:00+00:00,2700,4829,10660,0,546,-2,-1089
2021-10-02 10:00:00+00:00,2698,5063,10653,0,567,-1,-1113
2021-10-02 11:00:00+00:00,2901,5268,10663,-1,602,-6,-1104
2021-10-02 12:00:00+00:00,3162,5340,10656,0,574,149,-1073
2021-10-02 13:00:00+00:00,3360,5256,10478,0,567,1247,-1066
2021-10-02 14:00:00+00:00,3358,5069,10467,0,569,2703,-1011
2021-10-02 15:00:00+00:00,3527,5451,10452,0,577,3442,-983
2021-10-02 16:00:00+00:00,3681,5867,10450,0,583,3756,-575
2021-10-02 17:00:00+00:00,4027,6085,10449,0,598,3859,-40
2021-10-02 18:00:00+00:00,4357,6474,10447,0,669,3766,439
2021-10-02 19:00:00+00:00,4440,7360,10444,0,721,3638,945
2021-10-02 20:00:00+00:00,4462,7777,10439,0,728,3226,1358
2021-10-02 21:00:00+00:00,4668,8161,10436,0,729,2604,1991
2021-10-02 22:00:00+00:00,4737,8614,10441,0,720,1364,2364
2021-10-02 23:00:00+00:00,4784,9062,10438,0,743,222,2274
2021-10-03 00:00:00+00:00,4726,9055,10436,0,741,23,1928
2021-10-03 01:00:00+00:00,4719,8151,10477,0,766,-2,1800
2021-10-03 02:00:00+00:00,4700,7249,10508,0,732,-3,1318
2021-10-03 03:00:00+00:00,4401,6707,10547,0,721,-1,510
2021-10-03 04:00:00+00:00,4073,6033,10600,0,707,0,-165
2021-10-03 05:00:00+00:00,3806,5716,10607,0,682,0,-1006
2021-10-03 06:00:00+00:00,3461,5254,10619,0,562,-3,-1115
2021-10-03 07:00:00+00:00,3045,5146,10622,0,547,-5,-1131
2021-10-03 08:00:00+00:00,2775,5071,10618,0,519,-1,-1125
2021-10-03 09:00:00+00:00,2617,5026,10621,0,521,-1,-1115
2021-10-03 10:00:00+00:00,2525,5159,10628,0,519,-2,-1131
2021-10-03 11:00:00+00:00,2715,5342,10621,0,546,-1,-1127
2021-10-03 12:00:00+00:00,2975,5253,10625,0,514,142,-1090
2021-10-03 13:00:00+00:00,3162,5264,10619,0,508,980,-1093
2021-10-03 14:00:00+00:00,3455,5234,10623,-1,515,2148,-1031
2021-10-03 15:00:00+00:00,3771,5411,10615,0,538,3043,-943
2021-10-03 16:00:00+00:00,4021,5561,10609,0,579,3459,-437
2021-10-03 17:00:00+00:00,4332,5972,10602,0,616,3462,382
2021-10-03 18:00:00+00:00,4791,6790,10596,0,672,3320,828
2021-10-03 19:00:00+00:00,4885,7559,10593,0,668,3012,1072
2021-10-03 20:00:00+00:00,4758,8288,10596,0,671,2638,1255
2021-10-03 21:00:00+00:00,4722,8626,10592,0,769,2240,1570
2021-10-03 22:00:00+00:00,4923,8767,10596,0,799,1194,2079
2021-10-03 23:00:00+00:00,5037,9201,10596,0,804,181,2185
2021-10-04 00:00:00+00:00,5165,9218,10591,0,804,21,2228
2021-10-04 01:00:00+00:00,5019,9115,10597,0,833,-2,1607
2021-10-04 02:00:00+00:00,4515,8931,10593,0,834,-2,646
2021-10-04 03:00:00+00:00,4169,7703,10591,0,836,-3,189
2021-10-04 04:00:00+00:00,3951,6315,10594,0,787,-1,135
2021-10-04 05:00:00+00:00,3942,5670,10594,0,672,-2,-521
2021-10-04 06:00:00+00:00,3849,5567,10593,0,594,-1,-1067
2021-10-04 07:00:00+00:00,3594,5375,10601,0,576,-3,-1098
2021-10-04 08:00:00+00:00,3260,5467,10604,0,575,-1,-1097
2021-10-04 09:00:00+00:00,3367,5482,10601,0,571,-3,-1079
2021-10-04 10:00:00+00:00,3877,5657,10600,0,642,-4,-975
2021-10-04 11:00:00+00:00,4244,5962,10596,0,745,-1,-39
2021-10-04 12:00:00+00:00,4683,6210,10598,0,751,88,146
2021-10-04 13:00:00+00:00,4728,6202,10599,0,805,724,121
2021-10-04 14:00:00+00:00,4920,6297,10594,0,804,1841,129
2021-10-04 15:00:00+00:00,5100,6741,10592,0,797,2672,144
2021-10-04 16:00:00+00:00,5372,7407,10592,0,800,3095,133
2021-10-04 17:00:00+00:00,5543,8202,10581,-1,802,3167,512
2021-10-04 18:00:00+00:00,5550,9111,10579,-1,801,2932,1032
2021-10-04 19:00:00+00:00,5496,9415,10572,0,802,2519,1473
2021-10-04 20:00:00+00:00,5460,9701,10568,0,801,1850,1782
2021-10-04 21:00:00+00:00,5562,9842,10568,0,807,1185,2035
2021-10-04 22:00:00+00:00,5616,9972,10564,0,796,524,2221
2021-10-04 23:00:00+00:00,5676,9902,10573,0,805,100,2186
2021-10-05 00:00:00+00:00,5682,9943,10573,0,806,26,2182
2021-10-05 01:00:00+00:00,5741,9750,10572,0,830,1,1508
2021-10-05 02:00:00+00:00,5642,9076,10570,0,829,0,578
2021-10-05 03:00:00+00:00,5229,7772,10571,0,838,-4,169
2021-10-05 04:00:00+00:00,4747,6345,10566,0,779,-3,121
2021-10-05 05:00:00+00:00,4315,5803,10572,0,668,-2,-232
2021-10-05 06:00:00+00:00,4009,5811,10576,0,673,0,-888
2021-10-05 07:00:00+00:00,3868,5669,10578,0,656,-5,-1133
2021-10-05 08:00:00+00:00,3828,5401,10574,0,595,-3,-1130
2021-10-05 09:00:00+00:00,3835,5441,10564,0,599,-3,-1102
2021-10-05 10:00:00+00:00,4059,5789,10546,0,693,0,-758
2021-10-05 11:00:00+00:00,4163,6257,10545,0,771,1,131
2021-10-05 12:00:00+00:00,4203,6849,10544,0,806,120,429
2021-10-05 13:00:00+00:00,4146,6987,10543,0,792,904,244
2021-10-05 14:00:00+00:00,4197,7141,10546,0,727,1880,259
2021-10-05 15:00:00+00:00,4655,7508,10536,0,713,2461,282
2021-10-05 16:00:00+00:00,4774,8579,10542,0,726,2720,335
2021-10-05 17:00:00+00:00,4785,9171,10529,29,798,2799,889
2021-10-05 18:00:00+00:00,4900,9865,10528,30,807,2672,1614
2021-10-05 19:00:00+00:00,5078,9981,10530,30,805,2519,1760
2021-10-05 20:00:00+00:00,5029,10039,10522,30,805,2148,2086
2021-10-05 21:00:00+00:00,4821,10246,10531,30,808,1514,2326
2021-10-05 22:00:00+00:00,4879,10630,10524,30,805,627,2421
2021-10-05 23:00:00+00:00,5067,10880,10524,19,809,87,2362
2021-10-06 00:00:00+00:00,5026,10949,10523,17,808,23,2480
2021-10-06 01:00:00+00:00,5043,10174,10528,14,833,-2,2184
2021-10-06 02:00:00+00:00,5031,8802,10504,9,835,-1,2262
2021-10-06 03:00:00+00:00,4878,7505,10510,0,832,-3,1390
2021-10-06 04:00:00+00:00,4566,6782,10532,0,834,-3,211
2021-10-06 05:00:00+00:00,4380,6256,10529,-2,835,-1,-569
2021-10-06 06:00:00+00:00,4165,5890,10529,0,755,-3,-1074
2021-10-06 07:00:00+00:00,4059,5694,10535,0,661,-2,-1086
2021-10-06 08:00:00+00:00,3883,5616,10533,0,629,-1,-1083
2021-10-06 09:00:00+00:00,3910,5677,10497,0,663,-1,-1067
2021-10-06 10:00:00+00:00,4270,6018,10441,0,693,-1,-708
2021-10-06 11:00:00+00:00,4676,6672,10436,0,761,-1,83
2021-10-06 12:00:00+00:00,4813,7425,10434,0,803,60,201
2021-10-06 13:00:00+00:00,4815,7431,10433,0,798,388,181
2021-10-06 14:00:00+00:00,4911,7660,10423,0,811,943,180
2021-10-06 15:00:00+00:00,4985,8009,10420,0,795,1551,217
2021-10-06 16:00:00+00:00,5027,8774,10427,0,804,1855,227
2021-10-06 17:00:00+00:00,5173,9234,10419,0,835,1978,534
2021-10-06 18:00:00+00:00,4985,9750,10417,0,861,2027,924
2021-10-06 19:00:00+00:00,4731,9907,10417,0,887,2008,1352
2021-10-06 20:00:00+00:00,4633,10008,10421,0,894,1788,1625
2021-10-06 21:00:00+00:00,4625,10052,10412,0,889,1428,2081
2021-10-06 22:00:00+00:00,4520,10484,10416,0,889,578,2375
2021-10-06 23:00:00+00:00,4513,10643,10412,0,894,94,2372
2021-10-07 00:00:00+00:00,4707,10660,10415,0,895,15,2355
2021-10-07 01:00:00+00:00,4744,10201,10418,0,855,-1,1914
2021-10-07 02:00:00+00:00,4781,9781,10416,0,821,-2,1009
2021-10-07 03:00:00+00:00,4578,8891,10423,0,818,-1,216
2021-10-07 04:00:00+00:00,4009,7793,10428,-2,821,-4,-203
2021-10-07 05:00:00+00:00,3622,7328,10429,0,824,-1,-770
2021-10-07 06:00:00+00:00,3305,6888,10422,0,816,-2,-997
2021-10-07 07:00:00+00:00,3169,6550,10423,0,818,-5,-1088
2021-10-07 08:00:00+00:00,2847,6574,10423,0,823,-3,-1084
2021-10-07 09:00:00+00:00,2865,6582,10428,0,820,-2,-1070
2021-10-07 10:00:00+00:00,3076,7027,10423,0,828,-1,-631
2021-10-07 11:00:00+00:00,3363,7444,10426,0,822,-1,398
2021-10-07 12:00:00+00:00,3668,8139,10430,0,807,16,689
2021-10-07 13:00:00+00:00,3675,8608,10430,0,793,166,616
2021-10-07 14:00:00+00:00,3677,8981,10416,0,804,396,627
2021-10-07 15:00:00+00:00,3745,9190,10422,0,803,637,660
2021-10-07 16:00:00+00:00,3866,9403,10425,0,803,985,732
2021-10-07 17:00:00+00:00,3690,9661,10420,0,806,1278,791
2021-10-07 18:00:00+00:00,3794,9869,10419,0,799,1355,809
2021-10-07 19:00:00+00:00,3688,10115,10412,0,800,1265,838
2021-10-07 20:00:00+00:00,3530,10072,10414,0,805,1068,1252
2021-10-07 21:00:00+00:00,3540,10103,10407,0,803,710,1648
2021-10-07 22:00:00+00:00,3628,10205,10411,0,801,367,1933
2021-10-07 23:00:00+00:00,3639,10040,10405,0,801,79,2220
2021-10-08 00:00:00+00:00,3630,9994,10407,0,802,22,2628
2021-10-08 01:00:00+00:00,3642,9840,10411,0,829,-3,2150
2021-10-08 02:00:00+00:00,3509,9167,10412,0,825,-2,1349
2021-10-08 03:00:00+00:00,3328,8008,10412,0,829,-3,681
2021-10-08 04:00:00+00:00,3191,6685,10415,0,826,-1,427
2021-10-08 05:00:00+00:00,2918,5975,10420,0,738,-1,323
2021-10-08 06:00:00+00:00,2768,5998,10415,-1,653,-3,-337
2021-10-08 07:00:00+00:00,2749,5944,10418,0,652,-3,-688
2021-10-08 08:00:00+00:00,2785,5816,10425,0,669,-1,-893
2021-10-08 09:00:00+00:00,2764,5876,10415,0,670,-1,-872
2021-10-08 10:00:00+00:00,2863,6250,10424,0,696,-2,-425
2021-10-08 11:00:00+00:00,3097,6689,10420,0,737,-3,433
2021-10-08 12:00:00+00:00,3260,7130,10418,0,795,30,926
2021-10-08 13:00:00+00:00,3159,7740,10417,0,801,193,675
2021-10-08 14:00:00+00:00,3121,8101,10342,0,803,412,781
2021-10-08 15:00:00+00:00,3269,8705,10190,0,809,607,808
2021-10-08 16:00:00+00:00,3246,8944,10182,0,811,837,780
2021-10-08 17:00:00+00:00,3259,9133,10180,0,810,1081,909
2021-10-08 18:00:00+00:00,3559,9031,10097,0,819,1203,955
2021-10-08 19:00:00+00:00,3543,9127,9966,0,860,1089,1012
2021-10-08 20:00:00+00:00,3498,9235,9878,0,860,934,1286
2021-10-08 21:00:00+00:00,3473,9355,9843,0,899,784,1392
2021-10-08 22:00:00+00:00,3527,9288,9836,0,895,449,1551
2021-10-08 23:00:00+00:00,3541,9416,9836,0,901,88,1523
2021-10-09 00:00:00+00:00,3575,9316,9842,0,898,24,1892
2021-10-09 01:00:00+00:00,3566,8932,9810,0,933,-5,1647
2021-10-09 02:00:00+00:00,3591,7845,9718,0,952,-2,1522
2021-10-09 03:00:00+00:00,3576,7564,9717,0,958,0,787
2021-10-09 04:00:00+00:00,3338,6861,9673,0,957,-2,584
2021-10-09 05:00:00+00:00,3188,6427,9602,0,849,-3,289
2021-10-09 06:00:00+00:00,2933,6098,9608,0,832,-1,-282
2021-10-09 07:00:00+00:00,2960,6038,9611,0,812,-3,-787
2021-10-09 08:00:00+00:00,2665,6042,9602,-1,806,-3,-874
2021-10-09 09:00:00+00:00,2469,6039,9613,0,806,-4,-849
2021-10-09 10:00:00+00:00,2563,6078,9609,0,820,-2,-858
2021-10-09 11:00:00+00:00,2759,6096,9613,0,812,-2,-639
2021-10-09 12:00:00+00:00,2886,6106,9606,0,793,29,-230
2021-10-09 13:00:00+00:00,3022,6177,9598,0,812,185,364
2021-10-09 14:00:00+00:00,3097,6324,9601,0,844,519,744
2021-10-09 15:00:00+00:00,3062,6555,9611,0,863,684,1150
2021-10-09 16:00:00+00:00,3043,6744,9607,-1,930,984,1164
2021-10-09 17:00:00+00:00,2899,6809,9604,0,939,1301,1294
2021-10-09 18:00:00+00:00,3084,7239,9611,0,939,1320,1385
2021-10-09 19:00:00+00:00,3082,7461,9594,0,940,1409,1583
2021-10-09 20:00:00+00:00,3103,7553,9605,0,939,1290,1757
2021-10-09 21:00:00+00:00,3171,8060,9604,0,939,1083,1526
2021-10-09 22:00:00+00:00,3233,8608,9602,0,940,635,1344
2021-10-09 23:00:00+00:00,3231,8754,9608,0,942,130,1390
2021-10-10 00:00:00+00:00,3057,8721,9605,0,940,23,1687
2021-10-10 01:00:00+00:00,3156,8474,9612,0,969,-4,1319
2021-10-10 02:00:00+00:00,3125,7224,9611,0,965,-2,1123
2021-10-10 03:00:00+00:00,3159,6685,9618,0,966,3,451
2021-10-10 04:00:00+00:00,3102,5962,9614,0,897,-1,-158
2021-10-10 05:00:00+00:00,2928,5784,9619,0,825,-1,-663
2021-10-10 06:00:00+00:00,2861,5244,9622,0,734,-5,-862
2021-10-10 07:00:00+00:00,2609,4568,9619,0,642,-1,-893
2021-10-10 08:00:00+00:00,2382,4341,9625,-1,627,-3,-880
2021-10-10 09:00:00+00:00,2366,4232,9620,0,632,-3,-871
2021-10-10 10:00:00+00:00,2432,4341,9626,-1,621,-3,-887
2021-10-10 11:00:00+00:00,2417,4555,9611,0,624,-4,-868
2021-10-10 12:00:00+00:00,2596,5252,9627,0,693,34,-844
2021-10-10 13:00:00+00:00,2779,5556,9619,0,850,411,-406
2021-10-10 14:00:00+00:00,2867,5560,9621,0,913,1051,-91
2021-10-10 15:00:00+00:00,3082,5524,9621,0,907,1555,82
2021-10-10 16:00:00+00:00,3103,5681,9620,0,903,2012,465
2021-10-10 17:00:00+00:00,3139,6055,9614,0,900,2319,674
2021-10-10 18:00:00+00:00,3032,6364,9611,96,958,2439,1006
2021-10-10 19:00:00+00:00,2979,6958,9611,274,979,2384,1182
2021-10-10 20:00:00+00:00,3000,7609,9601,302,980,2286,1360
2021-10-10 21:00:00+00:00,3028,8160,9608,306,972,1767,1790
2021-10-10 22:00:00+00:00,3047,8853,9606,270,978,1002,2070
2021-10-10 23:00:00+00:00,3106,9274,9609,306,983,148,2180
2021-10-11 00:00:00+00:00,3105,9381,9606,309,984,22,2226
2021-10-11 01:00:00+00:00,3099,8958,9610,310,1007,-1,2008
2021-10-11 02:00:00+00:00,3110,7912,9615,304,1009,-2,1311
2021-10-11 03:00:00+00:00,3083,7114,9618,258,992,-2,721
2021-10-11 04:00:00+00:00,3081,6321,9617,213,866,-4,126
2021-10-11 05:00:00+00:00,2897,6151,9616,226,857,-4,-760
2021-10-11 06:00:00+00:00,2514,5840,9626,245,862,-3,-834
2021-10-11 07:00:00+00:00,2199,5637,9624,238,829,-2,-845
2021-10-11 08:00:00+00:00,2070,5522,9628,238,751,-2,-834
2021-10-11 09:00:00+00:00,2137,5650,9627,238,745,0,-825
2021-10-11 10:00:00+00:00,2558,5838,9627,261,823,-2,-608
2021-10-11 11:00:00+00:00,3101,6074,9626,293,830,-1,234
2021-10-11 12:00:00+00:00,3493,6524,9629,313,852,45,502
2021-10-11 13:00:00+00:00,3508,6472,9626,313,866,446,465
2021-10-11 14:00:00+00:00,3515,6407,9628,312,859,1005,495
2021-10-11 15:00:00+00:00,3482,6703,9688,314,863,1189,510
2021-10-11 16:00:00+00:00,3425,7538,9828,312,867,1260,532
2021-10-11 17:00:00+00:00,3400,8204,9879,261,891,1287,587
2021-10-11 18:00:00+00:00,3342,8315,9878,152,915,1303,735
2021-10-11 19:00:00+00:00,3271,8478,9879,138,980,1246,922
2021-10-11 20:00:00+00:00,3280,8719,9872,129,983,1003,1122
2021-10-11 21:00:00+00:00,3320,8718,9893,69,981,649,1587
2021-10-11 22:00:00+00:00,3342,8825,9988,70,979,323,1796
2021-10-11 23:00:00+00:00,3409,8908,10061,69,982,53,2203
2021-10-12 00:00:00+00:00,3539,8992,10050,69,965,26,2480
2021-10-12 01:00:00+00:00,3575,8866,10041,68,983,-2,2107
2021-10-12 02:00:00+00:00,3715,8004,10039,145,983,-2,1459
2021-10-12 03:00:00+00:00,3646,6945,10045,177,977,-3,607
2021-10-12 04:00:00+00:00,3607,6172,10049,305,905,-4,-390
2021-10-12 05:00:00+00:00,3162,5842,10055,328,843,-2,-845
2021-10-12 06:00:00+00:00,2776,5532,10057,326,765,-2,-864
2021-10-12 07:00:00+00:00,2562,5231,10061,327,688,0,-860
2021-10-12 08:00:00+00:00,2487,5150,10076,328,671,-1,-871
2021-10-12 09:00:00+00:00,2435,5300,10067,327,682,-3,-868
2021-10-12 10:00:00+00:00,2635,5619,10080,322,747,-1,-606
2021-10-12 11:00:00+00:00,3238,5996,10071,321,826,-4,169
2021-10-12 12:00:00+00:00,3697,6190,10070,322,834,43,537
2021-10-12 13:00:00+00:00,3392,6430,10079,322,830,370,492
2021-10-12 14:00:00+00:00,3443,6335,10071,323,821,947,446
2021-10-12 15:00:00+00:00,3746,6353,10076,321,826,1267,433
2021-10-12 16:00:00+00:00,3962,6411,10089,319,818,1524,517
2021-10-12 17:00:00+00:00,4030,7043,10136,319,803,1730,491
2021-10-12 18:00:00+00:00,4211,7416,10177,314,843,1841,606
2021-10-12 19:00:00+00:00,4418,7420,10207,314,852,1754,760
2021-10-12 20:00:00+00:00,4702,7466,10238,311,898,1619,1040
2021-10-12 21:00:00+00:00,4978,7364,10268,310,899,1280,1786
2021-10-12 22:00:00+00:00,5064,7345,10312,312,915,760,2366
2021-10-12 23:00:00+00:00,5408,7414,10340,314,980,121,2414
2021-10-13 00:00:00+00:00,5621,7574,10379,315,981,25,2279
2021-10-13 01:00:00+00:00,5619,7583,10413,317,1006,-5,1476
2021-10-13 02:00:00+00:00,5145,6913,10506,317,970,-2,749
2021-10-13 03:00:00+00:00,4126,6270,10535,318,842,-3,468
2021-10-13 04:00:00+00:00,3395,5602,10553,318,834,-1,-163
2021-10-13 05:00:00+00:00,3022,5413,10549,318,784,-2,-797
2021-10-13 06:00:00+00:00,2861,5243,10555,311,682,-3,-882
2021-10-13 07:00:00+00:00,2676,5081,10559,198,597,-2,-904
2021-10-13 08:00:00+00:00,2656,4914,10564,171,578,-3,-899
2021-10-13 09:00:00+00:00,2655,4965,10609,72,575,-5,-897
2021-10-13 10:00:00+00:00,2814,5341,10640,138,641,0,-830
2021-10-13 11:00:00+00:00,3432,6236,10677,165,790,0,-833
2021-10-13 12:00:00+00:00,3403,6670,10712,166,821,77,-501
2021-10-13 13:00:00+00:00,3352,6418,10734,166,796,961,-493
2021-10-13 14:00:00+00:00,3239,5882,10767,164,772,2363,-489
2021-10-13 15:00:00+00:00,3272,5570,10753,163,716,3100,-181
2021-10-13 16:00:00+00:00,3371,5994,10748,164,707,3502,-4
2021-10-13 17:00:00+00:00,3776,6614,10740,161,716,3547,475
2021-10-13 18:00:00+00:00,4382,7028,10759,159,792,3459,646
2021-10-13 19:00:00+00:00,5129,7320,10764,94,820,3256,706
2021-10-13 20:00:00+00:00,5618,7678,10758,0,830,2843,1180
2021-10-13 21:00:00+00:00,5812,8283,10757,0,916,2202,1574
2021-10-13 22:00:00+00:00,5884,8547,10757,0,962,1149,2154
2021-10-13 23:00:00+00:00,5875,8541,10753,0,971,152,2485
2021-10-14 00:00:00+00:00,5840,8391,10752,0,970,24,2510
2021-10-14 01:00:00+00:00,5566,8056,10752,0,999,-2,2051
2021-10-14 02:00:00+00:00,5287,6964,10763,0,997,-1,1275
2021-10-14 03:00:00+00:00,4744,6523,10758,0,908,-5,482
2021-10-14 04:00:00+00:00,3693,5868,10752,0,784,-3,161
2021-10-14 05:00:00+00:00,3318,5663,10743,0,781,-1,-580
2021-10-14 06:00:00+00:00,2986,5518,10739,311,730,0,-955
2021-10-14 07:00:00+00:00,2793,5127,10730,198,640,-5,-954
2021-10-14 08:00:00+00:00,2806,4822,10729,171,635,-2,-950
2021-10-14 09:00:00+00:00,2801,5006,10725,72,646,-3,-925
2021-10-14 10:00:00+00:00,3071,5333,10733,138,635,-2,-721
2021-10-14 11:00:00+00:00,3605,5847,10722,164,690,-4,-33
2021-10-14 12:00:00+00:00,3743,6145,10718,166,776,79,221
2021-10-14 13:00:00+00:00,3492,5874,10733,166,737,1032,184
2021-10-14 14:00:00+00:00,3612,5387,10720,164,661,2563,144
2021-10-14 15:00:00+00:00,3794,5644,10719,164,662,3398,130
2021-10-14 16:00:00+00:00,4138,6362,10711,163,737,3700,321
2021-10-14 17:00:00+00:00,4834,7053,10706,160,814,3544,545
2021-10-14 18:00:00+00:00,5539,7337,10716,159,891,3485,767
2021-10-14 19:00:00+00:00,5712,7912,10715,94,929,3272,1218
2021-10-14 20:00:00+00:00,5582,8291,10710,0,1013,2881,2068
2021-10-14 21:00:00+00:00,5631,8901,10720,0,1092,2179,2307
2021-10-14 22:00:00+00:00,5778,9299,10728,0,1099,1034,2432
2021-10-14 23:00:00+00:00,5815,9373,10734,0,1100,133,2390
2021-10-15 00:00:00+00:00,5767,9263,10738,0,1099,23,2273
2021-10-15 01:00:00+00:00,5722,8799,10744,0,1125,-1,1528
2021-10-15 02:00:00+00:00,5272,8004,10762,0,1118,-1,803
2021-10-15 03:00:00+00:00,4383,7054,10757,0,964,-3,614
2021-10-15 04:00:00+00:00,3667,6300,10757,0,840,-1,-58
2021-10-15 05:00:00+00:00,3250,5877,10760,0,838,-5,-677
2021-10-15 06:00:00+00:00,2877,5497,10764,0,762,-3,-994
2021-10-15 07:00:00+00:00,2678,5313,10772,0,684,-2,-976
2021-10-15 08:00:00+00:00,2622,5069,10771,0,653,0,-977
2021-10-15 09:00:00+00:00,2631,5099,10783,0,653,-5,-952
2021-10-15 10:00:00+00:00,2734,5469,10778,0,686,-5,-794
2021-10-15 11:00:00+00:00,3218,6013,10782,-1,780,1,-458
2021-10-15 12:00:00+00:00,3800,6291,10785,0,816,84,-351
2021-10-15 13:00:00+00:00,3820,6150,10777,0,803,1101,-610
2021-10-15 14:00:00+00:00,3796,5876,10772,0,758,2624,-852
2021-10-15 15:00:00+00:00,3947,6001,10764,0,725,3391,-618
2021-10-15 16:00:00+00:00,4081,6503,10765,0,744,3763,9
2021-10-15 17:00:00+00:00,4267,7148,10740,0,800,3804,607
2021-10-15 18:00:00+00:00,4926,7732,10760,-1,867,3817,744
2021-10-15 19:00:00+00:00,5411,8010,10754,0,962,3710,1121
2021-10-15 20:00:00+00:00,5566,8249,10751,-1,1023,3292,1791
2021-10-15 21:00:00+00:00,5466,8830,10751,-1,1018,2610,2338
2021-10-15 22:00:00+00:00,5257,9601,10747,103,1017,1270,2391
2021-10-15 23:00:00+00:00,5331,9535,10751,125,1007,131,2342
2021-10-16 00:00:00+00:00,5260,8926,10751,53,983,27,2270
2021-10-16 01:00:00+00:00,5220,7940,10741,-1,971,-4,1973
2021-10-16 02:00:00+00:00,4870,7246,10665,-1,888,-2,1457
2021-10-16 03:00:00+00:00,4529,6567,10495,0,878,-5,635
2021-10-16 04:00:00+00:00,3771,6125,10333,-1,865,-1,261
2021-10-16 05:00:00+00:00,3095,6125,10182,0,877,-1,-214
2021-10-16 06:00:00+00:00,2708,5771,10033,0,821,-2,-382
2021-10-16 07:00:00+00:00,2576,5461,9882,0,728,-2,-383
2021-10-16 08:00:00+00:00,2367,5339,9760,0,699,-1,-369
2021-10-16 09:00:00+00:00,2262,5519,9680,0,713,-3,-362
2021-10-16 10:00:00+00:00,2240,5683,9682,0,732,-1,-362
2021-10-16 11:00:00+00:00,2227,5868,9687,0,801,-4,-368
2021-10-16 12:00:00+00:00,2269,6039,9697,0,825,70,9
2021-10-16 13:00:00+00:00,2442,5996,9698,0,828,942,262
2021-10-16 14:00:00+00:00,2640,5783,9704,0,780,2478,257
2021-10-16 15:00:00+00:00,2840,6040,9701,0,841,3369,319
2021-10-16 16:00:00+00:00,2749,6479,9700,0,982,3683,545
2021-10-16 17:00:00+00:00,2959,6763,9696,0,1029,3508,1507
2021-10-16 18:00:00+00:00,3256,6939,9701,0,1027,3325,2134
2021-10-16 19:00:00+00:00,3391,7160,9699,0,1026,2865,2321
2021-10-16 20:00:00+00:00,3330,7745,9704,0,1002,2417,2233
2021-10-16 21:00:00+00:00,3281,7811,9710,0,993,1682,2308
2021-10-16 22:00:00+00:00,3452,7769,9726,-1,997,776,2368
2021-10-16 23:00:00+00:00,3490,7364,9725,0,1005,100,2051
2021-10-17 00:00:00+00:00,3478,6941,9734,0,987,26,2157
2021-10-17 01:00:00+00:00,3499,6639,9734,0,868,-1,1682
2021-10-17 02:00:00+00:00,3683,6133,9740,0,848,0,775
2021-10-17 03:00:00+00:00,3542,5626,9738,0,849,-6,-106
2021-10-17 04:00:00+00:00,3285,4971,9756,-1,855,-1,-425
2021-10-17 05:00:00+00:00,2597,4830,9746,0,846,-4,-791
2021-10-17 06:00:00+00:00,2025,4656,9750,0,845,-3,-1030
2021-10-17 07:00:00+00:00,1926,4329,9751,-1,782,-2,-1024
2021-10-17 08:00:00+00:00,1901,4141,9754,-1,732,0,-1014
2021-10-17 09:00:00+00:00,1888,4050,9757,-1,711,-3,-1010
2021-10-17 10:00:00+00:00,1927,4181,9761,0,742,-3,-1003
2021-10-17 11:00:00+00:00,1986,4423,9762,0,798,-1,-911
2021-10-17 12:00:00+00:00,2064,4425,9767,0,764,81,-210
