datetime,COL,NG,NUC,OTH,SUN,WAT,WND
2022-02-06 03:00:00+00:00,38309,24754,11638,1058,1,581,17372
2022-02-06 04:00:00+00:00,38234,24638,11637,1074,0,492,16027
2022-02-06 05:00:00+00:00,37933,24561,11642,1087,0,431,14796
2022-02-06 06:00:00+00:00,36601,24929,11645,1089,0,414,14385
2022-02-06 07:00:00+00:00,35597,24764,11647,1101,0,399,14466
2022-02-06 08:00:00+00:00,35217,24584,11650,1097,0,386,14825
2022-02-06 09:00:00+00:00,34740,23771,11649,1122,0,385,15394
2022-02-06 10:00:00+00:00,34644,24133,11647,1127,0,385,15492
2022-02-06 11:00:00+00:00,34561,24622,11644,1100,0,385,15970
2022-02-06 12:00:00+00:00,34375,25119,11646,1092,1,384,17159
2022-02-06 13:00:00+00:00,34987,25748,11644,1087,1,504,17436
2022-02-06 14:00:00+00:00,35872,26617,11650,1086,104,538,17606
2022-02-06 15:00:00+00:00,35973,25628,11649,1088,576,537,17304
2022-02-06 16:00:00+00:00,35301,24287,11652,1057,780,526,16941
2022-02-06 17:00:00+00:00,34881,22044,11649,972,933,471,16394
2022-02-06 18:00:00+00:00,33843,20156,11649,904,1063,458,17028
2022-02-06 19:00:00+00:00,32845,19583,11645,899,1141,445,17394
2022-02-06 20:00:00+00:00,31168,18932,11646,894,1141,441,17357
2022-02-06 21:00:00+00:00,30061,18393,11641,890,1151,458,17261
2022-02-06 22:00:00+00:00,30046,18638,11641,888,969,470,16485
2022-02-06 23:00:00+00:00,30702,21224,11635,887,420,501,15892
2022-02-07 00:00:00+00:00,34244,24074,11633,928,28,854,13974
2022-02-07 01:00:00+00:00,37146,25712,11629,994,0,662,12642
2022-02-07 02:00:00+00:00,37920,26060,11630,1064,0,595,12345
2022-02-07 03:00:00+00:00,37636,26052,11634,1125,0,545,12303
2022-02-07 04:00:00+00:00,37420,25689,11637,1129,0,458,11712
2022-02-07 05:00:00+00:00,36644,25113,11642,1081,0,429,11023
2022-02-07 06:00:00+00:00,35699,24726,11642,995,0,425,9882
2022-02-07 07:00:00+00:00,35307,24634,11642,966,0,423,8746
2022-02-07 08:00:00+00:00,35557,25566,11644,1010,0,421,7732
2022-02-07 09:00:00+00:00,35899,26076,11643,1031,0,397,7238
2022-02-07 10:00:00+00:00,36271,26983,11646,1046,0,399,6854
2022-02-07 11:00:00+00:00,37127,28456,11643,1049,0,556,6831
2022-02-07 12:00:00+00:00,38086,31127,11645,1109,0,849,7076
2022-02-07 13:00:00+00:00,39339,33098,11647,1184,0,2101,7501
2022-02-07 14:00:00+00:00,40078,34378,11644,1190,77,1939,7978
2022-02-07 15:00:00+00:00,39637,34082,11649,1189,514,829,7463
2022-02-07 16:00:00+00:00,38821,33363,11652,1162,964,572,6370
2022-02-07 17:00:00+00:00,38549,32216,11654,1077,1154,497,5738
2022-02-07 18:00:00+00:00,38319,30949,11651,1032,1228,463,5770
2022-02-07 19:00:00+00:00,37988,29753,11651,995,1285,467,5636
2022-02-07 20:00:00+00:00,37616,28920,11652,969,1168,463,5758
2022-02-07 21:00:00+00:00,37079,27732,11654,958,1087,463,5542
2022-02-07 22:00:00+00:00,37039,27384,11653,943,1065,449,5567
2022-02-07 23:00:00+00:00,37398,28329,11651,957,450,1084,5468
2022-02-08 00:00:00+00:00,38305,29507,11642,991,36,2230,6056
2022-02-08 01:00:00+00:00,39415,29931,11641,1067,0,2313,7802
2022-02-08 02:00:00+00:00,39508,28674,11642,1166,0,1435,10188
2022-02-08 03:00:00+00:00,38714,28387,11646,1151,0,579,12066
2022-02-08 04:00:00+00:00,36859,27474,11647,1117,0,462,13106
2022-02-08 05:00:00+00:00,34181,26001,11648,1053,0,461,14664
2022-02-08 06:00:00+00:00,33216,24653,11648,980,1,457,15618
2022-02-08 07:00:00+00:00,33086,23369,11641,956,1,448,16580
2022-02-08 08:00:00+00:00,32096,22832,11639,1034,1,446,17049
2022-02-08 09:00:00+00:00,32013,23007,11640,1073,1,458,17474
2022-02-08 10:00:00+00:00,32308,23440,11632,1068,1,475,17456
2022-02-08 11:00:00+00:00,32772,23917,11633,1088,1,626,18105
2022-02-08 12:00:00+00:00,33915,25896,11633,1127,1,1846,18137
2022-02-08 13:00:00+00:00,36055,28347,11637,1162,1,2100,18319
2022-02-08 14:00:00+00:00,36893,28876,11637,1149,133,2037,18618
2022-02-08 15:00:00+00:00,36727,26800,11641,1109,807,1494,18183
2022-02-08 16:00:00+00:00,35567,25904,11635,1041,1236,887,16971
2022-02-08 17:00:00+00:00,34540,24450,11635,934,1316,551,16077
2022-02-08 18:00:00+00:00,33406,22819,11627,904,1237,489,15435
2022-02-08 19:00:00+00:00,31743,21718,11629,900,1140,506,15378
2022-02-08 20:00:00+00:00,30223,20862,11632,900,1083,509,16154
2022-02-08 21:00:00+00:00,28871,20304,11628,895,1167,505,16849
2022-02-08 22:00:00+00:00,28255,20515,11628,895,1026,500,17004
2022-02-08 23:00:00+00:00,28763,21487,11623,896,471,535,16896
2022-02-09 00:00:00+00:00,31115,22651,11622,910,32,559,17298
2022-02-09 01:00:00+00:00,32733,22941,11617,933,1,576,18669
2022-02-09 02:00:00+00:00,32886,22631,11620,901,1,602,19404
2022-02-09 03:00:00+00:00,32523,22203,11625,894,1,560,19570
2022-02-09 04:00:00+00:00,31570,21264,11627,897,1,513,19716
2022-02-09 05:00:00+00:00,30008,20218,11632,896,1,440,19823
2022-02-09 06:00:00+00:00,28702,19227,11639,898,1,429,19335
2022-02-09 07:00:00+00:00,27116,18939,11639,899,1,448,19518
2022-02-09 08:00:00+00:00,26090,19434,11639,898,1,452,19901
2022-02-09 09:00:00+00:00,26339,19714,11645,898,1,447,19456
2022-02-09 10:00:00+00:00,25957,19656,11643,897,1,440,19737
2022-02-09 11:00:00+00:00,26664,20712,11637,897,1,486,20201
2022-02-09 12:00:00+00:00,29328,23095,11635,964,1,523,19728
2022-02-09 13:00:00+00:00,32304,24787,11637,1063,1,1240,20161
2022-02-09 14:00:00+00:00,33548,24945,11639,1102,117,696,20496
2022-02-09 15:00:00+00:00,32832,23193,11633,1014,593,499,20316
2022-02-09 16:00:00+00:00,31758,21792,11633,949,873,485,19376
2022-02-09 17:00:00+00:00,30731,19960,11624,937,861,435,19328
2022-02-09 18:00:00+00:00,29101,18417,11623,931,968,449,20130
2022-02-09 19:00:00+00:00,27688,17502,11624,921,914,465,20859
2022-02-09 20:00:00+00:00,27283,16856,11623,916,809,441,21217
2022-02-09 21:00:00+00:00,26840,16623,11624,912,648,442,21155
2022-02-09 22:00:00+00:00,26683,16921,11622,912,468,611,20954
2022-02-09 23:00:00+00:00,27115,17401,11620,909,252,719,21096
2022-02-10 00:00:00+00:00,28225,18988,11615,903,27,767,20880
2022-02-10 01:00:00+00:00,29642,20048,11622,911,1,794,20658
2022-02-10 02:00:00+00:00,30291,20296,11620,916,1,815,19996
2022-02-10 03:00:00+00:00,30679,19966,11619,932,1,811,19544
2022-02-10 04:00:00+00:00,29655,19014,11622,905,1,807,19341
2022-02-10 05:00:00+00:00,28448,18216,11626,905,1,506,19092
2022-02-10 06:00:00+00:00,27599,18076,11623,896,1,394,18212
2022-02-10 07:00:00+00:00,26614,17819,11629,887,1,376,17589
2022-02-10 08:00:00+00:00,26503,17962,11623,885,1,377,16860
2022-02-10 09:00:00+00:00,26828,18592,11620,891,0,379,15911
2022-02-10 10:00:00+00:00,27655,19641,11633,893,0,393,14781
2022-02-10 11:00:00+00:00,29172,21503,11635,922,0,400,13495
2022-02-10 12:00:00+00:00,31493,24871,11634,1005,0,1062,12072
2022-02-10 13:00:00+00:00,33322,27876,11639,1097,0,2433,11205
2022-02-10 14:00:00+00:00,34676,28755,11641,1117,80,2175,10368
2022-02-10 15:00:00+00:00,34098,27027,11635,1051,374,1427,10575
2022-02-10 16:00:00+00:00,33118,25657,11633,940,682,920,10879
2022-02-10 17:00:00+00:00,31506,23940,11629,899,867,644,11938
2022-02-10 18:00:00+00:00,29674,21881,11630,897,977,565,14171
2022-02-10 19:00:00+00:00,28522,20570,11633,896,1042,530,16039
2022-02-10 20:00:00+00:00,28234,19812,11624,904,1066,530,17353
2022-02-10 21:00:00+00:00,27941,18779,11624,897,1025,527,18271
2022-02-10 22:00:00+00:00,27349,18641,11620,888,813,531,19096
2022-02-10 23:00:00+00:00,27415,19021,11616,881,376,568,19527
2022-02-11 00:00:00+00:00,28461,19361,11612,886,30,836,20586
2022-02-11 01:00:00+00:00,29946,19715,11608,896,1,660,21441
2022-02-11 02:00:00+00:00,29925,19657,11607,902,1,636,21503
2022-02-11 03:00:00+00:00,29049,19208,11612,891,1,613,21814
2022-02-11 04:00:00+00:00,27622,17980,11617,883,1,602,22675
2022-02-11 05:00:00+00:00,25888,17127,11618,875,1,551,22694
2022-02-11 06:00:00+00:00,25173,15947,11623,870,1,479,22543
2022-02-11 07:00:00+00:00,24659,15178,11618,868,1,470,21938
2022-02-11 08:00:00+00:00,24200,14945,11620,868,1,463,21949
2022-02-11 09:00:00+00:00,24016,14643,11622,863,1,463,22084
2022-02-11 10:00:00+00:00,23827,13916,11621,866,1,467,22454
2022-02-11 11:00:00+00:00,24764,14957,11624,866,1,481,22529
2022-02-11 12:00:00+00:00,27518,16977,11624,901,1,487,22237
2022-02-11 13:00:00+00:00,30212,18261,11617,968,1,820,22248
2022-02-11 14:00:00+00:00,31205,19166,11621,982,57,649,22481
2022-02-11 15:00:00+00:00,30821,18696,11620,925,273,616,22225
2022-02-11 16:00:00+00:00,29861,18066,11621,880,454,609,22218
2022-02-11 17:00:00+00:00,28432,16681,11620,874,592,600,22514
2022-02-11 18:00:00+00:00,27160,16123,11609,881,690,549,22575
2022-02-11 19:00:00+00:00,27205,15842,11610,882,648,533,22478
2022-02-11 20:00:00+00:00,26778,15581,11613,874,586,536,22541
2022-02-11 21:00:00+00:00,26256,15219,11606,870,469,541,22605
2022-02-11 22:00:00+00:00,26540,15347,11604,866,479,541,22516
2022-02-11 23:00:00+00:00,27026,15620,11606,866,229,599,22514
2022-02-12 00:00:00+00:00,27967,16070,11604,870,27,647,22377
2022-02-12 01:00:00+00:00,29152,16463,11604,884,1,661,22287
2022-02-12 02:00:00+00:00,28949,15939,11607,883,1,663,22290
2022-02-12 03:00:00+00:00,28416,15485,11576,888,1,640,22079
2022-02-12 04:00:00+00:00,27861,14954,11567,890,1,610,21645
2022-02-12 05:00:00+00:00,27484,14569,11288,896,1,582,20990
2022-02-12 06:00:00+00:00,25611,14059,11064,891,1,545,20940
2022-02-12 07:00:00+00:00,23799,13945,11050,884,1,565,20633
2022-02-12 08:00:00+00:00,23294,14538,11054,881,1,538,19596
2022-02-12 09:00:00+00:00,23840,15854,11080,885,1,530,17927
2022-02-12 10:00:00+00:00,25122,17254,11106,889,1,530,15694
2022-02-12 11:00:00+00:00,27125,18677,11126,897,1,530,13729
2022-02-12 12:00:00+00:00,29136,20755,11142,905,1,551,12025
2022-02-12 13:00:00+00:00,31234,23124,11175,933,1,611,10258
2022-02-12 14:00:00+00:00,32865,24939,11191,969,81,634,8743
2022-02-12 15:00:00+00:00,34175,26222,11212,986,513,683,7163
2022-02-12 16:00:00+00:00,34964,27123,11234,1004,890,709,5066
2022-02-12 17:00:00+00:00,35297,27918,11299,989,1012,713,3281
2022-02-12 18:00:00+00:00,34908,27426,11328,952,1032,669,2684
2022-02-12 19:00:00+00:00,34809,27009,11376,945,980,621,2608
2022-02-12 20:00:00+00:00,34516,26328,11423,941,931,571,2658
2022-02-12 21:00:00+00:00,34017,26087,11483,934,914,563,2825
2022-02-12 22:00:00+00:00,33880,26155,11575,925,822,565,3101
2022-02-12 23:00:00+00:00,34297,27025,11567,925,362,954,3425
2022-02-13 00:00:00+00:00,35442,28117,11553,939,33,1977,3210
2022-02-13 01:00:00+00:00,36498,29483,11552,984,0,2116,3101
2022-02-13 02:00:00+00:00,36541,29500,11570,1016,0,2045,3108
2022-02-13 03:00:00+00:00,36667,29283,11597,1033,0,1250,3119
2022-02-13 04:00:00+00:00,35631,29103,11628,965,0,717,3052
2022-02-13 05:00:00+00:00,34443,29341,11640,937,0,605,3084
2022-02-13 06:00:00+00:00,33119,29486,11648,936,0,537,3046
2022-02-13 07:00:00+00:00,32666,28685,11652,944,0,537,3209
2022-02-13 08:00:00+00:00,32341,27489,11651,945,0,530,4181
2022-02-13 09:00:00+00:00,31618,26911,11655,937,0,523,6021
2022-02-13 10:00:00+00:00,31120,26537,11652,930,0,524,7909
2022-02-13 11:00:00+00:00,31401,26432,11647,925,0,531,9466
2022-02-13 12:00:00+00:00,32477,26632,11648,933,0,547,10069
2022-02-13 13:00:00+00:00,34074,27304,11641,976,1,615,10047
2022-02-13 14:00:00+00:00,35397,28688,11638,1027,121,886,9656
2022-02-13 15:00:00+00:00,35414,29106,11644,1032,590,1391,8754
2022-02-13 16:00:00+00:00,35192,28612,11650,955,1154,1186,7648
2022-02-13 17:00:00+00:00,35318,28319,11657,951,1258,673,6858
2022-02-13 18:00:00+00:00,34988,27649,11653,931,1249,584,6586
2022-02-13 19:00:00+00:00,34861,27415,11651,931,1315,591,6307
2022-02-13 20:00:00+00:00,34188,26803,11647,920,1277,595,7026
2022-02-13 21:00:00+00:00,33706,26249,11642,910,1192,591,8006
2022-02-13 22:00:00+00:00,33479,26238,11642,919,1013,586,9305
2022-02-13 23:00:00+00:00,33957,26980,11637,976,488,1101,10215
2022-02-14 00:00:00+00:00,34353,27816,11637,1043,44,2039,10411
2022-02-14 01:00:00+00:00,34720,28827,11628,1058,0,2388,10635
2022-02-14 02:00:00+00:00,35180,29913,11632,1054,0,1230,9982
2022-02-14 03:00:00+00:00,35252,30468,11628,1091,0,1049,9704
2022-02-14 04:00:00+00:00,35209,30499,11631,1100,0,986,10263
2022-02-14 05:00:00+00:00,34095,29973,11634,1069,0,909,10948
2022-02-14 06:00:00+00:00,32975,29116,11582,988,1,574,12039
2022-02-14 07:00:00+00:00,32840,28340,11583,930,1,542,12643
2022-02-14 08:00:00+00:00,33054,28026,11639,931,0,535,12398
2022-02-14 09:00:00+00:00,33619,28479,11645,931,0,545,11536
2022-02-14 10:00:00+00:00,34274,29387,11645,943,1,551,10914
2022-02-14 11:00:00+00:00,34819,30638,11647,960,1,589,10930
2022-02-14 12:00:00+00:00,35054,32881,11646,990,1,2066,10787
2022-02-14 13:00:00+00:00,36769,36171,11647,1179,1,2454,11315
2022-02-14 14:00:00+00:00,38087,37326,11649,1271,169,2362,10513
2022-02-14 15:00:00+00:00,37638,36020,11644,1175,657,1396,10744
2022-02-14 16:00:00+00:00,36937,35608,11637,1056,1034,817,9556
2022-02-14 17:00:00+00:00,36916,34605,11632,1034,1219,898,7457
2022-02-14 18:00:00+00:00,36585,34448,11629,1041,1383,643,4460
2022-02-14 19:00:00+00:00,35709,34501,11616,1048,1360,588,2280
2022-02-14 20:00:00+00:00,35142,33145,11614,1043,1378,578,1417
2022-02-14 21:00:00+00:00,34437,32417,11620,1034,1348,594,1284
2022-02-14 22:00:00+00:00,34442,32420,11617,1043,1269,588,1496
2022-02-14 23:00:00+00:00,34546,33797,11614,1044,620,1139,1615
2022-02-15 00:00:00+00:00,34978,35099,11614,1050,56,2544,1756
2022-02-15 01:00:00+00:00,36466,35845,11615,1050,0,2615,2783
2022-02-15 02:00:00+00:00,36476,35129,11616,1055,0,1552,4040
2022-02-15 03:00:00+00:00,36768,33594,11626,1056,0,752,5113
2022-02-15 04:00:00+00:00,35842,31367,11624,1063,0,711,5939
2022-02-15 05:00:00+00:00,34425,29785,11623,969,0,640,6567
2022-02-15 06:00:00+00:00,33717,28463,11625,943,0,627,7512
2022-02-15 07:00:00+00:00,32513,26842,11627,930,0,625,8854
2022-02-15 08:00:00+00:00,31958,26178,11621,916,0,606,10445
2022-02-15 09:00:00+00:00,32192,25607,11626,915,0,607,12001
2022-02-15 10:00:00+00:00,31833,25165,11625,904,0,608,13485
2022-02-15 11:00:00+00:00,32198,26167,11626,920,1,614,14829
2022-02-15 12:00:00+00:00,33120,28719,11630,940,2,1444,15570
2022-02-15 13:00:00+00:00,34455,31367,11630,1042,2,2149,16558
2022-02-15 14:00:00+00:00,35617,32222,11639,1113,203,1438,16982
2022-02-15 15:00:00+00:00,34183,29505,11638,989,854,944,17410
2022-02-15 16:00:00+00:00,33304,27042,11635,887,1111,800,16732
2022-02-15 17:00:00+00:00,31967,24794,11628,880,1246,781,16572
2022-02-15 18:00:00+00:00,31511,22666,11621,872,1160,770,16946
2022-02-15 19:00:00+00:00,30875,21064,11611,878,1122,727,17105
2022-02-15 20:00:00+00:00,30114,19690,11608,878,1005,712,17415
2022-02-15 21:00:00+00:00,29764,18978,11611,878,988,703,17621
2022-02-15 22:00:00+00:00,29702,19223,11608,885,958,700,17572
2022-02-15 23:00:00+00:00,30251,19725,11607,885,451,714,18174
2022-02-16 00:00:00+00:00,32714,20177,11606,897,72,780,18169
2022-02-16 01:00:00+00:00,34219,20843,11603,914,33,783,18474
2022-02-16 02:00:00+00:00,34214,20080,11604,913,33,792,18752
2022-02-16 03:00:00+00:00,33601,19078,11604,913,33,701,18786
2022-02-16 04:00:00+00:00,31745,17918,11611,905,1,660,19212
2022-02-16 05:00:00+00:00,29501,16866,11611,898,2,619,19619
2022-02-16 06:00:00+00:00,28803,14536,11623,903,2,710,20165
2022-02-16 07:00:00+00:00,28644,12894,11620,891,2,662,20361
2022-02-16 08:00:00+00:00,27051,12808,11626,888,2,689,20216
2022-02-16 09:00:00+00:00,26333,12891,11622,885,1,654,19876
2022-02-16 10:00:00+00:00,25896,12970,11621,888,1,674,20174
2022-02-16 11:00:00+00:00,26670,13217,11617,886,1,675,20000
2022-02-16 12:00:00+00:00,29106,13880,11606,890,1,625,20326
2022-02-16 13:00:00+00:00,32588,15051,11610,920,1,788,20833
2022-02-16 14:00:00+00:00,33970,15393,11608,1007,109,805,20753
2022-02-16 15:00:00+00:00,33780,15155,11604,1085,352,789,20531
2022-02-16 16:00:00+00:00,32853,14071,11599,1086,442,690,20541
2022-02-16 17:00:00+00:00,32527,13499,11598,1087,531,690,20427
2022-02-16 18:00:00+00:00,31840,13394,11593,1081,505,693,19948
2022-02-16 19:00:00+00:00,31680,13408,11586,1076,456,690,19539
2022-02-16 20:00:00+00:00,31350,13130,11583,1079,328,710,19718
2022-02-16 21:00:00+00:00,30739,12828,11582,1078,317,717,20443
2022-02-16 22:00:00+00:00,30048,13037,11583,1066,205,709,21413
2022-02-16 23:00:00+00:00,31140,13485,11576,1057,133,743,21388
2022-02-17 00:00:00+00:00,32250,13463,11574,1057,15,814,21861
2022-02-17 01:00:00+00:00,33706,13769,11566,1046,1,813,21991
2022-02-17 02:00:00+00:00,32769,13075,11568,932,1,810,22179
2022-02-17 03:00:00+00:00,31345,12684,11570,879,1,801,22700
2022-02-17 04:00:00+00:00,29275,12290,11571,875,1,776,22269
2022-02-17 05:00:00+00:00,28311,12019,11577,870,1,739,21135
2022-02-17 06:00:00+00:00,27016,10832,11581,871,1,671,20149
2022-02-17 07:00:00+00:00,24783,10067,11581,871,1,622,19372
2022-02-17 08:00:00+00:00,23486,10004,11586,870,1,606,18935
2022-02-17 09:00:00+00:00,22784,10147,11594,871,1,605,19325
2022-02-17 10:00:00+00:00,22461,10757,11600,880,1,604,19022
2022-02-17 11:00:00+00:00,24166,11695,11591,893,1,640,18802
2022-02-17 12:00:00+00:00,27488,12830,11587,903,1,660,18535
2022-02-17 13:00:00+00:00,30428,15094,11585,945,1,698,18002
2022-02-17 14:00:00+00:00,33385,16119,11583,1054,35,725,17190
2022-02-17 15:00:00+00:00,33750,16276,11589,1094,217,793,17704
2022-02-17 16:00:00+00:00,34228,16328,11592,1096,304,883,17715
2022-02-17 17:00:00+00:00,35555,16943,11592,1123,348,944,16794
2022-02-17 18:00:00+00:00,36101,16820,11593,1149,427,943,15553
2022-02-17 19:00:00+00:00,36319,17564,11591,1154,414,907,15005
2022-02-17 20:00:00+00:00,36148,18228,11587,1127,388,902,14648
2022-02-17 21:00:00+00:00,35991,18180,11587,1060,395,963,14978
2022-02-17 22:00:00+00:00,36404,19245,11589,1044,343,988,14146
2022-02-17 23:00:00+00:00,36931,21239,11595,1089,177,1064,12780
2022-02-18 00:00:00+00:00,37055,22223,11594,1094,28,2209,11760
2022-02-18 01:00:00+00:00,37809,23591,11596,1132,3,2455,10715
2022-02-18 02:00:00+00:00,38059,24070,11606,1135,3,1897,10149
2022-02-18 03:00:00+00:00,37562,23117,11614,1100,3,1622,9667
2022-02-18 04:00:00+00:00,36723,22071,11617,1045,3,1029,9848
2022-02-18 05:00:00+00:00,35535,20718,11630,1002,3,932,11376
2022-02-18 06:00:00+00:00,34222,19541,11634,933,3,828,13096
2022-02-18 07:00:00+00:00,32785,18102,11641,912,4,843,14180
2022-02-18 08:00:00+00:00,31960,17598,11644,897,4,843,15179
2022-02-18 09:00:00+00:00,30929,17921,11643,894,4,837,16197
2022-02-18 10:00:00+00:00,30794,18941,11644,907,4,835,16148
2022-02-18 11:00:00+00:00,31212,19886,11642,908,4,859,17280
2022-02-18 12:00:00+00:00,32604,21568,11637,936,4,1909,17677
2022-02-18 13:00:00+00:00,35341,24228,11634,1049,4,2425,17307
2022-02-18 14:00:00+00:00,36848,25309,11635,1053,230,2479,17647
2022-02-18 15:00:00+00:00,37051,25105,11636,1012,936,2368,17664
2022-02-18 16:00:00+00:00,36680,24835,11647,1022,1162,1491,17618
2022-02-18 17:00:00+00:00,36072,23610,11645,1030,1282,1089,18171
2022-02-18 18:00:00+00:00,35162,22457,11643,1014,1258,899,19049
2022-02-18 19:00:00+00:00,33800,20894,11650,990,1346,853,19931
2022-02-18 20:00:00+00:00,32443,20054,11646,935,1359,794,20879
2022-02-18 21:00:00+00:00,31196,19236,11643,899,1143,769,21287
2022-02-18 22:00:00+00:00,30586,18698,11642,895,1061,772,22081
2022-02-18 23:00:00+00:00,30589,18985,11647,892,613,835,22368
2022-02-19 00:00:00+00:00,32779,19919,11644,929,76,927,22085
2022-02-19 01:00:00+00:00,34809,20942,11645,987,2,904,22139
2022-02-19 02:00:00+00:00,34482,21152,11644,1031,1,866,22294
2022-02-19 03:00:00+00:00,34128,21041,11646,1039,2,847,22244
2022-02-19 04:00:00+00:00,33284,20511,11638,1033,2,690,22149
2022-02-19 05:00:00+00:00,32094,19814,11640,983,2,631,22271
2022-02-19 06:00:00+00:00,31575,19112,11646,925,1,672,21892
2022-02-19 07:00:00+00:00,31058,18921,11648,920,1,692,21130
2022-02-19 08:00:00+00:00,31796,19022,11639,949,1,611,19838
2022-02-19 09:00:00+00:00,32621,19187,11641,1008,1,595,18221
2022-02-19 10:00:00+00:00,32965,19868,11637,1044,1,578,16729
2022-02-19 11:00:00+00:00,33612,22269,11639,1042,1,599,14982
2022-02-19 12:00:00+00:00,34567,24336,11650,1043,0,833,13160
2022-02-19 13:00:00+00:00,36005,27161,11644,1043,2,853,11327
2022-02-19 14:00:00+00:00,36323,28006,11638,1043,295,1248,10376
2022-02-19 15:00:00+00:00,35606,27632,11632,1037,1197,1292,10064
2022-02-19 16:00:00+00:00,35007,27317,11630,1037,1562,1186,9611
2022-02-19 17:00:00+00:00,34362,25946,11643,1042,1543,901,10318
2022-02-19 18:00:00+00:00,32967,23463,11643,1020,1482,806,12547
2022-02-19 19:00:00+00:00,32209,21462,11638,1014,1426,631,13771
2022-02-19 20:00:00+00:00,30876,20247,11640,954,1443,616,14815
2022-02-19 21:00:00+00:00,29089,19441,11647,908,1417,622,16237
2022-02-19 22:00:00+00:00,27782,19223,11647,894,1323,618,17050
2022-02-19 23:00:00+00:00,28300,19764,11639,893,756,618,17280
2022-02-20 00:00:00+00:00,30048,20292,11642,913,91,1899,17706
2022-02-20 01:00:00+00:00,32522,20822,11640,968,3,2094,18416
2022-02-20 02:00:00+00:00,32838,21109,11636,1024,3,1404,19326
2022-02-20 03:00:00+00:00,32130,21371,11639,1026,4,880,20394
2022-02-20 04:00:00+00:00,30469,20379,11642,1012,4,782,21205
2022-02-20 05:00:00+00:00,29531,19549,11635,1007,3,588,21659
2022-02-20 06:00:00+00:00,28539,18027,11637,997,5,551,22123
2022-02-20 07:00:00+00:00,28117,17106,11632,990,4,548,22247
2022-02-20 08:00:00+00:00,27471,16910,11638,986,3,546,22078
2022-02-20 09:00:00+00:00,26954,16949,11643,987,2,570,22205
2022-02-20 10:00:00+00:00,26821,16530,11650,991,2,717,22402
2022-02-20 11:00:00+00:00,27093,16805,11648,993,2,717,22600
2022-02-20 12:00:00+00:00,27339,17920,11638,997,2,644,22492
2022-02-20 13:00:00+00:00,28581,18302,11630,998,3,648,22640
2022-02-20 14:00:00+00:00,28969,18090,11632,1001,269,695,22879
2022-02-20 15:00:00+00:00,28292,16859,11629,994,982,647,22497
2022-02-20 16:00:00+00:00,27345,14916,11629,960,1372,627,22076
2022-02-20 17:00:00+00:00,26926,14061,11627,921,1488,604,21329
2022-02-20 18:00:00+00:00,26682,13748,11620,877,1410,604,20001
2022-02-20 19:00:00+00:00,27480,13461,11614,871,1313,599,17823
2022-02-20 20:00:00+00:00,26506,12899,11611,872,1416,614,16589
2022-02-20 21:00:00+00:00,25975,12495,11609,872,1452,620,15973
2022-02-20 22:00:00+00:00,26190,13418,11601,871,1289,638,15084
2022-02-20 23:00:00+00:00,27551,14577,11598,877,629,613,14417
2022-02-21 00:00:00+00:00,30385,15251,11598,938,76,637,14766
2022-02-21 01:00:00+00:00,32105,16052,11598,990,1,636,15540
2022-02-21 02:00:00+00:00,30820,15995,11601,987,1,636,16740
2022-02-21 03:00:00+00:00,29438,15577,11606,948,1,615,17105
2022-02-21 04:00:00+00:00,29126,15000,11606,921,1,569,16179
2022-02-21 05:00:00+00:00,28521,13857,11608,890,1,495,15414
2022-02-21 06:00:00+00:00,28074,12620,11611,859,1,484,15225
2022-02-21 07:00:00+00:00,27238,12190,11613,861,1,503,16283
2022-02-21 08:00:00+00:00,25943,11901,11615,860,1,539,17487
2022-02-21 09:00:00+00:00,25550,11945,11613,861,1,542,18232
2022-02-21 10:00:00+00:00,25702,12146,11607,862,1,548,18766
2022-02-21 11:00:00+00:00,26516,13537,11608,855,1,557,19579
2022-02-21 12:00:00+00:00,28666,15241,11601,864,1,564,19659
2022-02-21 13:00:00+00:00,30625,17365,11598,904,1,1153,19017
2022-02-21 14:00:00+00:00,32192,17357,11599,973,141,1180,18991
2022-02-21 15:00:00+00:00,31991,17310,11595,964,453,710,18850
2022-02-21 16:00:00+00:00,32553,17621,11589,960,583,652,17201
2022-02-21 17:00:00+00:00,32774,17182,11581,969,655,648,16762
2022-02-21 18:00:00+00:00,31965,16904,11572,919,733,641,16920
2022-02-21 19:00:00+00:00,31916,16025,11567,910,706,663,17531
2022-02-21 20:00:00+00:00,31366,15567,11558,892,660,660,18417
2022-02-21 21:00:00+00:00,30835,15517,11556,879,538,813,18715
2022-02-21 22:00:00+00:00,30632,15868,11555,900,322,651,18919
2022-02-21 23:00:00+00:00,31548,16345,11555,899,153,662,18823
2022-02-22 00:00:00+00:00,32657,16650,11551,913,13,714,18940
2022-02-22 01:00:00+00:00,33476,16764,11552,867,2,762,19639
2022-02-22 02:00:00+00:00,33045,16157,11555,735,1,745,20247
2022-02-22 03:00:00+00:00,32113,15329,11558,732,3,698,19864
2022-02-22 04:00:00+00:00,30892,14100,11558,715,4,655,19073
2022-02-22 05:00:00+00:00,29341,12576,11563,720,6,572,18475
2022-02-22 06:00:00+00:00,28419,11028,11562,719,6,539,18067
2022-02-22 07:00:00+00:00,27222,10048,11563,713,6,533,17874
2022-02-22 08:00:00+00:00,26456,9986,11561,708,1,554,17566
2022-02-22 09:00:00+00:00,26160,9808,11556,710,1,545,16593
