datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2021-08-06 13:00:00+00:00,7193,14692,4999,-2,284,417,86,0
2021-08-06 14:00:00+00:00,7609,15831,4996,0,285,845,106,0
2021-08-06 15:00:00+00:00,7731,17267,4996,-1,293,1285,103,0
2021-08-06 16:00:00+00:00,8245,18733,4986,0,309,1498,65,0
2021-08-06 17:00:00+00:00,8834,20573,4993,0,305,1432,300,0
2021-08-06 18:00:00+00:00,9192,21160,4975,-1,302,1552,1178,0
2021-08-06 19:00:00+00:00,9188,21550,4985,0,303,1583,2436,0
2021-08-06 20:00:00+00:00,9201,21620,4971,0,310,1564,3300,0
2021-08-06 21:00:00+00:00,9221,21900,4969,0,315,1487,3483,0
2021-08-06 22:00:00+00:00,9172,21520,4956,0,315,1601,3426,0
2021-08-06 23:00:00+00:00,9199,21546,4956,-1,313,1155,2870,0
2021-08-07 00:00:00+00:00,9036,21404,4954,-2,318,403,1835,0
2021-08-07 01:00:00+00:00,8962,20620,4957,0,313,13,1488,0
2021-08-07 02:00:00+00:00,8968,19720,4964,0,327,0,1270,0
2021-08-07 03:00:00+00:00,8849,17780,4970,0,323,0,553,0
2021-08-07 04:00:00+00:00,8276,15307,4963,0,333,0,411,0
2021-08-07 05:00:00+00:00,7573,13842,4969,0,349,-1,264,0
2021-08-07 06:00:00+00:00,7410,12767,4970,0,357,0,230,0
2021-08-07 07:00:00+00:00,7030,12628,4978,-1,368,0,186,0
2021-08-07 08:00:00+00:00,6623,12345,4975,-2,370,-1,151,0
2021-08-07 09:00:00+00:00,6546,11991,4985,-1,370,0,96,0
2021-08-07 10:00:00+00:00,6514,11842,4979,0,365,0,70,0
2021-08-07 11:00:00+00:00,6517,11940,4978,-1,365,-1,60,0
2021-08-07 12:00:00+00:00,6672,12570,4978,0,368,42,88,0
2021-08-07 13:00:00+00:00,6673,13420,4986,0,355,379,55,0
2021-08-07 14:00:00+00:00,7356,14214,4974,0,354,863,176,0
2021-08-07 15:00:00+00:00,7915,15527,4986,0,365,1562,174,0
2021-08-07 16:00:00+00:00,8413,17869,5087,-2,363,1797,192,0
2021-08-07 17:00:00+00:00,9107,19617,5108,-1,369,1907,363,0
2021-08-07 18:00:00+00:00,9095,20574,5091,0,363,1966,738,0
2021-08-07 19:00:00+00:00,9128,20860,5099,0,364,2000,1285,0
2021-08-07 20:00:00+00:00,9172,21027,5126,-2,367,1959,1372,0
2021-08-07 21:00:00+00:00,9037,21159,5153,-1,369,1934,1679,0
2021-08-07 22:00:00+00:00,9026,20520,5220,0,364,1684,1928,0
2021-08-07 23:00:00+00:00,8865,19717,5260,-1,368,1290,2286,0
2021-08-08 00:00:00+00:00,9099,19696,5288,0,367,437,1916,0
2021-08-08 01:00:00+00:00,9022,19208,5340,0,367,15,1320,0
2021-08-08 02:00:00+00:00,9258,18377,5342,-1,369,0,1046,0
2021-08-08 03:00:00+00:00,8610,16765,5341,-1,366,-1,615,0
2021-08-08 04:00:00+00:00,7151,15103,5387,0,362,0,525,0
2021-08-08 05:00:00+00:00,7037,13439,5420,0,357,-1,379,0
2021-08-08 06:00:00+00:00,6780,12143,5481,0,354,-1,253,0
2021-08-08 07:00:00+00:00,6779,11255,5531,0,350,-1,134,0
2021-08-08 08:00:00+00:00,6913,10279,5550,0,330,0,143,0
2021-08-08 09:00:00+00:00,6771,10043,5575,-1,330,0,122,0
2021-08-08 10:00:00+00:00,6594,10120,5624,0,331,0,107,0
2021-08-08 11:00:00+00:00,6670,10176,5639,-2,330,0,105,0
2021-08-08 12:00:00+00:00,6567,10512,5687,0,333,158,164,0
2021-08-08 13:00:00+00:00,6814,11251,5713,0,335,935,113,0
2021-08-08 14:00:00+00:00,6978,12340,5707,0,357,1669,99,0
2021-08-08 15:00:00+00:00,7510,14409,5696,0,352,2116,130,0
2021-08-08 16:00:00+00:00,8587,16283,5774,-1,353,2209,402,0
2021-08-08 17:00:00+00:00,9821,18105,5818,0,315,2057,545,0
2021-08-08 18:00:00+00:00,10570,19212,5824,0,298,2144,580,0
2021-08-08 19:00:00+00:00,10804,20542,5835,0,314,2154,925,0
2021-08-08 20:00:00+00:00,10768,21319,5819,0,341,1868,1592,0
2021-08-08 21:00:00+00:00,10964,21404,5828,-2,347,1863,1873,0
2021-08-08 22:00:00+00:00,10911,21547,5815,-2,345,1612,1900,0
2021-08-08 23:00:00+00:00,10921,21327,5820,-1,348,1122,2155,0
2021-08-09 00:00:00+00:00,10890,21077,5803,0,350,373,1885,0
2021-08-09 01:00:00+00:00,10710,20393,5804,-2,349,15,1600,0
2021-08-09 02:00:00+00:00,10547,19758,5820,0,353,-2,1189,0
2021-08-09 03:00:00+00:00,10257,17971,5829,0,352,0,640,0
2021-08-09 04:00:00+00:00,9078,15772,5827,-1,355,0,323,0
2021-08-09 05:00:00+00:00,8008,13961,5826,0,356,0,177,0
2021-08-09 06:00:00+00:00,8128,13208,5829,0,352,0,64,0
2021-08-09 07:00:00+00:00,7538,12707,5831,-1,331,0,171,0
2021-08-09 08:00:00+00:00,7297,12186,5829,0,330,0,165,0
2021-08-09 09:00:00+00:00,7259,11884,5820,0,324,-1,153,0
2021-08-09 10:00:00+00:00,7262,12334,5819,0,324,0,147,0
2021-08-09 11:00:00+00:00,7524,13407,5818,0,322,0,164,0
2021-08-09 12:00:00+00:00,7737,14562,5814,4,329,142,134,0
2021-08-09 13:00:00+00:00,8059,15395,5809,34,332,844,52,0
2021-08-09 14:00:00+00:00,9532,16078,5798,-1,342,1517,66,0
2021-08-09 15:00:00+00:00,10416,18055,5773,-1,355,1976,129,0
2021-08-09 16:00:00+00:00,10782,20416,5773,-1,356,2048,319,0
2021-08-09 17:00:00+00:00,10756,22517,5722,-3,369,1904,509,0
2021-08-09 18:00:00+00:00,10805,23525,5674,0,374,1856,1321,0
2021-08-09 19:00:00+00:00,10796,23879,5678,0,376,1998,2373,0
2021-08-09 20:00:00+00:00,10822,23548,5762,-1,383,2018,3049,0
2021-08-09 21:00:00+00:00,10802,23671,5808,0,380,1900,3355,0
2021-08-09 22:00:00+00:00,10793,23556,5828,0,389,1683,3369,0
2021-08-09 23:00:00+00:00,10796,23243,5826,-1,376,1086,2825,0
2021-08-10 00:00:00+00:00,10804,22873,5836,-1,372,330,2367,0
2021-08-10 01:00:00+00:00,10798,22104,5837,-1,375,12,1665,0
2021-08-10 02:00:00+00:00,10796,21557,5835,0,377,0,1007,0
2021-08-10 03:00:00+00:00,10718,19163,5845,0,375,-2,741,0
2021-08-10 04:00:00+00:00,10085,16782,5851,0,374,-1,278,0
2021-08-10 05:00:00+00:00,9104,15104,5858,-2,378,0,235,0
2021-08-10 06:00:00+00:00,8545,13984,5857,0,378,0,193,0
2021-08-10 07:00:00+00:00,7548,13490,5862,-1,375,-1,265,0
2021-08-10 08:00:00+00:00,7358,12918,5863,0,374,0,124,0
2021-08-10 09:00:00+00:00,7268,12643,5867,0,378,0,68,0
2021-08-10 10:00:00+00:00,7322,12970,5870,-2,375,0,105,0
2021-08-10 11:00:00+00:00,7611,13763,5864,-2,362,-1,232,0
2021-08-10 12:00:00+00:00,7891,14080,5868,0,360,125,268,0
2021-08-10 13:00:00+00:00,8162,14663,5866,-1,355,850,226,0
2021-08-10 14:00:00+00:00,8697,15793,5853,0,354,1644,267,0
2021-08-10 15:00:00+00:00,9978,17537,5843,0,333,2095,365,0
2021-08-10 16:00:00+00:00,10715,20267,5836,0,341,2095,508,0
2021-08-10 17:00:00+00:00,10728,22677,5833,-1,344,1808,681,0
2021-08-10 18:00:00+00:00,10725,23941,5840,-1,323,1718,1636,0
2021-08-10 19:00:00+00:00,10736,24254,5836,-1,338,1708,2592,0
2021-08-10 20:00:00+00:00,10755,24680,5836,0,344,1434,3189,0
2021-08-10 21:00:00+00:00,10756,24671,5835,0,344,1266,3523,0
2021-08-10 22:00:00+00:00,10806,24365,5833,-1,343,932,3539,0
2021-08-10 23:00:00+00:00,10848,23593,5825,-1,338,533,3000,0
2021-08-11 00:00:00+00:00,10783,22555,5835,-1,343,183,2383,0
2021-08-11 01:00:00+00:00,10756,21986,5849,0,346,7,1669,0
2021-08-11 02:00:00+00:00,10668,21418,5751,0,344,0,1203,0
2021-08-11 03:00:00+00:00,10560,19215,5716,0,344,0,764,0
2021-08-11 04:00:00+00:00,10344,16427,5725,-1,345,0,473,0
2021-08-11 05:00:00+00:00,9524,14802,5710,-1,360,0,327,0
2021-08-11 06:00:00+00:00,9469,13942,5707,0,362,-1,308,0
2021-08-11 07:00:00+00:00,8119,13841,5715,0,367,0,183,0
2021-08-11 08:00:00+00:00,7484,13428,5807,0,373,0,119,0
2021-08-11 09:00:00+00:00,7335,13067,5850,-1,372,0,63,0
2021-08-11 10:00:00+00:00,7323,12991,5876,-2,372,-1,121,0
2021-08-11 11:00:00+00:00,7634,13724,5864,-1,368,0,209,0
2021-08-11 12:00:00+00:00,7751,14412,5873,0,360,109,285,0
2021-08-11 13:00:00+00:00,8060,14921,5869,0,361,767,302,0
2021-08-11 14:00:00+00:00,8863,15528,5867,0,363,1576,243,0
2021-08-11 15:00:00+00:00,10323,17078,5864,0,358,2086,266,0
2021-08-11 16:00:00+00:00,10858,19835,5838,-1,373,2273,366,0
2021-08-11 17:00:00+00:00,10943,21972,5844,0,363,2208,583,0
2021-08-11 18:00:00+00:00,10977,22812,5852,0,342,2109,1557,0
2021-08-11 19:00:00+00:00,10489,22718,5856,0,326,1987,2572,0
2021-08-11 20:00:00+00:00,9971,21875,5860,-1,328,1950,3049,0
2021-08-11 21:00:00+00:00,9405,21529,5855,0,318,1742,3459,0
2021-08-11 22:00:00+00:00,8825,21507,5849,-1,312,1520,3681,0
2021-08-11 23:00:00+00:00,9162,21415,5841,-1,313,883,3075,0
2021-08-12 00:00:00+00:00,9489,21152,5842,0,313,246,2211,0
2021-08-12 01:00:00+00:00,9841,20157,5851,-1,323,4,1517,0
2021-08-12 02:00:00+00:00,9602,19356,5857,-1,342,-1,1140,0
2021-08-12 03:00:00+00:00,9799,17170,5848,-1,350,0,839,0
2021-08-12 04:00:00+00:00,8626,15540,5843,-1,348,0,654,0
2021-08-12 05:00:00+00:00,7836,14131,5859,0,345,0,563,0
2021-08-12 06:00:00+00:00,7812,13288,5867,-1,351,0,538,0
2021-08-12 07:00:00+00:00,7627,12985,5861,-1,360,0,526,0
2021-08-12 08:00:00+00:00,7442,12731,5865,0,353,0,438,0
2021-08-12 09:00:00+00:00,7295,12582,5870,0,331,-1,327,0
2021-08-12 10:00:00+00:00,7328,12794,5869,0,326,-1,220,0
2021-08-12 11:00:00+00:00,8173,13152,5868,-1,325,0,182,0
2021-08-12 12:00:00+00:00,8768,13795,5878,-1,325,133,221,0
2021-08-12 13:00:00+00:00,8646,14363,5871,0,330,877,142,0
2021-08-12 14:00:00+00:00,9212,15222,5863,0,325,1584,130,0
2021-08-12 15:00:00+00:00,9928,16084,5865,0,322,1884,428,0
2021-08-12 16:00:00+00:00,10602,17802,5849,-1,318,2082,509,0
2021-08-12 17:00:00+00:00,10841,20224,5839,-1,321,2139,721,0
2021-08-12 18:00:00+00:00,10845,21703,5832,-3,331,2148,1731,0
2021-08-12 19:00:00+00:00,10850,22587,5836,0,331,1989,2741,0
2021-08-12 20:00:00+00:00,10849,23014,5837,-1,341,2030,3241,0
2021-08-12 21:00:00+00:00,10829,23700,5837,0,340,1863,3475,0
2021-08-12 22:00:00+00:00,10750,23689,5837,0,335,1669,3451,0
2021-08-12 23:00:00+00:00,10681,23790,5846,0,333,1109,3004,0
2021-08-13 00:00:00+00:00,10550,23357,5850,0,334,305,2427,0
2021-08-13 01:00:00+00:00,10467,22883,5847,-2,346,6,1559,0
2021-08-13 02:00:00+00:00,10553,21441,5856,0,345,0,1330,0
2021-08-13 03:00:00+00:00,10581,18951,5848,0,337,0,856,0
2021-08-13 04:00:00+00:00,9730,16295,5856,-1,329,0,578,0
2021-08-13 05:00:00+00:00,8533,15074,5862,-1,328,0,406,0
2021-08-13 06:00:00+00:00,8437,13938,5866,-1,334,0,327,0
2021-08-13 07:00:00+00:00,7721,13745,5873,0,337,-2,357,0
2021-08-13 08:00:00+00:00,7269,13231,5870,0,348,0,438,0
2021-08-13 09:00:00+00:00,7234,12918,5880,0,360,-1,344,0
2021-08-13 10:00:00+00:00,7593,13464,5881,0,364,0,195,0
2021-08-13 11:00:00+00:00,8666,13627,5879,-1,365,0,163,0
2021-08-13 12:00:00+00:00,8477,13969,5878,0,361,167,157,0
2021-08-13 13:00:00+00:00,8213,14541,5877,-2,359,1069,127,0
2021-08-13 14:00:00+00:00,8936,15361,5864,0,357,1875,143,0
2021-08-13 15:00:00+00:00,9317,17390,5847,10,366,2199,278,0
2021-08-13 16:00:00+00:00,10074,19178,5851,15,373,2249,544,0
2021-08-13 17:00:00+00:00,10596,21756,5848,-1,374,2193,500,0
2021-08-13 18:00:00+00:00,10602,23183,5846,32,368,2053,1611,0
2021-08-13 19:00:00+00:00,10618,24222,5842,1,367,1950,2381,0
2021-08-13 20:00:00+00:00,10623,24293,5840,-2,370,1971,2954,0
2021-08-13 21:00:00+00:00,10616,24505,5838,-1,362,1837,3384,0
2021-08-13 22:00:00+00:00,10617,23987,5834,0,330,1719,3416,0
2021-08-13 23:00:00+00:00,10651,23527,5829,0,303,1306,2976,0
2021-08-14 00:00:00+00:00,10645,23087,5783,-1,306,421,2565,0
2021-08-14 01:00:00+00:00,10633,22211,5784,0,306,12,2063,0
2021-08-14 02:00:00+00:00,10610,21037,5804,0,299,0,1592,0
2021-08-14 03:00:00+00:00,10620,18822,5842,0,297,-1,1040,0
2021-08-14 04:00:00+00:00,9997,16632,5848,0,294,0,732,0
2021-08-14 05:00:00+00:00,9585,14673,5844,-1,291,0,614,0
2021-08-14 06:00:00+00:00,8714,13740,5849,-3,303,0,326,0
2021-08-14 07:00:00+00:00,7632,13492,5856,-1,302,-1,223,0
2021-08-14 08:00:00+00:00,7260,13179,5865,0,303,0,134,0
2021-08-14 09:00:00+00:00,7076,12808,5861,-2,311,-1,68,0
2021-08-14 10:00:00+00:00,7022,12575,5869,-1,331,-1,66,0
2021-08-14 11:00:00+00:00,6966,12205,5873,0,348,0,116,0
2021-08-14 12:00:00+00:00,6965,12254,5871,-1,354,92,152,0
2021-08-14 13:00:00+00:00,7118,13456,5875,0,358,799,89,0
2021-08-14 14:00:00+00:00,8020,14610,5859,0,354,1478,86,0
2021-08-14 15:00:00+00:00,9233,16556,5852,0,354,1990,84,0
2021-08-14 16:00:00+00:00,10329,18527,5852,0,360,2263,294,0
2021-08-14 17:00:00+00:00,10594,20549,5838,0,363,2102,888,0
2021-08-14 18:00:00+00:00,10624,21706,5825,0,359,1947,1591,0
2021-08-14 19:00:00+00:00,10647,22098,5835,0,362,1679,2303,0
2021-08-14 20:00:00+00:00,10657,22081,5834,0,361,1493,2626,0
2021-08-14 21:00:00+00:00,10629,22067,5848,0,344,1205,2695,0
2021-08-14 22:00:00+00:00,10277,21949,5848,0,351,856,2530,0
2021-08-14 23:00:00+00:00,10034,21287,5846,-1,350,367,1823,0
2021-08-15 00:00:00+00:00,9957,20337,5847,-1,297,129,1181,0
2021-08-15 01:00:00+00:00,9895,19320,5853,-1,293,3,1075,0
2021-08-15 02:00:00+00:00,9612,18384,5864,-3,339,0,935,0
2021-08-15 03:00:00+00:00,8746,16504,5867,-1,358,-1,898,0
2021-08-15 04:00:00+00:00,7171,15341,5870,-1,364,0,709,0
2021-08-15 05:00:00+00:00,6789,13789,5880,-1,361,-1,656,0
2021-08-15 06:00:00+00:00,6565,12642,5869,0,360,0,499,0
2021-08-15 07:00:00+00:00,6568,12060,5880,-1,362,-1,474,0
2021-08-15 08:00:00+00:00,6472,11323,5876,0,364,0,495,0
2021-08-15 09:00:00+00:00,6482,11301,5877,0,356,-1,404,0
2021-08-15 10:00:00+00:00,6513,11264,5883,0,360,0,248,0
2021-08-15 11:00:00+00:00,6508,11367,5883,0,362,0,212,0
2021-08-15 12:00:00+00:00,6483,11404,5892,0,358,74,417,0
2021-08-15 13:00:00+00:00,6514,12298,5887,0,362,482,363,0
2021-08-15 14:00:00+00:00,6674,13482,5875,0,355,817,357,0
2021-08-15 15:00:00+00:00,6854,15267,5854,-1,354,1147,390,0
2021-08-15 16:00:00+00:00,8050,16846,5842,0,346,1345,461,0
2021-08-15 17:00:00+00:00,9437,18069,5834,-2,349,1479,574,0
2021-08-15 18:00:00+00:00,9876,19125,5837,0,351,1645,947,0
2021-08-15 19:00:00+00:00,9843,19795,5834,-1,359,1490,1466,0
2021-08-15 20:00:00+00:00,9926,20402,5836,-2,355,1142,1904,0
2021-08-15 21:00:00+00:00,9973,20128,5832,0,357,1210,2224,0
2021-08-15 22:00:00+00:00,9995,20186,5837,0,359,1143,2121,0
2021-08-15 23:00:00+00:00,9953,20242,5826,0,356,811,1861,0
2021-08-16 00:00:00+00:00,9793,19808,5832,0,357,301,1611,0
2021-08-16 01:00:00+00:00,9209,19991,5842,0,359,9,1152,0
2021-08-16 02:00:00+00:00,9095,19156,5843,0,358,0,738,0
2021-08-16 03:00:00+00:00,8405,16945,5852,0,363,0,790,0
2021-08-16 04:00:00+00:00,7452,15351,5852,0,358,-1,555,0
2021-08-16 05:00:00+00:00,6931,14036,5864,0,362,-1,468,0
2021-08-16 06:00:00+00:00,6845,13094,5866,0,364,0,419,0
2021-08-16 07:00:00+00:00,6844,12034,5873,0,363,0,423,0
2021-08-16 08:00:00+00:00,6852,11853,5870,-1,366,0,483,0
2021-08-16 09:00:00+00:00,6783,11529,5864,-3,365,0,471,0
2021-08-16 10:00:00+00:00,6585,12575,5867,0,362,0,478,0
2021-08-16 11:00:00+00:00,6953,13682,5866,-1,357,-2,436,0
2021-08-16 12:00:00+00:00,7383,13872,5864,1,361,22,395,0
2021-08-16 13:00:00+00:00,7148,14627,5865,-1,361,152,314,0
2021-08-16 14:00:00+00:00,7810,15447,5858,15,364,334,442,0
2021-08-16 15:00:00+00:00,8713,16239,5842,6,370,527,508,0
2021-08-16 16:00:00+00:00,9556,17493,5833,-1,351,662,508,0
2021-08-16 17:00:00+00:00,9836,18944,5824,0,345,798,649,0
2021-08-16 18:00:00+00:00,9954,19683,5833,-1,357,787,1334,0
2021-08-16 19:00:00+00:00,9990,19642,5842,0,344,817,2164,0
2021-08-16 20:00:00+00:00,10029,19522,5843,0,347,659,2637,0
2021-08-16 21:00:00+00:00,9622,19337,5847,0,353,470,2851,0
2021-08-16 22:00:00+00:00,9225,18876,5859,-1,351,380,2868,0
2021-08-16 23:00:00+00:00,9241,18731,5869,-1,358,200,2514,0
2021-08-17 00:00:00+00:00,8854,18404,5862,-1,342,65,2174,0
2021-08-17 01:00:00+00:00,8729,18396,5857,0,345,2,1631,0
2021-08-17 02:00:00+00:00,8264,17707,5843,-1,337,0,1446,0
2021-08-17 03:00:00+00:00,7881,16344,5833,0,338,0,1181,0
2021-08-17 04:00:00+00:00,6762,14955,5842,0,330,-1,999,0
2021-08-17 05:00:00+00:00,6610,13236,5852,-1,334,0,988,0
2021-08-17 06:00:00+00:00,6571,12497,5847,-1,314,-1,953,0
2021-08-17 07:00:00+00:00,6447,12109,5851,0,299,-1,832,0
2021-08-17 08:00:00+00:00,6499,11792,5854,-1,300,0,825,0
2021-08-17 09:00:00+00:00,6548,11807,5854,-1,304,0,836,0
2021-08-17 10:00:00+00:00,6561,12581,5847,0,307,-1,827,0
2021-08-17 11:00:00+00:00,6788,13554,5853,0,282,-1,853,0
2021-08-17 12:00:00+00:00,6866,14199,5853,-1,289,47,822,0
2021-08-17 13:00:00+00:00,6904,14635,5849,-1,270,420,826,0
2021-08-17 14:00:00+00:00,7212,15509,5842,0,257,665,846,0
2021-08-17 15:00:00+00:00,7512,16695,5845,0,261,1046,920,0
2021-08-17 16:00:00+00:00,8353,17656,5828,-1,261,1345,911,0
2021-08-17 17:00:00+00:00,8772,18323,5822,-1,253,1466,994,0
2021-08-17 18:00:00+00:00,9117,18850,5819,0,249,1555,1350,0
2021-08-17 19:00:00+00:00,9300,19063,5830,-1,239,1580,2240,0
2021-08-17 20:00:00+00:00,9655,19149,5812,0,229,1558,3080,0
2021-08-17 21:00:00+00:00,9927,19224,5809,0,237,1458,3585,0
2021-08-17 22:00:00+00:00,9890,19475,5808,0,244,1374,3746,0
2021-08-17 23:00:00+00:00,9868,19737,5807,0,249,1018,3503,0
2021-08-18 00:00:00+00:00,9727,19370,5806,0,246,316,3198,0
2021-08-18 01:00:00+00:00,8764,19712,5813,-1,249,5,2643,0
2021-08-18 02:00:00+00:00,8347,19497,5825,-1,260,-1,1951,0
2021-08-18 03:00:00+00:00,7911,17590,5822,-1,281,0,1602,0
2021-08-18 04:00:00+00:00,7566,14820,5844,-3,274,0,1811,0
2021-08-18 05:00:00+00:00,6670,13258,5842,0,284,0,1871,0
2021-08-18 06:00:00+00:00,6454,12387,5843,0,290,0,1811,0
2021-08-18 07:00:00+00:00,6356,11856,5853,0,292,0,1739,0
2021-08-18 08:00:00+00:00,6315,11263,5858,0,290,-1,1628,0
2021-08-18 09:00:00+00:00,6156,11140,5858,-1,287,0,1622,0
2021-08-18 10:00:00+00:00,5939,11973,5863,-1,285,0,1585,0
2021-08-18 11:00:00+00:00,6035,13111,5858,0,302,-1,1539,0
2021-08-18 12:00:00+00:00,6026,13732,5867,0,324,107,1441,0
2021-08-18 13:00:00+00:00,5949,14767,5863,-1,338,869,1432,0
2021-08-18 14:00:00+00:00,6533,16225,5859,-2,336,1671,1432,0
2021-08-18 15:00:00+00:00,7014,18501,5850,0,335,1891,1456,0
2021-08-18 16:00:00+00:00,7154,20681,5851,-1,335,1895,1796,0
2021-08-18 17:00:00+00:00,7316,22623,5843,0,321,1929,1962,0
2021-08-18 18:00:00+00:00,7405,23991,5839,-1,312,1987,2248,0
2021-08-18 19:00:00+00:00,7655,24684,5834,0,326,1921,3097,0
2021-08-18 20:00:00+00:00,7761,25085,5832,-1,338,1894,3608,0
2021-08-18 21:00:00+00:00,7755,25836,5828,0,343,1769,3807,0
2021-08-18 22:00:00+00:00,7981,25993,5820,-1,322,1555,3835,0
2021-08-18 23:00:00+00:00,8139,25790,5816,0,333,1105,3396,0
2021-08-19 00:00:00+00:00,8168,25306,5816,0,326,294,2975,0
2021-08-19 01:00:00+00:00,8139,24095,5825,-2,290,4,2203,0
2021-08-19 02:00:00+00:00,8175,23060,5802,-1,288,0,1930,0
2021-08-19 03:00:00+00:00,8100,20661,5681,0,284,-1,1903,0
2021-08-19 04:00:00+00:00,8163,17740,5604,0,284,0,1825,0
2021-08-19 05:00:00+00:00,7820,15354,5599,0,295,0,1660,0
2021-08-19 06:00:00+00:00,7584,13876,5590,0,314,0,1777,0
2021-08-19 07:00:00+00:00,7129,13777,5580,0,331,-1,1745,0
2021-08-19 08:00:00+00:00,6910,12921,5588,0,332,0,1709,0
2021-08-19 09:00:00+00:00,6891,12508,5584,-1,337,-1,1721,0
2021-08-19 10:00:00+00:00,6874,12942,5595,0,335,-1,1727,0
2021-08-19 11:00:00+00:00,7086,14008,5597,0,333,0,1728,0
2021-08-19 12:00:00+00:00,7607,14633,5606,-1,329,129,1738,0
2021-08-19 13:00:00+00:00,7317,15211,5604,0,332,998,1769,0
2021-08-19 14:00:00+00:00,8099,16207,5588,-2,328,1770,1794,0
2021-08-19 15:00:00+00:00,9074,18482,5576,-1,328,1969,1830,0
2021-08-19 16:00:00+00:00,9405,20839,5580,-1,335,1922,1911,0
2021-08-19 17:00:00+00:00,9303,22731,5569,-1,336,2167,2142,0
2021-08-19 18:00:00+00:00,9625,23724,5550,-2,341,2162,2600,0
2021-08-19 19:00:00+00:00,9336,24332,5537,-1,344,1883,3537,0
2021-08-19 20:00:00+00:00,9167,23452,5540,0,346,1826,4028,0
2021-08-19 21:00:00+00:00,8830,22416,5531,0,338,1834,4056,0
2021-08-19 22:00:00+00:00,9369,21669,5540,-1,304,1461,4100,0
2021-08-19 23:00:00+00:00,9855,21467,5534,-1,301,878,3614,0
2021-08-20 00:00:00+00:00,9367,21138,5535,-1,294,162,3141,0
2021-08-20 01:00:00+00:00,9430,20663,5535,0,300,1,2510,0
2021-08-20 02:00:00+00:00,9192,19515,5564,0,302,0,2063,0
2021-08-20 03:00:00+00:00,8356,17820,5557,0,301,0,1881,0
2021-08-20 04:00:00+00:00,7458,15544,5559,0,319,-1,1719,0
2021-08-20 05:00:00+00:00,6846,14467,5559,0,324,0,1538,0
2021-08-20 06:00:00+00:00,6782,13593,5560,0,324,-1,1426,0
2021-08-20 07:00:00+00:00,6930,12671,5569,-1,325,0,1427,0
2021-08-20 08:00:00+00:00,6717,12100,5569,-1,330,0,1442,0
2021-08-20 09:00:00+00:00,6685,11912,5571,-2,332,0,1443,0
2021-08-20 10:00:00+00:00,6702,12198,5577,0,333,0,1411,0
2021-08-20 11:00:00+00:00,6815,13329,5584,0,334,-1,1523,0
2021-08-20 12:00:00+00:00,7043,14431,5578,-2,341,57,1566,0
2021-08-20 13:00:00+00:00,7188,14445,5576,0,336,413,1721,0
2021-08-20 14:00:00+00:00,7667,15149,5568,-1,337,842,1762,0
2021-08-20 15:00:00+00:00,8389,15994,5571,0,333,1174,1731,0
2021-08-20 16:00:00+00:00,9425,17308,5561,-1,342,1422,1783,0
2021-08-20 17:00:00+00:00,9957,19180,5564,0,347,1796,2132,0
2021-08-20 18:00:00+00:00,10137,20241,5557,0,358,1926,2560,0
2021-08-20 19:00:00+00:00,10431,21487,5551,0,355,1886,3247,0
2021-08-20 20:00:00+00:00,10344,21802,5548,0,357,1850,4020,0
2021-08-20 21:00:00+00:00,10503,22029,5543,-1,344,1557,4277,0
2021-08-20 22:00:00+00:00,9966,22158,5536,-1,336,1364,4262,0
2021-08-20 23:00:00+00:00,9803,21510,5549,0,340,889,3674,0
2021-08-21 00:00:00+00:00,9517,20985,5535,0,333,147,3384,0
2021-08-21 01:00:00+00:00,9465,19981,5553,0,320,1,2416,0
2021-08-21 02:00:00+00:00,9049,18673,5555,-1,337,0,2233,0
2021-08-21 03:00:00+00:00,8765,16460,5554,-1,341,-1,1971,0
2021-08-21 04:00:00+00:00,7946,14628,5560,-1,316,0,1581,0
2021-08-21 05:00:00+00:00,7429,13423,5562,-2,294,0,1492,0
2021-08-21 06:00:00+00:00,6914,12684,5561,-1,302,-1,1340,0
2021-08-21 07:00:00+00:00,7026,12514,5567,0,305,-2,1219,0
2021-08-21 08:00:00+00:00,6841,11835,5571,0,308,-1,1200,0
2021-08-21 09:00:00+00:00,6817,11414,5575,0,307,0,1193,0
2021-08-21 10:00:00+00:00,6792,11423,5576,-1,306,0,1210,0
2021-08-21 11:00:00+00:00,6809,11744,5582,0,303,0,1205,0
2021-08-21 12:00:00+00:00,6794,11772,5581,0,300,37,1307,0
2021-08-21 13:00:00+00:00,6836,12560,5587,-2,289,336,1282,0
2021-08-21 14:00:00+00:00,7029,13730,5573,0,297,726,1255,0
2021-08-21 15:00:00+00:00,7218,15407,5578,0,303,1280,1320,0
2021-08-21 16:00:00+00:00,8406,16394,5558,0,306,1915,1460,0
2021-08-21 17:00:00+00:00,9587,17604,5551,-1,303,1886,1551,0
2021-08-21 18:00:00+00:00,10070,18831,5537,0,304,1915,1894,0
2021-08-21 19:00:00+00:00,10290,19633,5533,-1,285,1906,2321,0
2021-08-21 20:00:00+00:00,10313,20190,5533,0,293,1565,2823,0
2021-08-21 21:00:00+00:00,10667,20649,5539,0,300,1133,2834,0
2021-08-21 22:00:00+00:00,10790,20492,5533,-2,309,960,2863,0
2021-08-21 23:00:00+00:00,10305,19893,5537,0,309,709,2945,0
2021-08-22 00:00:00+00:00,10148,19204,5545,0,300,162,2454,0
