datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2022-03-28 13:00:00+00:00,1599,8569,6040,0,17,74,3137,0
2022-03-28 14:00:00+00:00,1601,7887,6032,0,20,260,3059,0
2022-03-28 15:00:00+00:00,1487,6973,6038,0,17,368,3077,0
2022-03-28 16:00:00+00:00,1301,6631,6035,0,22,551,2911,0
2022-03-28 17:00:00+00:00,1331,6622,6030,0,20,600,2476,0
2022-03-28 18:00:00+00:00,1378,6417,6037,0,19,581,2083,0
2022-03-28 19:00:00+00:00,1430,6419,6029,0,23,561,1890,0
2022-03-28 20:00:00+00:00,1432,5971,6033,0,19,593,1822,0
2022-03-28 21:00:00+00:00,1440,5911,6020,0,25,577,1745,0
2022-03-28 22:00:00+00:00,1447,5890,6017,0,23,533,1800,0
2022-03-28 23:00:00+00:00,1524,5888,6025,0,22,402,1866,0
2022-03-29 00:00:00+00:00,1612,6278,6016,0,23,107,2104,0
2022-03-29 01:00:00+00:00,1622,6898,6026,0,22,-1,2198,0
2022-03-29 02:00:00+00:00,1616,6714,6020,0,22,1,2103,0
2022-03-29 03:00:00+00:00,1606,6865,6023,0,23,1,1802,0
2022-03-29 04:00:00+00:00,1603,6765,6031,0,22,0,1421,0
2022-03-29 05:00:00+00:00,1613,6528,6023,0,23,1,1312,0
2022-03-29 06:00:00+00:00,1592,6561,6029,0,22,-5,1181,0
2022-03-29 07:00:00+00:00,1590,6378,6032,0,22,1,1258,0
2022-03-29 08:00:00+00:00,1598,6357,6030,0,23,1,1282,0
2022-03-29 09:00:00+00:00,1590,6196,6025,0,25,-1,1416,0
2022-03-29 10:00:00+00:00,1576,5878,6023,0,22,1,1767,0
2022-03-29 11:00:00+00:00,1582,6170,6030,0,23,1,2308,0
2022-03-29 12:00:00+00:00,1577,6904,6028,0,22,0,2857,0
2022-03-29 13:00:00+00:00,1595,6995,6023,0,23,74,2774,0
2022-03-29 14:00:00+00:00,1585,6582,6024,0,22,270,2725,0
2022-03-29 15:00:00+00:00,1483,6089,6037,0,22,308,2553,0
2022-03-29 16:00:00+00:00,1398,5839,6029,0,20,335,2151,0
2022-03-29 17:00:00+00:00,1395,5470,6020,0,22,477,1838,0
2022-03-29 18:00:00+00:00,1394,5410,6013,0,28,480,1606,0
2022-03-29 19:00:00+00:00,1397,5685,6019,0,26,471,1402,0
2022-03-29 20:00:00+00:00,1391,5491,6008,0,25,448,1431,0
2022-03-29 21:00:00+00:00,1404,5671,5993,0,25,436,1387,0
2022-03-29 22:00:00+00:00,1364,5832,6003,0,20,291,1406,0
2022-03-29 23:00:00+00:00,1421,6045,5994,0,19,110,1511,0
2022-03-30 00:00:00+00:00,1483,6016,6000,0,20,30,1790,0
2022-03-30 01:00:00+00:00,1488,6104,5996,0,19,0,1903,0
2022-03-30 02:00:00+00:00,1469,6004,5993,0,20,-1,1934,0
2022-03-30 03:00:00+00:00,1463,5791,6012,0,17,0,1658,0
2022-03-30 04:00:00+00:00,1447,5661,5994,0,19,0,1274,0
2022-03-30 05:00:00+00:00,1242,5291,6004,0,17,1,1156,0
2022-03-30 06:00:00+00:00,1143,4917,6006,0,20,1,1035,0
2022-03-30 07:00:00+00:00,1146,4593,6009,0,22,-3,1008,0
2022-03-30 08:00:00+00:00,1141,4398,6014,0,20,1,1077,0
2022-03-30 09:00:00+00:00,1143,4449,6010,0,19,1,1139,0
2022-03-30 10:00:00+00:00,1121,4378,6018,0,20,-1,1381,0
2022-03-30 11:00:00+00:00,1130,4971,6006,0,20,1,1553,0
2022-03-30 12:00:00+00:00,1141,5758,6020,0,16,-1,1558,0
2022-03-30 13:00:00+00:00,1200,5879,6013,0,17,62,1539,0
2022-03-30 14:00:00+00:00,1183,5537,6008,0,17,151,1833,0
2022-03-30 15:00:00+00:00,1186,5127,6011,0,17,231,1724,0
2022-03-30 16:00:00+00:00,1191,5160,5999,0,19,315,1822,0
2022-03-30 17:00:00+00:00,1168,5206,5998,0,17,408,1937,0
2022-03-30 18:00:00+00:00,1153,5403,5995,0,17,380,2096,0
2022-03-30 19:00:00+00:00,1160,5417,5977,0,20,444,2098,0
2022-03-30 20:00:00+00:00,1170,5500,5988,0,19,355,2269,0
2022-03-30 21:00:00+00:00,1185,5671,5957,0,17,197,2404,0
2022-03-30 22:00:00+00:00,1195,6040,5958,0,20,73,2600,0
2022-03-30 23:00:00+00:00,1308,5794,5951,0,3,28,2745,0
2022-03-31 00:00:00+00:00,1370,5753,5958,0,0,4,2816,0
2022-03-31 01:00:00+00:00,1342,6055,5944,0,0,0,2800,0
2022-03-31 02:00:00+00:00,1341,5514,5947,0,0,1,2630,0
2022-03-31 03:00:00+00:00,1274,5056,5949,0,0,0,2076,0
2022-03-31 04:00:00+00:00,1114,4624,5953,0,11,1,1541,0
2022-03-31 05:00:00+00:00,1104,3869,5965,0,14,-1,1355,0
2022-03-31 06:00:00+00:00,1142,3215,5961,0,14,1,1326,0
2022-03-31 07:00:00+00:00,1143,3211,5972,0,17,-1,1286,0
2022-03-31 08:00:00+00:00,1139,2841,5972,0,11,-2,1373,0
2022-03-31 09:00:00+00:00,1024,2976,5979,0,17,1,1350,0
2022-03-31 10:00:00+00:00,1024,3265,5969,0,16,1,1375,0
2022-03-31 11:00:00+00:00,1035,3926,5982,0,20,0,1468,0
2022-03-31 12:00:00+00:00,1125,4815,5990,0,17,1,1690,0
2022-03-31 13:00:00+00:00,1154,5231,5990,0,19,10,1862,0
2022-03-31 14:00:00+00:00,1225,5340,5988,0,20,73,2061,0
2022-03-31 15:00:00+00:00,1312,5356,5981,0,17,145,2247,0
2022-03-31 16:00:00+00:00,1356,5439,5988,0,19,227,2308,0
2022-03-31 17:00:00+00:00,1371,5297,5991,0,20,320,2352,0
2022-03-31 18:00:00+00:00,1357,5105,5995,0,19,470,2346,0
2022-03-31 19:00:00+00:00,1354,5011,5994,0,17,478,2360,0
2022-03-31 20:00:00+00:00,1335,4772,6001,0,20,513,2372,0
2022-03-31 21:00:00+00:00,1319,4852,6000,0,19,517,2387,0
2022-03-31 22:00:00+00:00,1352,5022,6004,0,20,314,2431,0
2022-03-31 23:00:00+00:00,1344,5109,5998,0,20,219,2637,0
2022-04-01 00:00:00+00:00,1346,5342,6007,0,19,32,2808,0
2022-04-01 01:00:00+00:00,1354,6000,6004,0,23,-1,3102,0
2022-04-01 02:00:00+00:00,1315,5647,6014,0,19,0,3068,0
2022-04-01 03:00:00+00:00,1263,5602,6002,0,20,0,2505,0
2022-04-01 04:00:00+00:00,1156,5222,6003,0,22,1,1772,0
2022-04-01 05:00:00+00:00,1113,5091,6004,0,17,-3,1543,0
2022-04-01 06:00:00+00:00,1096,4963,6015,0,20,1,1235,0
2022-04-01 07:00:00+00:00,1110,4818,6012,0,19,0,1131,0
2022-04-01 08:00:00+00:00,1104,4727,6013,0,17,-1,1131,0
2022-04-01 09:00:00+00:00,1097,4955,6019,0,14,1,1133,0
2022-04-01 10:00:00+00:00,1138,5432,6012,0,17,0,1302,0
2022-04-01 11:00:00+00:00,1252,5965,6021,0,17,1,2216,0
2022-04-01 12:00:00+00:00,1326,6457,6023,0,17,7,2700,0
2022-04-01 13:00:00+00:00,1353,6793,6014,0,14,204,2599,0
2022-04-01 14:00:00+00:00,1326,6813,6028,0,14,596,2619,0
2022-04-01 15:00:00+00:00,1313,6714,6024,0,11,573,2462,0
2022-04-01 16:00:00+00:00,1366,6590,6016,0,14,613,2076,0
2022-04-01 17:00:00+00:00,1369,6308,6023,0,17,621,1669,0
2022-04-01 18:00:00+00:00,1359,6064,6011,0,16,637,1410,0
2022-04-01 19:00:00+00:00,1354,5741,6018,0,14,622,1303,0
2022-04-01 20:00:00+00:00,1364,5312,6012,0,17,621,1416,0
2022-04-01 21:00:00+00:00,1352,5112,6020,0,17,615,1391,0
2022-04-01 22:00:00+00:00,1351,5038,6010,0,20,605,1449,0
2022-04-01 23:00:00+00:00,1350,5187,6000,0,19,500,1509,0
2022-04-02 00:00:00+00:00,1342,5353,6005,0,17,166,1797,0
2022-04-02 01:00:00+00:00,1351,5992,6000,0,20,-4,2021,0
2022-04-02 02:00:00+00:00,1371,6186,6018,0,19,0,1801,0
2022-04-02 03:00:00+00:00,1367,6102,6008,0,20,-2,1694,0
2022-04-02 04:00:00+00:00,1372,5984,6013,0,22,-1,1322,0
2022-04-02 05:00:00+00:00,1367,5670,6019,0,23,0,1109,0
2022-04-02 06:00:00+00:00,1372,5859,6010,0,22,-2,753,0
2022-04-02 07:00:00+00:00,1359,5844,6012,0,25,-1,677,0
2022-04-02 08:00:00+00:00,1382,6034,6016,0,23,0,664,0
2022-04-02 09:00:00+00:00,1388,6338,6030,0,22,-3,715,0
2022-04-02 10:00:00+00:00,1381,6602,6015,0,20,0,766,0
2022-04-02 11:00:00+00:00,1381,6679,6017,0,25,-1,1218,0
2022-04-02 12:00:00+00:00,1391,6525,6022,0,19,1,1662,0
2022-04-02 13:00:00+00:00,1393,6743,6020,0,23,100,1689,0
2022-04-02 14:00:00+00:00,1398,6382,6023,0,22,174,1700,0
2022-04-02 15:00:00+00:00,1393,6393,6015,0,20,122,1595,0
2022-04-02 16:00:00+00:00,1381,6501,6020,0,22,257,1163,0
2022-04-02 17:00:00+00:00,1392,6058,6009,0,20,240,985,0
2022-04-02 18:00:00+00:00,1394,5696,6009,0,17,304,820,0
2022-04-02 19:00:00+00:00,1386,5191,6000,0,14,415,810,0
2022-04-02 20:00:00+00:00,1381,5008,6002,0,14,546,822,0
2022-04-02 21:00:00+00:00,1391,4624,6002,0,14,603,850,0
2022-04-02 22:00:00+00:00,1384,4762,6003,0,11,597,857,0
2022-04-02 23:00:00+00:00,1382,4973,5998,0,11,481,974,0
2022-04-03 00:00:00+00:00,1387,4882,6008,0,14,147,1118,0
2022-04-03 01:00:00+00:00,1378,5397,5998,0,14,-2,1439,0
2022-04-03 02:00:00+00:00,1381,5593,5998,0,17,-2,1243,0
2022-04-03 03:00:00+00:00,1374,5326,6016,0,11,0,1221,0
2022-04-03 04:00:00+00:00,1380,5097,6014,0,14,-1,1066,0
2022-04-03 05:00:00+00:00,1384,4660,6007,0,14,-1,745,0
2022-04-03 06:00:00+00:00,1382,4357,6012,0,11,0,657,0
2022-04-03 07:00:00+00:00,1389,4320,6015,0,14,-3,641,0
2022-04-03 08:00:00+00:00,1382,4302,6011,0,11,-2,705,0
2022-04-03 09:00:00+00:00,1377,4576,6021,0,14,-2,771,0
2022-04-03 10:00:00+00:00,1391,4524,6014,0,12,-2,792,0
2022-04-03 11:00:00+00:00,1377,4724,6019,0,11,0,1210,0
2022-04-03 12:00:00+00:00,1415,4866,6009,0,14,3,1529,0
2022-04-03 13:00:00+00:00,1443,5173,6011,0,11,238,1570,0
2022-04-03 14:00:00+00:00,1476,5183,6019,0,11,552,1565,0
2022-04-03 15:00:00+00:00,1492,4889,6010,0,14,609,1523,0
2022-04-03 16:00:00+00:00,1501,4650,6015,0,11,622,1152,0
2022-04-03 17:00:00+00:00,1489,4797,6023,0,12,605,905,0
2022-04-03 18:00:00+00:00,1510,4699,6009,0,14,619,820,0
2022-04-03 19:00:00+00:00,1499,4666,6006,0,14,617,841,0
2022-04-03 20:00:00+00:00,1497,4527,6002,0,14,620,850,0
2022-04-03 21:00:00+00:00,1507,4588,6002,0,14,611,832,0
2022-04-03 22:00:00+00:00,1506,4931,6012,0,16,604,859,0
2022-04-03 23:00:00+00:00,1511,5071,6004,0,20,502,1052,0
2022-04-04 00:00:00+00:00,1510,5125,6005,0,20,144,1416,0
2022-04-04 01:00:00+00:00,1503,5671,6000,0,22,-1,1500,0
2022-04-04 02:00:00+00:00,1499,5720,6005,0,20,-1,1370,0
2022-04-04 03:00:00+00:00,1502,5362,6000,0,22,-2,1208,0
2022-04-04 04:00:00+00:00,1471,4941,6007,0,20,0,961,0
2022-04-04 05:00:00+00:00,1355,4656,6009,0,16,0,920,0
2022-04-04 06:00:00+00:00,1247,4545,6018,0,20,-1,763,0
2022-04-04 07:00:00+00:00,1200,4673,6012,0,17,-2,737,0
2022-04-04 08:00:00+00:00,1205,4830,6011,0,19,-3,812,0
2022-04-04 09:00:00+00:00,1215,5329,6011,0,17,0,858,0
2022-04-04 10:00:00+00:00,1237,5808,6017,0,20,0,1009,0
2022-04-04 11:00:00+00:00,1238,7115,6011,0,19,-2,1677,0
2022-04-04 12:00:00+00:00,1251,7788,6019,0,23,3,2086,0
2022-04-04 13:00:00+00:00,1255,7371,6018,0,19,67,2093,0
2022-04-04 14:00:00+00:00,1251,7363,6012,0,26,231,2086,0
2022-04-04 15:00:00+00:00,1250,6805,6010,0,25,367,1836,0
2022-04-04 16:00:00+00:00,1248,6830,6011,0,25,366,1468,0
2022-04-04 17:00:00+00:00,1255,6648,6006,0,22,414,1060,0
2022-04-04 18:00:00+00:00,1251,6129,6035,0,23,394,1049,0
2022-04-04 19:00:00+00:00,1246,5920,6131,0,22,397,1002,0
2022-04-04 20:00:00+00:00,1250,5852,6132,0,23,358,1029,0
2022-04-04 21:00:00+00:00,1252,5976,6164,0,22,362,1045,0
2022-04-04 22:00:00+00:00,1253,6255,6157,0,17,352,1071,0
2022-04-04 23:00:00+00:00,1258,6601,6152,0,19,206,1149,0
2022-04-05 00:00:00+00:00,1249,6629,6158,0,17,34,1649,0
2022-04-05 01:00:00+00:00,1247,6906,6153,0,20,0,1669,0
2022-04-05 02:00:00+00:00,1245,6544,6209,0,19,-2,1595,0
2022-04-05 03:00:00+00:00,1230,5866,6300,0,23,0,1372,0
2022-04-05 04:00:00+00:00,1181,5066,6355,0,19,-5,1018,0
2022-04-05 05:00:00+00:00,1101,4500,6364,0,20,0,873,0
2022-04-05 06:00:00+00:00,1087,4231,6366,0,20,-1,678,0
2022-04-05 07:00:00+00:00,1072,3937,6362,0,22,0,707,0
2022-04-05 08:00:00+00:00,1007,3843,6362,0,20,0,688,0
2022-04-05 09:00:00+00:00,1059,4061,6354,0,11,-2,679,0
2022-04-05 10:00:00+00:00,1171,4515,6337,0,0,-2,738,0
2022-04-05 11:00:00+00:00,1227,5074,6342,0,0,-1,1146,0
2022-04-05 12:00:00+00:00,1125,6180,6328,0,0,0,1753,0
2022-04-05 13:00:00+00:00,1139,6141,6328,0,0,0,2047,0
2022-04-05 14:00:00+00:00,1178,6268,6330,0,0,6,2037,0
2022-04-05 15:00:00+00:00,1200,6541,6320,0,8,46,1835,0
2022-04-05 16:00:00+00:00,1174,6606,6330,0,14,130,1643,0
2022-04-05 17:00:00+00:00,1165,6684,6314,0,11,140,1365,0
2022-04-05 18:00:00+00:00,1162,6775,6419,0,14,157,1166,0
2022-04-05 19:00:00+00:00,1165,6588,6496,0,12,121,1148,0
2022-04-05 20:00:00+00:00,1159,6600,6490,0,11,108,1130,0
2022-04-05 21:00:00+00:00,1177,6619,6470,0,14,117,1118,0
2022-04-05 22:00:00+00:00,1176,6752,6455,0,17,122,1226,0
2022-04-05 23:00:00+00:00,1171,6637,6443,0,19,98,1559,0
2022-04-06 00:00:00+00:00,1178,6101,6437,0,25,54,2259,0
2022-04-06 01:00:00+00:00,1175,6402,6439,0,23,-2,2249,0
2022-04-06 02:00:00+00:00,1188,5830,6450,0,19,0,2184,0
2022-04-06 03:00:00+00:00,1186,5565,6462,0,20,0,1461,0
2022-04-06 04:00:00+00:00,1180,5450,6463,0,20,0,1122,0
2022-04-06 05:00:00+00:00,1142,4891,6452,0,22,0,962,0
2022-04-06 06:00:00+00:00,1118,4819,6472,0,17,-2,851,0
2022-04-06 07:00:00+00:00,1073,4541,6466,0,19,-1,825,0
2022-04-06 08:00:00+00:00,1005,4691,6477,0,20,0,786,0
2022-04-06 09:00:00+00:00,989,4809,6460,0,17,-2,774,0
2022-04-06 10:00:00+00:00,1004,4966,6467,0,19,0,812,0
2022-04-06 11:00:00+00:00,1060,5270,6448,0,20,-2,1478,0
2022-04-06 12:00:00+00:00,1055,5694,6449,0,17,-1,2019,0
2022-04-06 13:00:00+00:00,1074,5837,6441,0,17,23,2014,0
2022-04-06 14:00:00+00:00,1071,5787,6434,0,19,103,1892,0
2022-04-06 15:00:00+00:00,1071,5564,6432,0,20,143,1725,0
2022-04-06 16:00:00+00:00,1073,5775,6425,0,19,199,1502,0
2022-04-06 17:00:00+00:00,1075,5665,6425,0,20,320,1350,0
2022-04-06 18:00:00+00:00,1067,5913,6452,0,20,230,1149,0
2022-04-06 19:00:00+00:00,1088,5859,6570,0,16,207,928,0
2022-04-06 20:00:00+00:00,1143,5816,6744,0,17,226,936,0
2022-04-06 21:00:00+00:00,1150,6076,6772,0,20,127,984,0
2022-04-06 22:00:00+00:00,1157,6114,6761,0,17,131,1099,0
2022-04-06 23:00:00+00:00,1154,5678,6770,0,16,56,1520,0
2022-04-07 00:00:00+00:00,1171,5218,6773,0,17,25,1997,0
2022-04-07 01:00:00+00:00,1227,5414,6770,0,17,-2,2053,0
2022-04-07 02:00:00+00:00,1309,5199,6766,0,20,0,1933,0
2022-04-07 03:00:00+00:00,1299,4788,6765,0,16,-3,1444,0
2022-04-07 04:00:00+00:00,1238,4489,6755,0,17,0,955,0
2022-04-07 05:00:00+00:00,822,4318,6739,0,17,0,818,0
2022-04-07 06:00:00+00:00,696,4196,6738,0,14,-2,716,0
2022-04-07 07:00:00+00:00,687,4004,6691,0,17,-2,713,0
2022-04-07 08:00:00+00:00,685,3858,6782,0,17,-1,724,0
2022-04-07 09:00:00+00:00,697,4005,6784,0,16,0,714,0
2022-04-07 10:00:00+00:00,925,4257,6805,0,20,0,739,0
2022-04-07 11:00:00+00:00,1309,4409,6797,0,17,0,1525,0
2022-04-07 12:00:00+00:00,1354,5151,6795,0,17,9,2237,0
2022-04-07 13:00:00+00:00,1357,5266,6783,0,14,214,2281,0
2022-04-07 14:00:00+00:00,1360,4686,6823,0,16,444,2326,0
2022-04-07 15:00:00+00:00,1398,4692,6895,0,14,505,1910,0
2022-04-07 16:00:00+00:00,1399,4883,6904,0,20,515,1462,0
2022-04-07 17:00:00+00:00,1382,4808,6905,0,14,505,1291,0
2022-04-07 18:00:00+00:00,1376,4776,6906,0,17,495,1013,0
2022-04-07 19:00:00+00:00,1276,4654,6895,0,19,471,941,0
2022-04-07 20:00:00+00:00,1354,4430,6896,0,17,458,979,0
2022-04-07 21:00:00+00:00,1347,4345,6883,0,17,407,1029,0
2022-04-07 22:00:00+00:00,1350,4396,7006,0,17,345,1175,0
2022-04-07 23:00:00+00:00,1337,4488,7063,0,17,189,1345,0
2022-04-08 00:00:00+00:00,1340,4622,7076,0,16,59,1682,0
2022-04-08 01:00:00+00:00,1338,5274,7122,0,20,-2,1819,0
2022-04-08 02:00:00+00:00,1336,5218,7140,0,17,-3,1850,0
2022-04-08 03:00:00+00:00,1334,4830,7158,0,19,0,1527,0
2022-04-08 04:00:00+00:00,1234,4579,7183,0,20,-2,1103,0
2022-04-08 05:00:00+00:00,1040,4311,7196,0,20,0,859,0
2022-04-08 06:00:00+00:00,993,4202,7214,0,19,-1,691,0
2022-04-08 07:00:00+00:00,983,4067,7222,0,20,-3,632,0
2022-04-08 08:00:00+00:00,992,3994,7235,0,22,0,670,0
2022-04-08 09:00:00+00:00,1106,4159,7249,0,25,-1,646,0
2022-04-08 10:00:00+00:00,1119,4696,7261,0,26,-2,830,0
2022-04-08 11:00:00+00:00,1207,5487,7267,0,28,0,1455,0
2022-04-08 12:00:00+00:00,1307,6286,7281,0,28,3,2075,0
2022-04-08 13:00:00+00:00,1343,6633,7276,0,28,14,2142,0
2022-04-08 14:00:00+00:00,1332,6695,7266,0,30,64,2083,0
2022-04-08 15:00:00+00:00,1347,6848,7259,0,28,130,1641,0
2022-04-08 16:00:00+00:00,1350,7001,7240,0,28,136,1276,0
2022-04-08 17:00:00+00:00,1344,7292,7229,0,28,199,1117,0
2022-04-08 18:00:00+00:00,1335,7416,7221,0,26,204,926,0
2022-04-08 19:00:00+00:00,1348,6940,7220,0,25,209,925,0
2022-04-08 20:00:00+00:00,1384,6593,7212,0,25,156,946,0
2022-04-08 21:00:00+00:00,1378,6717,7214,0,25,161,927,0
2022-04-08 22:00:00+00:00,1380,7183,7204,0,23,77,990,0
2022-04-08 23:00:00+00:00,1374,7335,7206,0,22,45,1154,0
2022-04-09 00:00:00+00:00,1330,7223,7201,0,20,13,1384,0
2022-04-09 01:00:00+00:00,1377,7466,7198,0,14,-4,1758,0
2022-04-09 02:00:00+00:00,1376,7491,7205,0,14,-2,1669,0
2022-04-09 03:00:00+00:00,1374,7323,7192,0,16,0,1407,0
2022-04-09 04:00:00+00:00,1375,7090,7190,0,12,-1,903,0
2022-04-09 05:00:00+00:00,1377,6735,7182,0,14,0,584,0
2022-04-09 06:00:00+00:00,1383,6277,7196,0,11,-3,536,0
2022-04-09 07:00:00+00:00,1386,5979,7175,0,14,0,508,0
2022-04-09 08:00:00+00:00,1380,5879,7189,0,11,-2,549,0
2022-04-09 09:00:00+00:00,1372,5999,7179,0,14,-1,514,0
2022-04-09 10:00:00+00:00,1381,6175,7191,0,11,-2,653,0
2022-04-09 11:00:00+00:00,1379,6592,7189,0,14,0,987,0
2022-04-09 12:00:00+00:00,1361,6435,7178,0,14,1,1819,0
2022-04-09 13:00:00+00:00,1404,6512,7178,0,14,209,1939,0
2022-04-09 14:00:00+00:00,1404,6686,7189,0,20,529,1905,0
2022-04-09 15:00:00+00:00,1404,6707,7183,0,19,583,1646,0
2022-04-09 16:00:00+00:00,1410,6490,7183,0,20,537,1156,0
2022-04-09 17:00:00+00:00,1407,6342,7188,0,20,551,703,0
2022-04-09 18:00:00+00:00,1412,5941,7183,0,19,587,546,0
2022-04-09 19:00:00+00:00,1401,5375,7149,0,23,590,506,0
2022-04-09 20:00:00+00:00,1403,4900,7134,0,19,609,556,0
2022-04-09 21:00:00+00:00,1394,4760,7136,0,23,608,513,0
2022-04-09 22:00:00+00:00,1396,4828,6897,0,22,603,564,0
2022-04-09 23:00:00+00:00,1405,4988,6749,0,20,537,705,0
2022-04-10 00:00:00+00:00,1397,5434,6799,0,22,187,920,0
2022-04-10 01:00:00+00:00,1395,6171,6867,0,22,1,1011,0
2022-04-10 02:00:00+00:00,1396,6283,6961,0,26,-3,1004,0
2022-04-10 03:00:00+00:00,1398,6180,7004,0,22,0,787,0
2022-04-10 04:00:00+00:00,1392,6095,7057,0,22,0,561,0
2022-04-10 05:00:00+00:00,1390,5798,7089,0,20,-1,540,0
2022-04-10 06:00:00+00:00,1430,5663,7120,0,22,0,472,0
2022-04-10 07:00:00+00:00,1454,5726,7142,0,23,-2,535,0
2022-04-10 08:00:00+00:00,1468,5831,7166,0,19,-4,549,0
2022-04-10 09:00:00+00:00,1478,5832,7189,0,23,0,692,0
2022-04-10 10:00:00+00:00,1498,5974,7208,0,22,-1,855,0
2022-04-10 11:00:00+00:00,1499,6206,7240,0,23,0,1207,0
2022-04-10 12:00:00+00:00,1512,6256,7265,0,19,16,1621,0
2022-04-10 13:00:00+00:00,1527,6218,7282,0,23,271,1602,0
2022-04-10 14:00:00+00:00,1523,5012,7297,0,22,549,1551,0
2022-04-10 15:00:00+00:00,1507,4432,7302,0,20,608,1083,0
2022-04-10 16:00:00+00:00,1400,3940,7304,0,22,618,720,0
2022-04-10 17:00:00+00:00,1042,3892,7299,0,22,618,560,0
2022-04-10 18:00:00+00:00,865,3793,7304,0,23,618,511,0
2022-04-10 19:00:00+00:00,864,3702,7293,0,25,621,480,0
2022-04-10 20:00:00+00:00,889,3712,7274,0,22,620,483,0
2022-04-10 21:00:00+00:00,920,3819,7278,0,23,608,453,0
2022-04-10 22:00:00+00:00,915,4191,7264,0,19,593,584,0
2022-04-10 23:00:00+00:00,1109,4244,7272,0,26,431,716,0
2022-04-11 00:00:00+00:00,1329,4425,7263,0,22,147,944,0
2022-04-11 01:00:00+00:00,1368,4915,7275,0,23,-2,1056,0
2022-04-11 02:00:00+00:00,1422,4824,7264,0,22,0,1063,0
2022-04-11 03:00:00+00:00,1458,4309,7273,0,31,-2,757,0
2022-04-11 04:00:00+00:00,1391,4059,7276,0,28,-3,489,0
2022-04-11 05:00:00+00:00,1122,3785,7283,0,28,-2,471,0
2022-04-11 06:00:00+00:00,897,4000,7269,0,25,-1,505,0
2022-04-11 07:00:00+00:00,900,4000,7293,0,25,0,500,0
2022-04-11 08:00:00+00:00,901,3935,7280,0,25,-1,516,0
2022-04-11 09:00:00+00:00,903,4240,7278,0,26,-3,545,0
2022-04-11 10:00:00+00:00,958,4502,7285,0,22,0,587,0
2022-04-11 11:00:00+00:00,1239,4866,7285,0,22,0,958,0
2022-04-11 12:00:00+00:00,1555,5274,7281,0,17,1,1129,0
2022-04-11 13:00:00+00:00,1608,5300,7276,0,6,9,1215,0
2022-04-11 14:00:00+00:00,1591,5389,7232,0,3,12,1361,0
2022-04-11 15:00:00+00:00,1602,5722,7263,0,14,52,1310,0
2022-04-11 16:00:00+00:00,1617,5695,7285,0,14,54,1196,0
2022-04-11 17:00:00+00:00,1621,5623,7281,0,16,80,1024,0
2022-04-11 18:00:00+00:00,1632,5409,7276,0,20,165,1056,0
2022-04-11 19:00:00+00:00,1642,4953,7283,0,17,338,1086,0
2022-04-11 20:00:00+00:00,1546,4873,7284,0,19,300,1125,0
2022-04-11 21:00:00+00:00,1593,4823,7275,0,14,320,1145,0
2022-04-11 22:00:00+00:00,1627,4943,7275,0,9,271,1348,0
2022-04-11 23:00:00+00:00,1643,4789,7273,0,17,165,1678,0
2022-04-12 00:00:00+00:00,1643,4759,7269,0,16,93,1821,0
2022-04-12 01:00:00+00:00,1642,5162,7272,0,23,-2,1902,0
2022-04-12 02:00:00+00:00,1630,5216,7264,0,19,0,1723,0
2022-04-12 03:00:00+00:00,1637,4781,7276,0,20,-2,1139,0
2022-04-12 04:00:00+00:00,1634,4182,7274,0,22,-2,731,0
2022-04-12 05:00:00+00:00,1541,3867,7262,0,20,-1,559,0
2022-04-12 06:00:00+00:00,1425,3779,7275,0,20,-1,513,0
2022-04-12 07:00:00+00:00,1356,3863,7275,0,22,0,499,0
2022-04-12 08:00:00+00:00,1354,3634,7280,0,20,-2,542,0
2022-04-12 09:00:00+00:00,1355,3597,7272,0,22,0,534,0
2022-04-12 10:00:00+00:00,1409,4037,7272,0,20,-3,522,0
2022-04-12 11:00:00+00:00,1581,4500,7271,0,22,-1,784,0
2022-04-12 12:00:00+00:00,1640,4769,7267,0,22,0,942,0
2022-04-12 13:00:00+00:00,1659,4993,7268,0,20,64,1039,0
2022-04-12 14:00:00+00:00,1676,4833,7234,0,22,210,1099,0
2022-04-12 15:00:00+00:00,1680,4746,7274,0,20,339,1023,0
2022-04-12 16:00:00+00:00,1683,4847,7265,0,20,343,1007,0
2022-04-12 17:00:00+00:00,1682,4918,7257,0,22,333,888,0
2022-04-12 18:00:00+00:00,1692,5100,7267,0,22,301,918,0
2022-04-12 19:00:00+00:00,1679,5198,7261,0,20,272,972,0
2022-04-12 20:00:00+00:00,1681,5051,7269,0,20,297,1155,0
2022-04-12 21:00:00+00:00,1684,5198,7258,0,19,338,1374,0
2022-04-12 22:00:00+00:00,1738,5250,7258,0,20,246,1690,0
2022-04-12 23:00:00+00:00,1790,5016,7249,0,19,102,1859,0
2022-04-13 00:00:00+00:00,1795,5046,7252,0,20,15,2041,0
2022-04-13 01:00:00+00:00,1792,5522,7257,0,14,-1,2052,0
2022-04-13 02:00:00+00:00,1783,5274,7256,0,6,0,1741,0
2022-04-13 03:00:00+00:00,1782,4576,7256,0,5,-2,1368,0
2022-04-13 04:00:00+00:00,1762,3883,7267,0,9,-3,1083,0
2022-04-13 05:00:00+00:00,1678,3336,7261,0,14,-1,942,0
2022-04-13 06:00:00+00:00,1560,3225,7268,0,14,0,714,0
