datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2021-10-18 21:00:00+00:00,0,7221,1213,0,634,86,504,610
2021-10-18 22:00:00+00:00,1,7758,1222,0,652,17,802,641
2021-10-18 23:00:00+00:00,2,8027,1214,0,652,1,1163,681
2021-10-19 00:00:00+00:00,3,7988,1212,0,638,1,1095,716
2021-10-19 01:00:00+00:00,1,7558,1201,0,620,0,791,722
2021-10-19 02:00:00+00:00,0,6467,1204,0,614,0,578,689
2021-10-19 03:00:00+00:00,0,5365,1205,0,616,0,575,707
2021-10-19 04:00:00+00:00,0,4248,1201,0,605,0,453,700
2021-10-19 05:00:00+00:00,0,4122,1223,0,630,0,435,741
2021-10-19 06:00:00+00:00,0,3851,1205,0,617,0,421,662
2021-10-19 07:00:00+00:00,0,3850,1218,0,609,0,422,686
2021-10-19 08:00:00+00:00,0,3800,1218,0,598,0,424,713
2021-10-19 09:00:00+00:00,0,4126,1221,0,603,0,422,669
2021-10-19 10:00:00+00:00,0,4341,1224,0,632,0,444,724
2021-10-19 11:00:00+00:00,0,5765,1236,0,635,0,457,770
2021-10-19 12:00:00+00:00,0,6531,1235,0,627,9,755,780
2021-10-19 13:00:00+00:00,0,6496,1205,0,585,95,739,679
2021-10-19 14:00:00+00:00,0,5967,1207,0,590,184,544,662
2021-10-19 15:00:00+00:00,0,5567,1215,0,596,268,441,687
2021-10-19 16:00:00+00:00,0,5099,1205,0,568,289,434,733
2021-10-19 17:00:00+00:00,0,4918,1216,0,582,274,441,721
2021-10-19 18:00:00+00:00,0,5030,1226,2,591,286,444,737
2021-10-19 19:00:00+00:00,0,5281,1225,1,617,241,448,774
2021-10-19 20:00:00+00:00,0,5676,1224,1,625,162,466,769
2021-10-19 21:00:00+00:00,0,6608,1230,1,618,100,494,737
2021-10-19 22:00:00+00:00,1,7505,1243,0,611,30,783,752
2021-10-19 23:00:00+00:00,5,7762,1221,0,608,1,1189,766
2021-10-20 00:00:00+00:00,1,7811,1212,0,588,1,1159,764
2021-10-20 01:00:00+00:00,0,7250,1200,0,596,0,883,759
2021-10-20 02:00:00+00:00,0,6638,1207,0,612,0,518,719
2021-10-20 03:00:00+00:00,0,5640,1206,0,617,0,430,727
2021-10-20 04:00:00+00:00,0,4742,1205,0,621,0,420,660
2021-10-20 05:00:00+00:00,0,4619,1208,0,630,0,387,638
2021-10-20 06:00:00+00:00,0,4348,1213,0,629,0,375,625
2021-10-20 07:00:00+00:00,0,4285,1215,0,635,0,364,605
2021-10-20 08:00:00+00:00,0,4361,1217,0,636,0,369,564
2021-10-20 09:00:00+00:00,0,4444,1226,0,636,0,372,503
2021-10-20 10:00:00+00:00,0,4835,1220,0,639,0,357,491
2021-10-20 11:00:00+00:00,0,6190,1233,0,652,0,531,468
2021-10-20 12:00:00+00:00,0,6992,1215,2,623,12,656,491
2021-10-20 13:00:00+00:00,0,6810,1207,5,600,99,615,447
2021-10-20 14:00:00+00:00,0,6600,1214,17,593,221,398,365
2021-10-20 15:00:00+00:00,0,6239,1213,45,590,278,360,345
2021-10-20 16:00:00+00:00,0,5923,1214,26,594,302,362,337
2021-10-20 17:00:00+00:00,0,5907,1215,2,594,341,371,347
2021-10-20 18:00:00+00:00,0,6019,1220,2,611,337,375,335
2021-10-20 19:00:00+00:00,0,6496,1219,2,630,307,383,323
2021-10-20 20:00:00+00:00,0,7124,1221,2,637,214,509,278
2021-10-20 21:00:00+00:00,0,7776,1224,6,639,114,683,243
2021-10-20 22:00:00+00:00,0,8056,1226,14,638,23,1292,200
2021-10-20 23:00:00+00:00,0,8368,1217,2,640,1,1579,172
2021-10-21 00:00:00+00:00,0,8194,1203,2,625,1,1348,161
2021-10-21 01:00:00+00:00,0,7992,1201,1,616,0,863,179
2021-10-21 02:00:00+00:00,0,7308,1204,0,618,0,689,180
2021-10-21 03:00:00+00:00,0,6559,1182,0,601,0,387,159
2021-10-21 04:00:00+00:00,0,5372,1199,0,622,0,355,190
2021-10-21 05:00:00+00:00,0,5045,1217,0,628,0,349,199
2021-10-21 06:00:00+00:00,0,4964,1214,0,629,0,334,236
2021-10-21 07:00:00+00:00,0,4868,1215,0,626,0,331,265
2021-10-21 08:00:00+00:00,0,4848,1221,0,638,0,333,266
2021-10-21 09:00:00+00:00,0,5000,1227,0,643,0,334,268
2021-10-21 10:00:00+00:00,0,5404,1238,0,649,0,336,267
2021-10-21 11:00:00+00:00,0,6264,1240,0,641,0,625,286
2021-10-21 12:00:00+00:00,0,6740,1220,4,626,9,1098,235
2021-10-21 13:00:00+00:00,0,6893,1215,39,626,63,993,189
2021-10-21 14:00:00+00:00,0,6819,1208,40,614,130,705,123
2021-10-21 15:00:00+00:00,0,6776,1210,4,613,211,464,84
2021-10-21 16:00:00+00:00,0,6829,1211,0,607,267,355,89
2021-10-21 17:00:00+00:00,0,6812,1216,0,611,266,346,93
2021-10-21 18:00:00+00:00,0,6985,1226,0,609,239,345,101
2021-10-21 19:00:00+00:00,0,7404,1259,4,631,227,382,151
2021-10-21 20:00:00+00:00,0,7769,1223,3,641,152,396,153
2021-10-21 21:00:00+00:00,0,8092,1220,0,630,72,843,180
2021-10-21 22:00:00+00:00,0,8115,1224,0,632,15,1264,248
2021-10-21 23:00:00+00:00,0,8270,1215,0,645,1,1401,312
2021-10-22 00:00:00+00:00,0,8138,1203,0,628,1,1297,328
2021-10-22 01:00:00+00:00,0,8129,1204,0,620,0,741,235
2021-10-22 02:00:00+00:00,0,7594,1211,0,628,0,641,275
2021-10-22 03:00:00+00:00,0,6727,1197,0,612,0,432,307
2021-10-22 04:00:00+00:00,0,5899,1210,0,619,0,387,307
2021-10-22 05:00:00+00:00,0,5361,1215,0,623,0,349,302
2021-10-22 06:00:00+00:00,0,5309,1212,0,613,0,325,306
2021-10-22 07:00:00+00:00,0,5154,1213,0,631,0,317,321
2021-10-22 08:00:00+00:00,0,5309,1218,0,622,0,308,328
2021-10-22 09:00:00+00:00,0,5420,1216,0,622,0,302,310
2021-10-22 10:00:00+00:00,0,5693,1219,0,622,0,315,350
2021-10-22 11:00:00+00:00,0,6580,1224,0,602,0,530,359
2021-10-22 12:00:00+00:00,0,7155,1215,0,603,3,908,372
2021-10-22 13:00:00+00:00,0,7206,1211,0,602,40,858,388
2021-10-22 14:00:00+00:00,0,7082,1206,0,600,137,570,414
2021-10-22 15:00:00+00:00,0,7213,1215,0,598,205,461,381
2021-10-22 16:00:00+00:00,0,7279,1216,0,599,231,523,337
2021-10-22 17:00:00+00:00,0,7391,1209,0,605,276,433,350
2021-10-22 18:00:00+00:00,0,7341,1212,0,606,238,510,354
2021-10-22 19:00:00+00:00,0,7401,1213,61,611,190,566,369
2021-10-22 20:00:00+00:00,0,7343,1213,81,624,145,559,320
2021-10-22 21:00:00+00:00,0,7447,1216,0,630,79,787,414
2021-10-22 22:00:00+00:00,0,7656,1219,0,645,12,1238,466
2021-10-22 23:00:00+00:00,0,7649,1212,0,654,1,1373,522
2021-10-23 00:00:00+00:00,0,7545,1211,8,656,1,1200,596
2021-10-23 01:00:00+00:00,0,7287,1208,0,677,0,684,614
2021-10-23 02:00:00+00:00,0,6757,1205,0,668,0,502,635
2021-10-23 03:00:00+00:00,0,6011,1205,0,667,0,399,561
2021-10-23 04:00:00+00:00,0,5364,1204,0,672,0,392,466
2021-10-23 05:00:00+00:00,0,4828,1212,0,669,0,369,437
2021-10-23 06:00:00+00:00,0,4436,1208,0,664,0,367,379
2021-10-23 07:00:00+00:00,0,4287,1217,0,667,0,370,341
2021-10-23 08:00:00+00:00,0,4465,1218,0,667,0,370,324
2021-10-23 09:00:00+00:00,0,4849,1219,0,673,0,362,289
2021-10-23 10:00:00+00:00,0,4905,1214,0,666,0,357,270
2021-10-23 11:00:00+00:00,0,5193,1219,0,667,0,407,238
2021-10-23 12:00:00+00:00,0,5676,1230,0,678,4,425,205
2021-10-23 13:00:00+00:00,0,6055,1224,0,682,69,391,173
2021-10-23 14:00:00+00:00,0,6170,1206,0,672,135,380,97
2021-10-23 15:00:00+00:00,0,5939,1214,0,671,173,387,56
2021-10-23 16:00:00+00:00,0,6078,1213,0,686,230,403,38
2021-10-23 17:00:00+00:00,0,5809,1205,0,670,258,387,45
2021-10-23 18:00:00+00:00,0,5730,1215,0,678,233,389,69
2021-10-23 19:00:00+00:00,0,5555,1205,0,679,266,384,92
2021-10-23 20:00:00+00:00,0,5462,1221,0,690,222,391,113
2021-10-23 21:00:00+00:00,0,6323,1231,0,701,104,484,143
2021-10-23 22:00:00+00:00,0,6868,1231,0,707,16,1002,229
2021-10-23 23:00:00+00:00,0,6933,1219,0,695,1,1428,326
2021-10-24 00:00:00+00:00,0,7053,1215,0,694,1,1314,378
2021-10-24 01:00:00+00:00,0,6802,1204,0,690,0,877,450
2021-10-24 02:00:00+00:00,0,6318,1200,0,684,0,601,514
2021-10-24 03:00:00+00:00,0,5514,1201,0,691,0,445,578
2021-10-24 04:00:00+00:00,0,4858,1205,0,672,0,388,605
2021-10-24 05:00:00+00:00,0,4712,1214,0,687,0,354,621
2021-10-24 06:00:00+00:00,0,4597,1215,0,678,0,346,633
2021-10-24 07:00:00+00:00,0,4695,1218,0,684,0,346,630
2021-10-24 08:00:00+00:00,0,4582,1217,0,676,0,350,616
2021-10-24 09:00:00+00:00,0,4539,1220,0,684,0,354,663
2021-10-24 10:00:00+00:00,0,4637,1225,0,680,0,366,764
2021-10-24 11:00:00+00:00,0,4997,1223,0,660,0,408,845
2021-10-24 12:00:00+00:00,0,5147,1217,0,656,9,429,871
2021-10-24 13:00:00+00:00,0,5228,1217,0,651,100,426,829
2021-10-24 14:00:00+00:00,0,4969,1214,0,680,246,426,834
2021-10-24 15:00:00+00:00,0,4558,1209,0,688,333,374,847
2021-10-24 16:00:00+00:00,0,4581,1224,0,691,373,369,854
2021-10-24 17:00:00+00:00,0,4722,1210,0,669,375,370,827
2021-10-24 18:00:00+00:00,0,4869,1219,0,671,374,374,808
2021-10-24 19:00:00+00:00,0,5287,1223,0,673,340,373,788
2021-10-24 20:00:00+00:00,0,5984,1220,0,667,229,373,782
2021-10-24 21:00:00+00:00,0,6544,1233,0,673,111,396,744
2021-10-24 22:00:00+00:00,0,7222,1225,0,673,21,732,613
2021-10-24 23:00:00+00:00,0,7288,1221,0,675,1,1438,593
2021-10-25 00:00:00+00:00,0,7378,1209,0,670,1,1148,558
2021-10-25 01:00:00+00:00,0,7208,1206,0,671,0,699,532
2021-10-25 02:00:00+00:00,0,6811,1209,0,671,0,494,548
2021-10-25 03:00:00+00:00,0,5959,1205,0,651,0,442,551
2021-10-25 04:00:00+00:00,0,5103,1207,0,650,0,409,507
2021-10-25 05:00:00+00:00,0,4893,1215,0,645,0,395,466
2021-10-25 06:00:00+00:00,0,4622,1214,0,631,0,387,434
2021-10-25 07:00:00+00:00,0,4651,1219,0,635,0,389,409
2021-10-25 08:00:00+00:00,0,4635,1213,0,638,0,379,408
2021-10-25 09:00:00+00:00,0,4851,1220,0,639,0,381,346
2021-10-25 10:00:00+00:00,0,5378,1230,0,647,0,435,292
2021-10-25 11:00:00+00:00,0,7104,1238,0,665,0,449,263
2021-10-25 12:00:00+00:00,0,8256,1228,0,649,1,690,219
2021-10-25 13:00:00+00:00,0,8728,1219,0,640,6,755,171
2021-10-25 14:00:00+00:00,0,9007,1223,4,652,15,835,150
2021-10-25 15:00:00+00:00,1,8880,1213,0,664,31,779,158
2021-10-25 16:00:00+00:00,6,8686,1212,0,653,44,850,144
2021-10-25 17:00:00+00:00,0,8646,1218,0,659,48,913,123
2021-10-25 18:00:00+00:00,0,8636,1212,0,651,47,795,132
2021-10-25 19:00:00+00:00,0,8398,1211,0,643,51,710,152
2021-10-25 20:00:00+00:00,0,8144,1225,0,659,33,991,206
2021-10-25 21:00:00+00:00,1,8353,1223,0,663,15,1032,226
2021-10-25 22:00:00+00:00,4,8574,1226,0,676,2,1386,230
2021-10-25 23:00:00+00:00,3,8549,1215,35,677,0,1540,230
2021-10-26 00:00:00+00:00,2,8791,1216,0,685,0,1180,242
2021-10-26 01:00:00+00:00,1,8716,1208,0,653,0,822,236
2021-10-26 02:00:00+00:00,0,7909,1193,0,640,0,578,285
2021-10-26 03:00:00+00:00,0,6625,1208,0,640,0,470,309
2021-10-26 04:00:00+00:00,0,5867,1217,0,660,0,461,347
2021-10-26 05:00:00+00:00,0,5556,1215,0,650,0,445,422
2021-10-26 06:00:00+00:00,0,5471,1212,0,641,0,444,438
2021-10-26 07:00:00+00:00,0,5181,1207,0,649,0,446,464
2021-10-26 08:00:00+00:00,0,4834,1218,0,652,0,447,510
2021-10-26 09:00:00+00:00,0,5042,1232,0,657,0,429,582
2021-10-26 10:00:00+00:00,0,5578,1230,0,660,0,442,632
2021-10-26 11:00:00+00:00,0,6735,1230,0,657,0,468,643
2021-10-26 12:00:00+00:00,0,7632,1226,0,669,0,639,697
2021-10-26 13:00:00+00:00,0,7856,1222,0,657,6,780,745
2021-10-26 14:00:00+00:00,0,8010,1220,0,661,18,1043,771
2021-10-26 15:00:00+00:00,0,7959,1219,0,659,29,1207,783
2021-10-26 16:00:00+00:00,0,7847,1217,0,669,35,918,752
2021-10-26 17:00:00+00:00,0,8078,1219,0,666,34,1029,733
2021-10-26 18:00:00+00:00,0,8019,1218,10,663,29,926,820
2021-10-26 19:00:00+00:00,0,7869,1220,46,664,28,754,856
2021-10-26 20:00:00+00:00,0,8075,1221,0,666,20,755,891
2021-10-26 21:00:00+00:00,1,8145,1219,18,667,11,875,927
2021-10-26 22:00:00+00:00,1,8476,1220,0,669,1,964,954
2021-10-26 23:00:00+00:00,5,8289,1218,0,665,0,1137,931
2021-10-27 00:00:00+00:00,2,8076,1213,0,662,0,973,863
2021-10-27 01:00:00+00:00,0,7654,1214,0,663,0,697,905
2021-10-27 02:00:00+00:00,0,6811,1207,0,658,0,558,917
2021-10-27 03:00:00+00:00,0,5998,1212,0,658,0,505,795
2021-10-27 04:00:00+00:00,0,5530,1218,0,655,0,507,884
2021-10-27 05:00:00+00:00,0,5044,1212,0,650,0,520,785
2021-10-27 06:00:00+00:00,0,4837,1218,0,658,0,528,873
2021-10-27 07:00:00+00:00,0,4734,1216,0,651,0,528,922
2021-10-27 08:00:00+00:00,0,4687,1221,0,646,0,529,881
2021-10-27 09:00:00+00:00,0,4738,1220,0,642,0,526,884
2021-10-27 10:00:00+00:00,0,5154,1228,0,653,0,519,904
2021-10-27 11:00:00+00:00,0,6101,1238,0,654,0,567,927
2021-10-27 12:00:00+00:00,0,6739,1227,4,640,1,854,917
2021-10-27 13:00:00+00:00,0,6761,1221,4,632,11,946,862
2021-10-27 14:00:00+00:00,0,7221,1221,0,637,33,759,834
2021-10-27 15:00:00+00:00,0,7466,1217,0,629,49,707,822
2021-10-27 16:00:00+00:00,0,7640,1222,0,644,54,796,796
2021-10-27 17:00:00+00:00,0,7681,1216,0,656,58,749,807
2021-10-27 18:00:00+00:00,0,7543,1211,0,637,67,660,744
2021-10-27 19:00:00+00:00,0,7327,1215,0,638,69,597,733
2021-10-27 20:00:00+00:00,0,7329,1217,0,620,76,629,762
2021-10-27 21:00:00+00:00,0,7533,1229,0,658,46,741,748
2021-10-27 22:00:00+00:00,0,7629,1224,0,674,8,1181,753
2021-10-27 23:00:00+00:00,0,7635,1215,0,675,0,1432,757
2021-10-28 00:00:00+00:00,0,7641,1219,0,638,0,1059,765
2021-10-28 01:00:00+00:00,0,7530,1216,0,630,0,974,721
2021-10-28 02:00:00+00:00,0,7095,1212,0,635,0,824,736
2021-10-28 03:00:00+00:00,0,6237,1212,0,645,0,610,693
2021-10-28 04:00:00+00:00,0,5201,1216,0,654,0,605,643
2021-10-28 05:00:00+00:00,0,4854,1221,0,637,0,560,620
2021-10-28 06:00:00+00:00,0,4916,1220,0,641,0,559,606
2021-10-28 07:00:00+00:00,0,4834,1222,0,670,0,559,581
2021-10-28 08:00:00+00:00,0,4866,1221,0,677,0,565,541
2021-10-28 09:00:00+00:00,0,5200,1229,0,686,0,560,490
2021-10-28 10:00:00+00:00,0,5696,1229,0,693,0,575,457
2021-10-28 11:00:00+00:00,0,6954,1243,0,699,0,639,485
2021-10-28 12:00:00+00:00,0,7664,1231,0,690,4,986,508
2021-10-28 13:00:00+00:00,0,7515,1214,0,683,44,966,479
2021-10-28 14:00:00+00:00,0,7533,1224,0,680,88,822,407
2021-10-28 15:00:00+00:00,0,7632,1216,0,668,139,730,381
2021-10-28 16:00:00+00:00,0,7568,1218,0,680,181,658,346
2021-10-28 17:00:00+00:00,0,7353,1216,0,667,210,604,315
2021-10-28 18:00:00+00:00,0,7266,1216,0,675,242,600,317
2021-10-28 19:00:00+00:00,0,7064,1215,0,674,232,594,309
2021-10-28 20:00:00+00:00,0,7350,1228,0,698,171,600,290
2021-10-28 21:00:00+00:00,0,7943,1232,13,700,85,791,264
2021-10-28 22:00:00+00:00,0,8378,1230,21,703,14,1394,260
2021-10-28 23:00:00+00:00,0,8490,1216,0,714,0,1722,327
2021-10-29 00:00:00+00:00,0,8185,1217,0,701,0,1299,381
2021-10-29 01:00:00+00:00,0,8068,1215,0,686,0,1093,401
2021-10-29 02:00:00+00:00,0,7681,1217,0,699,0,816,389
2021-10-29 03:00:00+00:00,0,6685,1215,0,696,0,743,391
2021-10-29 04:00:00+00:00,0,5546,1205,0,689,0,671,400
2021-10-29 05:00:00+00:00,0,5109,1219,0,695,0,546,382
2021-10-29 06:00:00+00:00,0,4901,1218,0,700,0,535,340
2021-10-29 07:00:00+00:00,0,4863,1218,0,693,0,532,339
2021-10-29 08:00:00+00:00,0,4861,1219,0,696,0,528,363
2021-10-29 09:00:00+00:00,0,5142,1223,0,703,0,536,323
2021-10-29 10:00:00+00:00,0,5977,1235,0,709,0,556,354
2021-10-29 11:00:00+00:00,0,7548,1248,0,711,0,644,358
2021-10-29 12:00:00+00:00,0,8345,1233,0,690,5,1083,354
2021-10-29 13:00:00+00:00,0,8288,1218,0,681,62,1144,345
2021-10-29 14:00:00+00:00,0,8245,1215,0,682,149,727,300
2021-10-29 15:00:00+00:00,2,8172,1215,48,669,213,637,252
2021-10-29 16:00:00+00:00,0,7895,1217,119,678,243,619,180
2021-10-29 17:00:00+00:00,0,7840,1220,20,688,250,574,133
2021-10-29 18:00:00+00:00,0,8008,1219,6,680,229,581,100
2021-10-29 19:00:00+00:00,0,7956,1223,0,690,215,581,101
2021-10-29 20:00:00+00:00,0,8078,1221,9,695,160,584,115
2021-10-29 21:00:00+00:00,0,8037,1224,15,698,72,650,159
2021-10-29 22:00:00+00:00,4,8276,1229,0,688,7,1088,272
2021-10-29 23:00:00+00:00,5,8100,1217,0,694,1,1516,430
2021-10-30 00:00:00+00:00,5,8094,1212,0,682,1,1016,568
2021-10-30 01:00:00+00:00,3,8045,1216,0,691,0,673,621
2021-10-30 02:00:00+00:00,5,7504,1212,0,690,0,611,640
2021-10-30 03:00:00+00:00,4,6575,1208,0,696,0,584,650
2021-10-30 04:00:00+00:00,2,5844,1209,0,698,0,574,629
2021-10-30 05:00:00+00:00,2,5147,1209,0,705,0,542,657
2021-10-30 06:00:00+00:00,1,4842,1220,1,722,0,514,707
2021-10-30 07:00:00+00:00,2,4651,1223,1,717,0,544,686
2021-10-30 08:00:00+00:00,3,4612,1218,0,714,0,531,622
2021-10-30 09:00:00+00:00,2,4695,1224,0,708,0,533,575
2021-10-30 10:00:00+00:00,2,4809,1226,0,725,0,529,569
2021-10-30 11:00:00+00:00,1,5309,1237,2,741,0,582,552
2021-10-30 12:00:00+00:00,2,5834,1231,44,724,0,816,599
2021-10-30 13:00:00+00:00,0,6513,1229,5,719,9,895,628
2021-10-30 14:00:00+00:00,2,6848,1223,0,710,24,1153,591
2021-10-30 15:00:00+00:00,6,7168,1222,0,713,28,958,594
2021-10-30 16:00:00+00:00,6,7326,1219,0,715,53,1119,554
2021-10-30 17:00:00+00:00,8,7270,1217,0,724,62,888,490
2021-10-30 18:00:00+00:00,0,7344,1214,0,723,39,854,504
2021-10-30 19:00:00+00:00,0,7328,1217,38,713,31,617,541
2021-10-30 20:00:00+00:00,0,7309,1222,13,715,18,662,616
2021-10-30 21:00:00+00:00,0,7478,1224,0,728,6,918,692
2021-10-30 22:00:00+00:00,0,7479,1217,0,718,1,1133,707
2021-10-30 23:00:00+00:00,0,7117,1216,0,712,0,1536,738
2021-10-31 00:00:00+00:00,0,7191,1218,0,703,0,1109,792
2021-10-31 01:00:00+00:00,0,7149,1217,0,694,0,889,817
2021-10-31 02:00:00+00:00,0,6700,1215,0,717,0,790,821
2021-10-31 03:00:00+00:00,0,5874,1209,0,710,0,683,825
2021-10-31 04:00:00+00:00,0,4790,1212,0,707,0,687,817
2021-10-31 05:00:00+00:00,0,4250,1218,0,704,0,600,836
2021-10-31 06:00:00+00:00,0,4142,1220,0,702,0,593,888
2021-10-31 07:00:00+00:00,0,4273,1218,0,692,0,597,848
2021-10-31 08:00:00+00:00,0,4195,1219,0,692,0,620,835
2021-10-31 09:00:00+00:00,0,4260,1220,0,695,0,641,803
2021-10-31 10:00:00+00:00,0,4224,1224,0,709,0,653,840
2021-10-31 11:00:00+00:00,0,4364,1231,0,726,0,680,887
2021-10-31 12:00:00+00:00,0,4687,1224,0,722,1,690,924
2021-10-31 13:00:00+00:00,0,4957,1227,0,710,21,755,961
2021-10-31 14:00:00+00:00,0,4878,1222,0,701,85,734,948
2021-10-31 15:00:00+00:00,0,4904,1216,0,694,151,707,878
2021-10-31 16:00:00+00:00,0,4912,1221,0,703,192,719,874
2021-10-31 17:00:00+00:00,0,5103,1226,0,704,192,736,860
2021-10-31 18:00:00+00:00,0,5370,1228,0,716,169,752,812
2021-10-31 19:00:00+00:00,0,5779,1224,0,712,111,758,684
2021-10-31 20:00:00+00:00,0,5940,1226,0,713,118,870,682
2021-10-31 21:00:00+00:00,0,6124,1224,0,718,43,1045,639
2021-10-31 22:00:00+00:00,0,6378,1222,0,714,5,1321,667
2021-10-31 23:00:00+00:00,0,6396,1221,0,717,1,1571,643
2021-11-01 00:00:00+00:00,0,6210,1214,0,703,1,1407,655
2021-11-01 01:00:00+00:00,0,6347,1217,0,715,0,879,699
2021-11-01 02:00:00+00:00,0,6068,1212,0,716,0,810,700
2021-11-01 03:00:00+00:00,0,5491,1193,0,680,0,696,686
2021-11-01 04:00:00+00:00,0,4799,1212,0,686,0,701,702
2021-11-01 05:00:00+00:00,0,4529,1213,0,677,0,705,734
2021-11-01 06:00:00+00:00,0,4197,1211,0,680,0,709,752
2021-11-01 07:00:00+00:00,0,4015,1226,0,700,0,714,786
2021-11-01 08:00:00+00:00,0,3902,1220,0,705,0,708,789
2021-11-01 09:00:00+00:00,0,4366,1229,0,699,0,692,793
2021-11-01 10:00:00+00:00,0,4933,1231,0,707,0,690,803
2021-11-01 11:00:00+00:00,0,6111,1237,32,701,0,704,787
2021-11-01 12:00:00+00:00,0,6852,1230,246,692,4,1105,816
2021-11-01 13:00:00+00:00,0,6940,1213,4,678,67,1020,736
2021-11-01 14:00:00+00:00,0,6489,1213,0,681,175,770,773
2021-11-01 15:00:00+00:00,0,5797,1215,0,673,278,693,819
2021-11-01 16:00:00+00:00,0,5789,1221,0,673,303,705,961
2021-11-01 17:00:00+00:00,0,5519,1212,0,655,322,707,970
2021-11-01 18:00:00+00:00,0,5575,1222,0,667,291,708,961
2021-11-01 19:00:00+00:00,0,5509,1219,0,658,290,712,931
2021-11-01 20:00:00+00:00,14,6070,1226,0,667,226,734,920
2021-11-01 21:00:00+00:00,12,6816,1232,0,681,100,738,907
2021-11-01 22:00:00+00:00,10,7688,1228,0,674,10,1139,822
2021-11-01 23:00:00+00:00,0,7875,1221,0,673,1,1869,781
2021-11-02 00:00:00+00:00,0,7977,1213,0,673,1,1231,731
2021-11-02 01:00:00+00:00,0,7971,1212,0,659,0,821,730
2021-11-02 02:00:00+00:00,0,7067,1203,0,651,0,734,736
2021-11-02 03:00:00+00:00,0,6215,1209,0,652,0,718,709
2021-11-02 04:00:00+00:00,0,5324,1197,0,647,0,700,660
2021-11-02 05:00:00+00:00,0,4849,1210,0,645,0,742,658
2021-11-02 06:00:00+00:00,0,4757,1226,0,655,0,759,678
2021-11-02 07:00:00+00:00,0,4721,1213,0,649,0,751,677
2021-11-02 08:00:00+00:00,0,4685,1219,0,648,0,788,570
2021-11-02 09:00:00+00:00,0,5012,1222,0,642,0,827,470
2021-11-02 10:00:00+00:00,0,5660,1249,0,665,0,836,440
2021-11-02 11:00:00+00:00,0,7135,1239,0,656,0,916,351
2021-11-02 12:00:00+00:00,0,8001,1236,0,668,2,1046,271
2021-11-02 13:00:00+00:00,0,8182,1219,0,665,53,1202,224
2021-11-02 14:00:00+00:00,0,7947,1217,0,671,154,1048,159
2021-11-02 15:00:00+00:00,0,7832,1222,0,678,218,847,158
2021-11-02 16:00:00+00:00,0,7433,1216,7,662,243,854,194
2021-11-02 17:00:00+00:00,0,7681,1229,3,672,204,877,247
2021-11-02 18:00:00+00:00,0,7972,1221,24,680,162,982,241
2021-11-02 19:00:00+00:00,0,7976,1224,0,688,107,1027,197
2021-11-02 20:00:00+00:00,0,8013,1224,0,675,68,1073,197
2021-11-02 21:00:00+00:00,3,8291,1229,0,682,28,1352,182
2021-11-02 22:00:00+00:00,0,8564,1227,0,678,4,1982,140
2021-11-02 23:00:00+00:00,0,8902,1223,0,684,0,2138,167
2021-11-03 00:00:00+00:00,0,8551,1213,0,674,0,1717,204
2021-11-03 01:00:00+00:00,0,8401,1218,0,669,0,1381,190
2021-11-03 02:00:00+00:00,0,7804,1197,0,657,0,1152,203
2021-11-03 03:00:00+00:00,0,6955,1210,0,655,0,903,203
2021-11-03 04:00:00+00:00,0,6267,1201,0,643,0,915,205
2021-11-03 05:00:00+00:00,0,5461,1202,0,640,0,904,249
2021-11-03 06:00:00+00:00,0,5139,1221,0,653,0,915,248
2021-11-03 07:00:00+00:00,0,5068,1214,0,655,0,940,188
2021-11-03 08:00:00+00:00,0,5293,1234,0,666,0,952,193
2021-11-03 09:00:00+00:00,0,5579,1223,0,621,0,873,175
2021-11-03 10:00:00+00:00,0,6130,1232,0,623,0,859,154
2021-11-03 11:00:00+00:00,0,7765,1241,0,631,0,990,150
2021-11-03 12:00:00+00:00,0,8508,1226,0,618,4,1381,132
2021-11-03 13:00:00+00:00,0,8580,1214,0,583,73,1376,115
2021-11-03 14:00:00+00:00,0,8168,1215,0,559,202,959,82
2021-11-03 15:00:00+00:00,3,7588,1215,0,580,300,883,81
2021-11-03 16:00:00+00:00,1,7147,1217,0,601,315,845,99
2021-11-03 17:00:00+00:00,1,7033,1221,0,613,255,841,114
2021-11-03 18:00:00+00:00,3,7267,1220,0,595,251,872,130
2021-11-03 19:00:00+00:00,0,7240,1216,0,599,208,859,169
2021-11-03 20:00:00+00:00,0,7466,1220,0,604,134,923,237
2021-11-03 21:00:00+00:00,0,8134,1225,0,612,65,1203,234
2021-11-03 22:00:00+00:00,0,8863,1223,0,603,8,1403,268
2021-11-03 23:00:00+00:00,0,9038,1223,27,607,1,1740,297
2021-11-04 00:00:00+00:00,0,8982,1208,37,594,1,1455,344
2021-11-04 01:00:00+00:00,2,8708,1208,0,585,0,1178,429
2021-11-04 02:00:00+00:00,0,8152,1200,0,587,0,911,456
2021-11-04 03:00:00+00:00,0,7245,1202,0,585,0,809,492
2021-11-04 04:00:00+00:00,0,6352,1204,0,558,0,797,430
2021-11-04 05:00:00+00:00,0,6222,1215,0,556,0,737,369
2021-11-04 06:00:00+00:00,0,5894,1209,0,569,0,710,360
2021-11-04 07:00:00+00:00,0,6030,1219,0,578,0,697,277
2021-11-04 08:00:00+00:00,0,6223,1227,0,601,0,733,247
2021-11-04 09:00:00+00:00,0,6572,1226,0,601,0,755,240
