datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2022-01-08 01:00:00+00:00,9660,9275,1151,61,890,89,19637,10165
2022-01-08 02:00:00+00:00,9996,9656,1157,62,890,28,20426,10159
2022-01-08 03:00:00+00:00,9741,9509,1158,62,902,28,19841,10322
2022-01-08 04:00:00+00:00,9556,9466,1159,60,899,24,19215,10173
2022-01-08 05:00:00+00:00,9356,9244,1159,59,916,26,18423,10035
2022-01-08 06:00:00+00:00,9310,8700,1164,59,917,26,16611,10380
2022-01-08 07:00:00+00:00,9298,7958,1163,60,945,-2,15515,10416
2022-01-08 08:00:00+00:00,9089,7379,1161,61,944,2,14840,10357
2022-01-08 09:00:00+00:00,8922,7062,1164,60,945,-4,14306,10385
2022-01-08 10:00:00+00:00,9022,7135,1165,61,956,1,14073,10126
2022-01-08 11:00:00+00:00,9253,7175,1165,61,961,-4,14316,9523
2022-01-08 12:00:00+00:00,9396,7173,1166,61,958,2,14529,9245
2022-01-08 13:00:00+00:00,9699,7312,1167,60,967,-3,15010,8862
2022-01-08 14:00:00+00:00,9942,8055,1167,62,974,-2,15637,8340
2022-01-08 15:00:00+00:00,9753,8377,1167,62,984,12,16954,8279
2022-01-08 16:00:00+00:00,9620,8294,1166,60,987,639,17851,8191
2022-01-08 17:00:00+00:00,9121,7100,1167,61,990,2348,18356,8076
2022-01-08 18:00:00+00:00,8710,6260,1167,60,998,2924,18383,7736
2022-01-08 19:00:00+00:00,8809,6691,1165,62,992,2967,18055,6633
2022-01-08 20:00:00+00:00,9149,6489,1164,61,981,2685,17571,6378
2022-01-08 21:00:00+00:00,8991,6107,1163,61,985,2565,17257,6528
2022-01-08 22:00:00+00:00,8189,5988,1162,60,980,2628,16916,6863
2022-01-08 23:00:00+00:00,8077,6454,1162,62,977,2820,16704,6758
2022-01-09 00:00:00+00:00,8663,7824,1162,63,983,1309,17894,6791
2022-01-09 01:00:00+00:00,9451,9900,1161,62,969,124,20437,6564
2022-01-09 02:00:00+00:00,9988,10072,1163,62,981,60,21496,6305
2022-01-09 03:00:00+00:00,9892,9972,1164,60,986,61,21537,6224
2022-01-09 04:00:00+00:00,10052,9893,1165,61,994,59,21163,6000
2022-01-09 05:00:00+00:00,9913,9976,1165,62,995,59,20329,5816
2022-01-09 06:00:00+00:00,9975,10023,1165,62,987,39,19079,5032
2022-01-09 07:00:00+00:00,10274,9920,1166,62,975,32,18022,4344
2022-01-09 08:00:00+00:00,10329,9666,1167,62,973,20,17239,4035
2022-01-09 09:00:00+00:00,10528,9624,1168,60,978,18,15942,3802
2022-01-09 10:00:00+00:00,10524,9418,1168,59,978,21,15988,4005
2022-01-09 11:00:00+00:00,10512,9230,1168,59,974,22,16173,4383
2022-01-09 12:00:00+00:00,10167,9313,1168,60,972,19,16432,4799
2022-01-09 13:00:00+00:00,10103,9219,1169,62,987,20,16855,5521
2022-01-09 14:00:00+00:00,9596,9223,1170,61,991,20,17778,6369
2022-01-09 15:00:00+00:00,9550,9249,1169,61,980,31,19312,6924
2022-01-09 16:00:00+00:00,9416,9097,1169,63,982,740,20002,6927
2022-01-09 17:00:00+00:00,9080,7791,1168,62,985,2602,19568,6664
2022-01-09 18:00:00+00:00,8666,7068,1168,62,984,3302,19133,6661
2022-01-09 19:00:00+00:00,7647,6934,1167,61,979,3220,18573,6658
2022-01-09 20:00:00+00:00,7345,6856,1166,62,973,3043,17738,6135
2022-01-09 21:00:00+00:00,7286,6614,1164,63,966,3192,16674,5998
2022-01-09 22:00:00+00:00,7601,6602,1164,61,968,3533,15980,5721
2022-01-09 23:00:00+00:00,8465,7150,1163,61,964,3405,15154,5480
2022-01-10 00:00:00+00:00,9193,8979,1162,62,964,1593,16499,5277
2022-01-10 01:00:00+00:00,10360,10880,1165,61,960,151,19246,5918
2022-01-10 02:00:00+00:00,10743,10976,1165,62,968,59,20677,6567
2022-01-10 03:00:00+00:00,11063,10632,1165,60,968,63,20523,6529
2022-01-10 04:00:00+00:00,11172,10353,1166,60,979,63,20661,6223
2022-01-10 05:00:00+00:00,11167,10359,1166,61,987,59,20214,5739
2022-01-10 06:00:00+00:00,10915,10053,1167,61,970,31,18962,5427
2022-01-10 07:00:00+00:00,10901,9740,1168,61,964,24,17651,5053
2022-01-10 08:00:00+00:00,10834,9170,1169,61,968,19,16716,4785
2022-01-10 09:00:00+00:00,11188,9118,1168,60,967,20,16023,4774
2022-01-10 10:00:00+00:00,11308,8883,1170,60,972,20,16000,4672
2022-01-10 11:00:00+00:00,11431,8824,1169,60,971,22,16322,4727
2022-01-10 12:00:00+00:00,11509,9217,1169,61,974,19,16732,4811
2022-01-10 13:00:00+00:00,11529,10054,1170,60,963,21,17465,4661
2022-01-10 14:00:00+00:00,11830,11324,1171,61,983,19,18660,4557
2022-01-10 15:00:00+00:00,11910,12402,1170,61,985,59,20208,4528
2022-01-10 16:00:00+00:00,11548,12211,1168,59,993,1077,20851,4180
2022-01-10 17:00:00+00:00,11230,10558,1166,62,994,2927,20763,3731
2022-01-10 18:00:00+00:00,11349,9526,1165,60,995,3298,20048,3549
2022-01-10 19:00:00+00:00,11085,9138,1165,61,1005,3072,18882,3830
2022-01-10 20:00:00+00:00,10862,8645,1165,62,1001,3026,18247,3732
2022-01-10 21:00:00+00:00,10113,8184,1164,62,993,3119,17866,4201
2022-01-10 22:00:00+00:00,9950,7861,1163,61,990,3287,17495,4323
2022-01-10 23:00:00+00:00,10267,8333,1160,62,981,2703,17229,4346
2022-01-11 00:00:00+00:00,10981,9201,1161,61,970,1043,18513,4950
2022-01-11 01:00:00+00:00,11008,10959,1161,62,966,83,20462,5720
2022-01-11 02:00:00+00:00,10629,11432,1162,63,976,-1,21018,6406
2022-01-11 03:00:00+00:00,10283,11344,1163,58,993,-1,20938,6774
2022-01-11 04:00:00+00:00,10253,11339,1164,60,994,0,20730,6994
2022-01-11 05:00:00+00:00,10070,10735,1165,61,998,-1,19289,7274
2022-01-11 06:00:00+00:00,9795,9961,1164,59,990,-1,17946,7272
2022-01-11 07:00:00+00:00,9436,9153,1166,61,980,2,16846,6982
2022-01-11 08:00:00+00:00,9614,8741,1175,60,990,-1,15726,6935
2022-01-11 09:00:00+00:00,9839,8596,1175,61,989,0,15414,6614
2022-01-11 10:00:00+00:00,10101,8496,1175,60,974,0,15169,6333
2022-01-11 11:00:00+00:00,10460,8469,1169,60,984,0,14885,6190
2022-01-11 12:00:00+00:00,10474,8700,1165,61,982,0,14976,6203
2022-01-11 13:00:00+00:00,10793,9106,1165,59,977,-1,15479,6103
2022-01-11 14:00:00+00:00,11161,9893,1164,61,991,0,16885,6489
2022-01-11 15:00:00+00:00,11143,10388,1163,60,999,48,19480,6612
2022-01-11 16:00:00+00:00,10864,10074,1162,62,1010,1010,20456,6628
2022-01-11 17:00:00+00:00,10723,8347,1163,61,1006,2667,19835,6368
2022-01-11 18:00:00+00:00,10541,7087,1162,61,1002,3128,18845,6332
2022-01-11 19:00:00+00:00,9656,7082,1163,61,983,2977,18165,6430
2022-01-11 20:00:00+00:00,8962,6847,1168,59,994,2895,17661,6513
2022-01-11 21:00:00+00:00,8664,6608,1167,62,987,3020,17257,6529
2022-01-11 22:00:00+00:00,8306,6642,1167,61,983,3004,17261,6738
2022-01-11 23:00:00+00:00,8476,7158,1166,62,977,2770,17411,6934
2022-01-12 00:00:00+00:00,9543,8231,1167,63,969,1319,18354,7278
2022-01-12 01:00:00+00:00,10418,10322,1166,61,973,137,20319,7166
2022-01-12 02:00:00+00:00,10612,11074,1167,62,978,42,21015,6877
2022-01-12 03:00:00+00:00,10877,11304,1166,61,991,44,20461,6349
2022-01-12 04:00:00+00:00,10965,11135,1167,59,984,43,19957,6449
2022-01-12 05:00:00+00:00,10707,10362,1166,59,988,43,19230,7067
2022-01-12 06:00:00+00:00,10019,9134,1166,61,992,29,18017,8313
2022-01-12 07:00:00+00:00,9571,7915,1167,61,958,19,16422,9485
2022-01-12 08:00:00+00:00,9135,7400,1167,61,939,19,15599,9766
2022-01-12 09:00:00+00:00,9150,7321,1166,58,939,21,14413,9686
2022-01-12 10:00:00+00:00,9389,7176,1166,60,936,22,13639,9483
2022-01-12 11:00:00+00:00,9787,7252,1166,60,943,18,13520,8846
2022-01-12 12:00:00+00:00,10024,7656,1176,59,938,18,13928,8239
2022-01-12 13:00:00+00:00,10370,8041,1175,62,954,20,14150,8204
2022-01-12 14:00:00+00:00,10815,8806,1173,61,958,20,15224,8468
2022-01-12 15:00:00+00:00,10805,9222,1174,60,929,27,17968,8543
2022-01-12 16:00:00+00:00,10467,9315,1176,59,920,822,19129,8161
2022-01-12 17:00:00+00:00,9952,7852,1176,59,926,2518,19207,7644
2022-01-12 18:00:00+00:00,9601,6976,1175,62,953,3097,18328,6828
2022-01-12 19:00:00+00:00,9584,6922,1176,59,928,3044,17755,6460
2022-01-12 20:00:00+00:00,9663,7050,1174,59,921,2976,17618,6461
2022-01-12 21:00:00+00:00,9669,6761,1174,57,913,3032,17327,6428
2022-01-12 22:00:00+00:00,9542,6714,1175,59,894,3129,17032,6128
2022-01-12 23:00:00+00:00,9799,7363,1174,60,872,2814,17312,6105
2022-01-13 00:00:00+00:00,10252,8602,1163,58,852,1358,18416,6472
2022-01-13 01:00:00+00:00,10523,9452,1163,59,853,127,19728,7044
2022-01-13 02:00:00+00:00,10654,9709,1164,59,866,52,20786,7336
2022-01-13 03:00:00+00:00,10497,9266,1165,59,896,60,20820,7479
2022-01-13 04:00:00+00:00,10055,9244,1165,59,914,62,20566,7582
2022-01-13 05:00:00+00:00,10073,9133,1165,58,904,61,19767,7354
2022-01-13 06:00:00+00:00,9884,8649,1166,61,907,35,18761,6988
2022-01-13 07:00:00+00:00,9957,8300,1165,60,899,28,16167,6739
2022-01-13 08:00:00+00:00,9655,8025,1166,60,904,21,15234,6968
2022-01-13 09:00:00+00:00,9530,7684,1166,59,905,21,15267,7302
2022-01-13 10:00:00+00:00,9386,7473,1165,58,907,20,15042,7162
2022-01-13 11:00:00+00:00,9434,7515,1166,60,904,18,15281,6898
2022-01-13 12:00:00+00:00,9659,7547,1166,58,909,17,15546,7017
2022-01-13 13:00:00+00:00,9994,8049,1167,58,912,22,15979,6835
2022-01-13 14:00:00+00:00,10512,9168,1166,58,924,19,17581,6430
2022-01-13 15:00:00+00:00,11176,9777,1166,61,936,59,20217,5772
2022-01-13 16:00:00+00:00,11528,9674,1165,59,914,812,21004,5250
2022-01-13 17:00:00+00:00,11328,8657,1164,59,903,1872,20960,5056
2022-01-13 18:00:00+00:00,11088,8251,1164,59,890,2429,20908,4488
2022-01-13 19:00:00+00:00,11044,8053,1163,59,895,2495,19847,3985
2022-01-13 20:00:00+00:00,10788,8073,1163,60,888,2486,19159,3639
2022-01-13 21:00:00+00:00,10905,7708,1162,58,893,2321,18852,3932
2022-01-13 22:00:00+00:00,10503,7372,1160,57,886,2097,18716,4818
2022-01-13 23:00:00+00:00,10508,7799,1161,60,875,1420,18706,5468
2022-01-14 00:00:00+00:00,10469,8578,1161,59,876,563,19667,6185
2022-01-14 01:00:00+00:00,10621,9337,1162,60,876,51,20455,6654
2022-01-14 02:00:00+00:00,10842,9383,1162,58,894,-3,21468,7120
2022-01-14 03:00:00+00:00,10334,9275,1163,59,904,8,21439,7558
2022-01-14 04:00:00+00:00,9774,9213,1163,60,900,22,21007,7896
2022-01-14 05:00:00+00:00,9294,9099,1165,58,907,25,20238,8007
2022-01-14 06:00:00+00:00,9094,8508,1164,59,910,21,19485,7980
2022-01-14 07:00:00+00:00,9318,7996,1165,60,904,0,18300,6621
2022-01-14 08:00:00+00:00,9734,7740,1166,60,905,-2,17424,5649
2022-01-14 09:00:00+00:00,9538,7254,1167,59,909,1,16330,6142
2022-01-14 10:00:00+00:00,9711,7157,1165,60,908,1,16254,5817
2022-01-14 11:00:00+00:00,9834,7288,1167,59,906,0,16325,5669
2022-01-14 12:00:00+00:00,9929,7203,1166,58,910,-2,17146,5497
2022-01-14 13:00:00+00:00,9951,7551,1167,61,906,1,18199,5554
2022-01-14 14:00:00+00:00,9900,8302,1168,59,915,-2,19647,6030
2022-01-14 15:00:00+00:00,10096,9086,1166,59,923,26,21608,5981
2022-01-14 16:00:00+00:00,10194,8926,1165,58,926,834,22279,5994
2022-01-14 17:00:00+00:00,10071,7964,1165,58,924,2537,21844,5623
2022-01-14 18:00:00+00:00,9934,7295,1165,58,935,3234,21086,5641
2022-01-14 19:00:00+00:00,9409,6864,1165,59,946,3052,20073,5952
2022-01-14 20:00:00+00:00,8895,6618,1165,59,948,2812,19569,6019
2022-01-14 21:00:00+00:00,8718,6316,1165,59,961,2815,18954,6372
2022-01-14 22:00:00+00:00,8790,6332,1164,58,969,2906,18709,6410
2022-01-14 23:00:00+00:00,9421,6758,1164,59,946,2748,19011,6097
2022-01-15 00:00:00+00:00,10297,7481,1165,59,946,1485,20138,5895
2022-01-15 01:00:00+00:00,10842,8435,1164,60,930,131,21699,6038
2022-01-15 02:00:00+00:00,11188,8731,1163,60,949,33,22404,5718
2022-01-15 03:00:00+00:00,11126,8840,1164,59,948,52,22010,5439
2022-01-15 04:00:00+00:00,10625,8868,1163,59,956,60,21728,5653
2022-01-15 05:00:00+00:00,10358,9007,1163,59,957,60,21254,5357
2022-01-15 06:00:00+00:00,10354,8580,1165,60,955,57,20473,5031
2022-01-15 07:00:00+00:00,10316,7847,1166,60,952,26,19135,5157
2022-01-15 08:00:00+00:00,10434,7569,1166,58,958,21,18158,5540
2022-01-15 09:00:00+00:00,10446,7008,1166,59,961,20,17597,5627
2022-01-15 10:00:00+00:00,10370,6867,1166,60,961,20,17060,6020
2022-01-15 11:00:00+00:00,10366,6863,1166,58,972,20,16924,5932
2022-01-15 12:00:00+00:00,10426,6894,1165,60,993,20,17043,6059
2022-01-15 13:00:00+00:00,10644,6924,1166,59,1002,20,17566,6315
2022-01-15 14:00:00+00:00,10678,7121,1166,59,1014,22,18425,6609
2022-01-15 15:00:00+00:00,10804,7485,1166,57,1013,67,19770,6586
2022-01-15 16:00:00+00:00,11163,7728,1166,58,1008,895,20687,5446
2022-01-15 17:00:00+00:00,11075,7086,1166,59,1016,2534,20913,4816
2022-01-15 18:00:00+00:00,10815,6921,1167,59,1015,3057,21159,4721
2022-01-15 19:00:00+00:00,10767,6553,1166,59,1008,3159,20961,4647
2022-01-15 20:00:00+00:00,10761,6226,1166,59,965,2862,20687,4513
2022-01-15 21:00:00+00:00,10593,6199,1166,59,958,2865,20249,4694
2022-01-15 22:00:00+00:00,10565,6523,1167,60,954,2644,19763,4462
2022-01-15 23:00:00+00:00,10826,6925,1165,59,955,2384,19679,4151
2022-01-16 00:00:00+00:00,11498,7721,1165,58,925,1071,20294,4071
2022-01-16 01:00:00+00:00,11549,8709,1167,59,917,100,21333,4720
2022-01-16 02:00:00+00:00,11554,8803,1166,59,931,20,22424,5340
2022-01-16 03:00:00+00:00,11325,8415,1168,59,937,24,22414,5624
2022-01-16 04:00:00+00:00,10911,8140,1166,59,951,22,21894,6193
2022-01-16 05:00:00+00:00,10221,7786,1166,59,967,21,21214,7073
2022-01-16 06:00:00+00:00,9997,7297,1166,59,957,-1,20277,6999
2022-01-16 07:00:00+00:00,10071,7057,1166,59,953,-1,18563,6835
2022-01-16 08:00:00+00:00,10151,6845,1167,60,951,0,17691,6566
2022-01-16 09:00:00+00:00,10148,6744,1167,59,951,-2,17068,6235
2022-01-16 10:00:00+00:00,10224,6612,1168,60,950,2,17018,5909
2022-01-16 11:00:00+00:00,10387,6547,1165,59,951,0,16943,5650
2022-01-16 12:00:00+00:00,10492,6592,1166,59,953,0,17019,5491
2022-01-16 13:00:00+00:00,10672,6884,1165,61,953,1,17088,5491
2022-01-16 14:00:00+00:00,10954,7003,1165,60,962,2,18137,5694
2022-01-16 15:00:00+00:00,11193,7145,1165,59,954,44,19372,5334
2022-01-16 16:00:00+00:00,10760,6958,1165,59,958,900,19922,5240
2022-01-16 17:00:00+00:00,10522,5767,1166,59,960,2713,20046,4662
2022-01-16 18:00:00+00:00,10168,5163,1166,59,964,3252,19742,4586
2022-01-16 19:00:00+00:00,9497,5067,1167,58,969,3094,19465,4788
2022-01-16 20:00:00+00:00,9281,5034,1167,59,963,2934,19385,4988
2022-01-16 21:00:00+00:00,9698,4950,1167,59,949,2920,18788,4747
2022-01-16 22:00:00+00:00,9543,4988,1166,59,948,2921,18764,4732
2022-01-16 23:00:00+00:00,10156,5534,1166,58,937,2736,19056,4728
2022-01-17 00:00:00+00:00,11313,6844,1166,58,934,1478,20358,4480
2022-01-17 01:00:00+00:00,12127,8055,1166,59,921,173,21997,4187
2022-01-17 02:00:00+00:00,12369,8636,1166,59,938,39,22955,3446
2022-01-17 03:00:00+00:00,12378,8830,1167,58,939,53,22983,3005
2022-01-17 04:00:00+00:00,12237,8953,1166,58,951,54,22440,3068
2022-01-17 05:00:00+00:00,11832,8733,1167,59,957,53,21475,3409
2022-01-17 06:00:00+00:00,11277,8026,1166,60,933,28,20500,4413
2022-01-17 07:00:00+00:00,10394,7567,1167,59,938,-1,18455,5572
2022-01-17 08:00:00+00:00,10090,7355,1166,59,940,0,17395,6096
2022-01-17 09:00:00+00:00,9908,7292,1166,58,927,0,17112,6247
2022-01-17 10:00:00+00:00,9798,7209,1166,57,934,0,16926,6555
2022-01-17 11:00:00+00:00,9662,7233,1165,58,917,-2,16741,6829
2022-01-17 12:00:00+00:00,9752,7416,1166,58,916,0,17075,6805
2022-01-17 13:00:00+00:00,10010,7539,1167,59,912,1,18068,6892
2022-01-17 14:00:00+00:00,10882,8129,1167,60,938,0,19388,6566
2022-01-17 15:00:00+00:00,11233,8327,1166,58,929,44,21312,6446
2022-01-17 16:00:00+00:00,11136,7962,1167,57,936,810,22046,6104
2022-01-17 17:00:00+00:00,10880,7322,1166,59,937,2130,22312,5826
2022-01-17 18:00:00+00:00,10727,6928,1166,59,944,2483,21930,5623
2022-01-17 19:00:00+00:00,10715,6824,1166,60,941,2759,20665,5649
2022-01-17 20:00:00+00:00,10509,6546,1166,59,934,2729,20251,5732
2022-01-17 21:00:00+00:00,10626,6115,1166,59,930,2725,19840,5624
2022-01-17 22:00:00+00:00,10767,6163,1167,59,925,2687,19708,5488
2022-01-17 23:00:00+00:00,11236,6968,1166,60,911,2214,19557,5225
2022-01-18 00:00:00+00:00,11385,8323,1168,56,903,1038,20736,5482
2022-01-18 01:00:00+00:00,11564,9839,1168,59,899,146,21860,5459
2022-01-18 02:00:00+00:00,11410,10375,1168,59,920,17,22376,5674
2022-01-18 03:00:00+00:00,11352,9946,1168,59,914,25,22293,6159
2022-01-18 04:00:00+00:00,11403,9348,1168,60,925,24,21750,6590
2022-01-18 05:00:00+00:00,10830,8956,1168,59,928,18,20341,7210
2022-01-18 06:00:00+00:00,10687,8286,1169,60,920,0,19489,7004
2022-01-18 07:00:00+00:00,10484,7562,1168,59,907,-2,18107,6641
2022-01-18 08:00:00+00:00,10387,7217,1168,60,902,2,17278,6654
2022-01-18 09:00:00+00:00,10297,6811,1167,59,905,-1,16249,7233
2022-01-18 10:00:00+00:00,10152,6652,1167,59,906,0,15747,7638
2022-01-18 11:00:00+00:00,9862,6507,1169,60,908,1,15780,8112
2022-01-18 12:00:00+00:00,10114,6700,1168,59,918,-3,16071,7834
2022-01-18 13:00:00+00:00,10659,7222,1169,59,916,2,16894,7643
2022-01-18 14:00:00+00:00,11137,8276,1169,58,934,0,18149,7505
2022-01-18 15:00:00+00:00,11298,9051,1168,59,931,26,20250,7520
2022-01-18 16:00:00+00:00,11059,8940,1169,60,898,478,21119,7503
2022-01-18 17:00:00+00:00,11087,7812,1168,65,904,1105,21184,7289
2022-01-18 18:00:00+00:00,11078,6926,1168,62,907,1522,20527,6842
2022-01-18 19:00:00+00:00,11220,6263,1169,61,902,2206,19645,6396
2022-01-18 20:00:00+00:00,10665,6024,1167,58,899,2463,18799,6148
2022-01-18 21:00:00+00:00,9939,5962,1167,59,893,2651,18185,5959
2022-01-18 22:00:00+00:00,9555,5967,1168,61,874,2700,18319,6007
2022-01-18 23:00:00+00:00,9232,6183,1168,61,879,2150,18282,6626
2022-01-19 00:00:00+00:00,9190,7087,1168,60,866,1279,18984,6938
2022-01-19 01:00:00+00:00,10512,8688,1168,60,860,135,20869,7022
2022-01-19 02:00:00+00:00,11233,9463,1168,60,868,-2,22252,6645
2022-01-19 03:00:00+00:00,11420,9305,1169,60,868,-3,22363,6178
2022-01-19 04:00:00+00:00,11549,9033,1169,59,873,-2,22021,5684
2022-01-19 05:00:00+00:00,11336,8760,1169,59,877,-2,21144,5353
2022-01-19 06:00:00+00:00,11330,8182,1167,60,876,-1,20071,4911
2022-01-19 07:00:00+00:00,11335,7480,1169,60,868,0,18197,4310
2022-01-19 08:00:00+00:00,11236,7516,1168,61,875,0,17251,3915
2022-01-19 09:00:00+00:00,11193,7755,1168,59,833,-1,16179,3660
2022-01-19 10:00:00+00:00,11536,7698,1169,60,853,0,15799,3167
2022-01-19 11:00:00+00:00,11731,7668,1168,59,866,-1,15841,3161
2022-01-19 12:00:00+00:00,11773,8106,1168,59,865,-1,15977,2872
2022-01-19 13:00:00+00:00,12251,8599,1169,59,873,2,17045,2712
2022-01-19 14:00:00+00:00,12629,9681,1168,59,885,0,18925,2431
2022-01-19 15:00:00+00:00,12859,10492,1169,60,896,7,21483,2185
2022-01-19 16:00:00+00:00,13019,10362,1169,58,933,504,22283,2152
2022-01-19 17:00:00+00:00,12704,9104,1168,61,947,2070,21430,2039
2022-01-19 18:00:00+00:00,12699,8538,1170,60,972,2697,21003,1830
2022-01-19 19:00:00+00:00,12355,8720,1168,59,908,2732,20198,1592
2022-01-19 20:00:00+00:00,12215,8802,1169,59,902,2578,19567,1541
2022-01-19 21:00:00+00:00,12169,8824,1168,59,893,2440,19018,1422
2022-01-19 22:00:00+00:00,12034,8605,1168,59,889,2530,18855,1263
2022-01-19 23:00:00+00:00,12116,8733,1167,60,885,2511,18733,1220
2022-01-20 00:00:00+00:00,12207,9614,1167,59,879,1573,20017,1173
2022-01-20 01:00:00+00:00,12869,11387,1168,59,875,265,22078,1116
2022-01-20 02:00:00+00:00,13006,11847,1167,60,887,62,23045,1056
2022-01-20 03:00:00+00:00,12997,11725,1168,59,897,61,22760,1069
2022-01-20 04:00:00+00:00,12977,11446,1168,58,900,59,22197,1095
2022-01-20 05:00:00+00:00,12877,11158,1168,60,907,51,21474,1298
2022-01-20 06:00:00+00:00,12827,10423,1167,59,891,38,20091,1528
2022-01-20 07:00:00+00:00,12700,9671,1168,60,896,35,17936,1830
2022-01-20 08:00:00+00:00,12549,9156,1168,61,897,34,16816,2129
2022-01-20 09:00:00+00:00,12286,8675,1168,60,898,33,17037,2377
2022-01-20 10:00:00+00:00,12158,8309,1167,60,915,37,17040,2663
2022-01-20 11:00:00+00:00,12056,8379,1168,61,925,35,16591,2980
2022-01-20 12:00:00+00:00,12097,8574,1168,60,924,19,16961,3439
2022-01-20 13:00:00+00:00,11941,9125,1168,60,917,20,17328,3932
2022-01-20 14:00:00+00:00,11933,10000,1168,59,946,17,18404,4636
2022-01-20 15:00:00+00:00,11950,10393,1167,59,970,38,20199,5332
2022-01-20 16:00:00+00:00,11813,10021,1167,59,968,820,20585,5794
2022-01-20 17:00:00+00:00,11361,8316,1167,60,958,2485,19908,6487
2022-01-20 18:00:00+00:00,10582,6951,1166,58,952,3230,19308,6995
2022-01-20 19:00:00+00:00,10485,6582,1166,60,941,3201,18828,7405
2022-01-20 20:00:00+00:00,10588,6047,1165,62,943,3062,17897,7979
2022-01-20 21:00:00+00:00,10189,5962,1164,62,936,3168,16926,8939
2022-01-20 22:00:00+00:00,9002,6093,1162,61,927,3313,16143,9745
2022-01-20 23:00:00+00:00,8737,6205,1161,58,927,3272,16640,9861
2022-01-21 00:00:00+00:00,9649,7265,1160,61,904,1935,17537,10121
2022-01-21 01:00:00+00:00,10948,8439,1159,61,905,256,19247,10896
2022-01-21 02:00:00+00:00,10735,8753,1161,60,914,45,20633,11662
2022-01-21 03:00:00+00:00,10323,8670,1160,60,930,61,20426,12127
2022-01-21 04:00:00+00:00,9987,8783,1166,58,933,58,19717,12205
2022-01-21 05:00:00+00:00,9934,8419,1171,61,940,61,19075,11997
2022-01-21 06:00:00+00:00,9436,8114,1171,61,936,36,18380,11536
2022-01-21 07:00:00+00:00,9344,7477,1171,62,935,18,16976,11034
2022-01-21 08:00:00+00:00,9270,7210,1165,60,933,19,16290,10540
2022-01-21 09:00:00+00:00,9535,7362,1162,59,930,19,14362,10632
2022-01-21 10:00:00+00:00,9563,7387,1163,58,938,15,13946,10715
2022-01-21 11:00:00+00:00,9979,7856,1166,59,943,20,14177,9697
2022-01-21 12:00:00+00:00,10790,8024,1165,59,941,18,14056,8684
2022-01-21 13:00:00+00:00,11267,8944,1165,59,937,20,15018,7548
2022-01-21 14:00:00+00:00,11361,9946,1166,60,953,16,16689,6700
2022-01-21 15:00:00+00:00,11888,10404,1166,59,962,39,19958,5802
2022-01-21 16:00:00+00:00,11640,9906,1166,57,967,484,21099,6221
2022-01-21 17:00:00+00:00,11319,8615,1165,58,970,1345,21135,6343
2022-01-21 18:00:00+00:00,11488,7738,1165,58,988,2046,20429,6117
2022-01-21 19:00:00+00:00,11397,7225,1163,59,986,2383,19390,6188
2022-01-21 20:00:00+00:00,10601,6812,1162,58,979,2459,18474,6950
2022-01-21 21:00:00+00:00,9924,6886,1163,58,968,1973,17849,7067
2022-01-21 22:00:00+00:00,9632,6752,1162,59,971,1963,17577,6967
2022-01-21 23:00:00+00:00,10149,6944,1160,59,970,1999,17490,6562
2022-01-22 00:00:00+00:00,10555,7989,1160,59,965,1089,18745,6240
2022-01-22 01:00:00+00:00,11821,9335,1163,58,966,127,20695,6018
2022-01-22 02:00:00+00:00,11987,9835,1164,59,976,22,21917,5726
2022-01-22 03:00:00+00:00,12016,9734,1166,59,974,24,22274,5263
2022-01-22 04:00:00+00:00,11881,9562,1167,60,982,21,21786,5020
2022-01-22 05:00:00+00:00,11808,9475,1169,60,992,20,21134,4463
2022-01-22 06:00:00+00:00,11414,9380,1168,60,988,-4,20581,3938
2022-01-22 07:00:00+00:00,11417,9014,1169,59,983,-1,19502,3447
2022-01-22 08:00:00+00:00,11557,8838,1169,61,999,-1,18665,3213
2022-01-22 09:00:00+00:00,11369,8735,1170,60,1014,0,18014,2764
2022-01-22 10:00:00+00:00,11615,9092,1170,60,1011,-2,17366,2426
2022-01-22 11:00:00+00:00,11686,9387,1170,57,1012,1,17149,2044
2022-01-22 12:00:00+00:00,11607,9536,1170,60,1006,0,17007,1879
2022-01-22 13:00:00+00:00,11739,9652,1170,60,1011,2,17549,1830
2022-01-22 14:00:00+00:00,11722,9626,1171,60,1015,-1,18924,2329
2022-01-22 15:00:00+00:00,11654,9164,1171,59,1021,16,20788,3504
2022-01-22 16:00:00+00:00,11252,8550,1171,59,1026,689,21261,4803
2022-01-22 17:00:00+00:00,10211,6937,1171,59,1019,2506,20351,5308
2022-01-22 18:00:00+00:00,8932,6214,1170,59,1022,3378,19775,5732
2022-01-22 19:00:00+00:00,8156,5837,1170,58,1016,3354,19426,5954
2022-01-22 20:00:00+00:00,7701,5481,1169,59,1014,3343,18873,5607
2022-01-22 21:00:00+00:00,7267,5447,1169,59,1013,3409,18407,5341
2022-01-22 22:00:00+00:00,7249,5350,1166,58,997,3561,17786,5436
2022-01-22 23:00:00+00:00,7275,5682,1168,59,999,3643,17720,5464
2022-01-23 00:00:00+00:00,8802,6902,1168,58,993,2111,19153,5425
2022-01-23 01:00:00+00:00,10256,8299,1168,60,989,299,21600,5537
2022-01-23 02:00:00+00:00,10582,9168,1170,59,995,63,22819,5791
